45.40.59.101:443   | 64.252.110.108 | HK | 80ms | CloudFront | 2023-08-26 23:45:14
128.14.67.168:443  | 64.252.104.184 | HK | 86ms | CloudFront | 2023-08-26 23:47:29
128.14.67.140:443  | 64.252.104.184 | HK | 79ms | CloudFront | 2023-08-26 23:47:29
128.14.67.148:443  | 64.252.68.33   | HK | 43ms | CloudFront | 2023-08-26 23:47:30
128.14.67.181:443  | 64.252.122.179 | HK | 43ms | CloudFront | 2023-08-26 23:47:31
128.14.67.254:443  | 64.252.122.179 | HK | 53ms | CloudFront | 2023-08-26 23:47:31
128.14.67.109:443  | 64.252.122.179 | HK | 56ms | CloudFront | 2023-08-26 23:47:31
128.14.67.246:443  | 64.252.73.98   | HK | 41ms | CloudFront | 2023-08-26 23:47:32
128.14.67.53:443   | 64.252.104.184 | HK | 57ms | CloudFront | 2023-08-26 23:47:48
128.14.67.97:443   | 64.252.104.184 | HK | 63ms | CloudFront | 2023-08-26 23:47:48
128.14.67.168:443  | 64.252.104.184 | HK | 57ms | CloudFront | 2023-08-26 23:47:48
128.14.67.140:443  | 64.252.104.184 | HK | 59ms | CloudFront | 2023-08-26 23:47:48
128.14.67.112:443  | 64.252.104.184 | HK | 43ms | CloudFront | 2023-08-26 23:47:48
128.14.67.246:443  | 64.252.122.179 | HK | 54ms | CloudFront | 2023-08-26 23:47:49
128.14.67.109:443  | 64.252.122.179 | HK | 60ms | CloudFront | 2023-08-26 23:47:49
128.14.67.254:443  | 64.252.122.179 | HK | 57ms | CloudFront | 2023-08-26 23:47:49
128.14.67.181:443  | 64.252.122.179 | HK | 52ms | CloudFront | 2023-08-26 23:47:49
128.14.67.148:443  | 64.252.68.33   | HK | 43ms | CloudFront | 2023-08-26 23:47:51
129.227.155.117:443 | 64.252.110.108 | HK | 44ms | CloudFront | 2023-08-26 23:48:17
129.227.155.104:443 | 64.252.104.184 | HK | 52ms | CloudFront | 2023-08-26 23:48:17
129.227.153.174:443 | 64.252.68.33   | HK | 54ms | CloudFront | 2023-08-26 23:48:17
129.227.155.117:443 | 64.252.110.108 | HK | 38ms | CloudFront | 2023-08-26 23:48:26
129.227.153.174:443 | 64.252.68.33   | HK | 56ms | CloudFront | 2023-08-26 23:48:26
156.59.91.106:443  | 64.252.73.98   | SG | 45ms | CloudFront | 2023-08-26 23:48:53
156.59.91.173:443  | 64.252.122.179 | SG | 42ms | CloudFront | 2023-08-26 23:48:53
156.59.91.152:443  | 64.252.122.179 | SG | 51ms | CloudFront | 2023-08-26 23:48:53
156.59.91.113:443  | 64.252.84.127  | SG | 46ms | CloudFront | 2023-08-26 23:48:53
156.59.91.133:443  | 64.252.84.127  | SG | 47ms | CloudFront | 2023-08-26 23:48:54
156.59.125.4:443   | 64.252.110.108 | SG | 56ms | CloudFront | 2023-08-26 23:48:57
156.59.152.132:443 | 64.252.104.184 | HK | 0ms | CloudFront | 2023-08-26 23:49:00
156.59.54.20:443   | 64.252.110.108 | TW | 367ms | CloudFront | 2023-08-26 23:49:01
156.59.152.230:443 | 64.252.110.108 | HK | 58ms | CloudFront | 2023-08-26 23:49:01
156.59.153.55:443  | 64.252.68.33   | HK | 96ms | CloudFront | 2023-08-26 23:49:03
192.169.127.238:443 | 64.252.73.98   | JP | 62ms | CloudFront | 2023-08-26 23:49:31
