45.40.59.231:443   | 64.252.110.108 | HK | 40ms | CloudFront | 2023-09-27 23:45:52
128.14.67.109:443  | 64.252.73.98   | HK | 44ms | CloudFront | 2023-09-27 23:47:47
128.14.67.254:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-09-27 23:47:47
128.14.67.246:443  | 64.252.73.98   | HK | 54ms | CloudFront | 2023-09-27 23:47:47
128.14.67.181:443  | 64.252.73.98   | HK | 48ms | CloudFront | 2023-09-27 23:47:47
128.14.67.246:443  | 64.252.73.98   | HK | 54ms | CloudFront | 2023-09-27 23:47:47
128.14.67.241:443  | 64.252.110.108 | HK | 41ms | CloudFront | 2023-09-27 23:47:54
128.14.67.112:443  | 64.252.110.108 | HK | 40ms | CloudFront | 2023-09-27 23:47:54
128.14.67.140:443  | 64.252.110.108 | HK | 58ms | CloudFront | 2023-09-27 23:47:54
128.14.67.53:443   | 64.252.110.108 | HK | 56ms | CloudFront | 2023-09-27 23:47:54
128.14.67.254:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-09-27 23:47:57
128.14.67.109:443  | 64.252.73.98   | HK | 46ms | CloudFront | 2023-09-27 23:47:57
128.14.67.148:443  | 64.252.68.33   | HK | 58ms | CloudFront | 2023-09-27 23:47:59
128.14.67.148:443  | 64.252.68.33   | HK | 59ms | CloudFront | 2023-09-27 23:47:59
128.14.67.148:443  | 64.252.68.33   | HK | 64ms | CloudFront | 2023-09-27 23:47:59
128.14.67.246:443  | 64.252.73.98   | HK | 57ms | CloudFront | 2023-09-27 23:48:27
129.227.153.9:443  | 64.252.110.108 | HK | 44ms | CloudFront | 2023-09-27 23:48:53
129.227.153.9:443  | 64.252.110.108 | HK | 43ms | CloudFront | 2023-09-27 23:48:53
129.227.155.104:443 | 64.252.104.184 | HK | 54ms | CloudFront | 2023-09-27 23:48:53
129.227.155.104:443 | 64.252.104.184 | HK | 55ms | CloudFront | 2023-09-27 23:48:53
129.227.153.174:443 | 64.252.68.33   | HK | 55ms | CloudFront | 2023-09-27 23:48:54
129.227.153.174:443 | 64.252.68.33   | HK | 56ms | CloudFront | 2023-09-27 23:48:54
156.59.90.86:443   | 64.252.110.108 | SG | 44ms | CloudFront | 2023-09-27 23:48:58
156.59.90.85:443   | 64.252.104.184 | SG | 60ms | CloudFront | 2023-09-27 23:48:58
156.59.52.112:443  | 64.252.110.108 | SG | 383ms | CloudFront | 2023-09-27 23:48:59
156.59.54.20:443   | 64.252.110.108 | SG | 406ms | CloudFront | 2023-09-27 23:48:59
156.59.52.98:443   | 64.252.110.108 | SG | 362ms | CloudFront | 2023-09-27 23:49:00
156.59.125.54:443  | 64.252.110.108 | SG | 53ms | CloudFront | 2023-09-27 23:49:01
156.59.91.173:443  | 64.252.73.98   | SG | 49ms | CloudFront | 2023-09-27 23:49:29
156.59.91.152:443  | 64.252.73.98   | SG | 42ms | CloudFront | 2023-09-27 23:49:29
156.59.91.106:443  | 64.252.73.98   | SG | 57ms | CloudFront | 2023-09-27 23:49:30
156.59.91.133:443  | 64.252.84.127  | SG | 65ms | CloudFront | 2023-09-27 23:49:31
156.59.91.113:443  | 64.252.84.127  | SG | 105ms | CloudFront | 2023-09-27 23:49:31
156.59.152.99:443  | 64.252.110.108 | HK | 46ms | CloudFront | 2023-09-27 23:49:36
156.59.152.230:443 | 64.252.110.108 | HK | 57ms | CloudFront | 2023-09-27 23:49:36
