45.40.59.224:443   | 64.252.104.184 | HK | 40ms | CloudFront | 2023-08-16 23:45:05
128.14.67.246:443  | 64.252.73.98   | HK | 42ms | CloudFront | 2023-08-16 23:47:01
128.14.67.254:443  | 64.252.73.98   | HK | 54ms | CloudFront | 2023-08-16 23:47:01
128.14.67.148:443  | 64.252.66.189  | HK | 41ms | CloudFront | 2023-08-16 23:47:02
128.14.67.109:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-08-16 23:47:02
128.14.67.181:443  | 64.252.73.98   | HK | 42ms | CloudFront | 2023-08-16 23:47:02
128.14.67.53:443   | 64.252.110.108 | HK | 56ms | CloudFront | 2023-08-16 23:47:10
128.14.67.112:443  | 64.252.110.108 | HK | 39ms | CloudFront | 2023-08-16 23:47:10
128.14.67.140:443  | 64.252.110.108 | HK | 59ms | CloudFront | 2023-08-16 23:47:10
128.14.67.97:443   | 64.252.110.108 | HK | 58ms | CloudFront | 2023-08-16 23:47:10
128.14.67.168:443  | 64.252.110.108 | HK | 52ms | CloudFront | 2023-08-16 23:47:10
128.14.67.254:443  | 64.252.73.98   | HK | 80ms | CloudFront | 2023-08-16 23:47:11
128.14.67.109:443  | 64.252.73.98   | HK | 55ms | CloudFront | 2023-08-16 23:47:11
128.14.67.148:443  | 64.252.66.189  | HK | 41ms | CloudFront | 2023-08-16 23:47:12
128.14.67.246:443  | 64.252.73.98   | HK | 42ms | CloudFront | 2023-08-16 23:47:12
128.14.67.181:443  | 64.252.73.98   | HK | 42ms | CloudFront | 2023-08-16 23:47:12
128.14.67.53:443   | 64.252.110.108 | HK | 57ms | CloudFront | 2023-08-16 23:47:28
128.14.67.112:443  | 64.252.110.108 | HK | 41ms | CloudFront | 2023-08-16 23:47:28
128.14.67.97:443   | 64.252.110.108 | HK | 59ms | CloudFront | 2023-08-16 23:47:28
128.14.67.168:443  | 64.252.110.108 | HK | 52ms | CloudFront | 2023-08-16 23:47:28
128.14.67.140:443  | 64.252.110.108 | HK | 59ms | CloudFront | 2023-08-16 23:47:28
128.14.67.254:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-08-16 23:47:28
128.14.67.246:443  | 64.252.73.98   | HK | 47ms | CloudFront | 2023-08-16 23:47:29
128.14.67.109:443  | 64.252.73.98   | HK | 54ms | CloudFront | 2023-08-16 23:47:29
128.14.67.181:443  | 64.252.73.98   | HK | 44ms | CloudFront | 2023-08-16 23:47:29
129.227.153.174:443 | 64.252.66.189  | HK | 55ms | CloudFront | 2023-08-16 23:47:56
129.227.155.104:443 | 64.252.104.184 | HK | 52ms | CloudFront | 2023-08-16 23:47:57
129.227.155.104:443 | 64.252.104.184 | HK | 52ms | CloudFront | 2023-08-16 23:48:05
129.227.153.174:443 | 64.252.66.189  | HK | 54ms | CloudFront | 2023-08-16 23:48:08
156.59.52.112:443  | 64.252.110.108 | TW | 384ms | CloudFront | 2023-08-16 23:48:34
156.59.91.173:443  | 64.252.73.98   | SG | 38ms | CloudFront | 2023-08-16 23:48:38
156.59.91.106:443  | 64.252.73.98   | SG | 42ms | CloudFront | 2023-08-16 23:48:38
156.59.91.152:443  | 64.252.73.98   | SG | 52ms | CloudFront | 2023-08-16 23:48:38
156.59.125.80:443  | 64.252.66.189  | SG | 53ms | CloudFront | 2023-08-16 23:48:39
156.59.125.95:443  | 64.252.73.98   | SG | 39ms | CloudFront | 2023-08-16 23:48:40
156.59.152.230:443 | 64.252.110.108 | HK | 60ms | CloudFront | 2023-08-16 23:48:40
156.59.153.55:443  | 64.252.66.189  | HK | 51ms | CloudFront | 2023-08-16 23:48:42
