45.40.59.231:443   | 64.252.104.184 | HK | 48ms | CloudFront | 2023-08-28 23:45:11
156.59.91.173:443  | 64.252.73.98   | SG | 47ms | CloudFront | 2023-08-28 23:48:44
156.59.125.4:443   | 64.252.104.184 | SG | 54ms | CloudFront | 2023-08-28 23:48:45
156.59.52.112:443  | 64.252.110.108 | TW | 383ms | CloudFront | 2023-08-28 23:48:45
156.59.125.21:443  | 64.252.104.184 | SG | 43ms | CloudFront | 2023-08-28 23:48:46
156.59.125.66:443  | 64.252.110.108 | SG | 59ms | CloudFront | 2023-08-28 23:48:48
156.59.153.55:443  | 64.252.68.33   | HK | 51ms | CloudFront | 2023-08-28 23:48:50
156.59.125.80:443  | 64.252.68.33   | SG | 55ms | CloudFront | 2023-08-28 23:48:50
156.59.152.132:443 | 64.252.104.184 | HK | 0ms | CloudFront | 2023-08-28 23:48:50
156.59.152.230:443 | 64.252.110.108 | HK | 56ms | CloudFront | 2023-08-28 23:48:51
156.59.125.95:443  | 64.252.73.98   | SG | 41ms | CloudFront | 2023-08-28 23:48:51
192.169.127.238:443 | 64.252.73.98   | JP | 70ms | CloudFront | 2023-08-28 23:49:19
192.169.119.200:443 | 64.252.110.108 | TW | 335ms | CloudFront | 2023-08-28 23:49:27
