45.40.59.207:443   | 64.252.111.85  | HK | 42ms | CloudFront | 2023-06-25 23:45:31
128.14.67.148:443  | 64.252.75.12   | HK | 42ms | CloudFront | 2023-06-25 23:47:31
128.14.67.7:443    | 64.252.105.254 | HK | 41ms | CloudFront | 2023-06-25 23:47:39
128.14.67.49:443   | 64.252.105.254 | HK | 44ms | CloudFront | 2023-06-25 23:47:39
128.14.67.21:443   | 64.252.105.254 | HK | 40ms | CloudFront | 2023-06-25 23:47:39
128.14.67.168:443  | 64.252.105.254 | HK | 51ms | CloudFront | 2023-06-25 23:47:39
128.14.67.53:443   | 64.252.105.254 | HK | 54ms | CloudFront | 2023-06-25 23:47:39
128.14.67.112:443  | 64.252.105.254 | HK | 42ms | CloudFront | 2023-06-25 23:47:39
128.14.67.125:443  | 64.252.105.254 | HK | 53ms | CloudFront | 2023-06-25 23:47:39
128.14.67.148:443  | 64.252.75.12   | HK | 43ms | CloudFront | 2023-06-25 23:47:41
128.14.67.68:443   | 64.252.86.140  | HK | 41ms | CloudFront | 2023-06-25 23:47:41
128.14.67.125:443  | 64.252.105.254 | HK | 53ms | CloudFront | 2023-06-25 23:47:55
128.14.67.112:443  | 64.252.105.254 | HK | 42ms | CloudFront | 2023-06-25 23:47:56
128.14.67.168:443  | 64.252.105.254 | HK | 51ms | CloudFront | 2023-06-25 23:47:56
128.14.67.21:443   | 64.252.105.254 | HK | 40ms | CloudFront | 2023-06-25 23:47:57
128.14.67.49:443   | 64.252.105.254 | HK | 44ms | CloudFront | 2023-06-25 23:47:57
128.14.67.53:443   | 64.252.105.254 | HK | 54ms | CloudFront | 2023-06-25 23:47:57
128.14.67.148:443  | 64.252.75.12   | HK | 43ms | CloudFront | 2023-06-25 23:47:57
128.14.67.68:443   | 64.252.86.140  | HK | 41ms | CloudFront | 2023-06-25 23:47:57
129.227.155.113:443 | 64.252.105.254 | HK | 52ms | CloudFront | 2023-06-25 23:48:24
129.227.153.189:443 | 64.252.105.254 | HK | 39ms | CloudFront | 2023-06-25 23:48:24
129.227.155.104:443 | 64.252.105.254 | HK | 59ms | CloudFront | 2023-06-25 23:48:24
129.227.153.174:443 | 64.252.67.200  | HK | 53ms | CloudFront | 2023-06-25 23:48:27
129.227.153.189:443 | 64.252.105.254 | HK | 39ms | CloudFront | 2023-06-25 23:48:32
129.227.155.113:443 | 64.252.105.254 | HK | 52ms | CloudFront | 2023-06-25 23:48:32
129.227.153.174:443 | 64.252.67.200  | HK | 52ms | CloudFront | 2023-06-25 23:48:35
156.59.91.195:443  | 64.252.105.254 | SG | 42ms | CloudFront | 2023-06-25 23:49:00
156.59.91.205:443  | 64.252.105.254 | SG | 43ms | CloudFront | 2023-06-25 23:49:00
156.59.91.200:443  | 64.252.105.254 | SG | 39ms | CloudFront | 2023-06-25 23:49:00
156.59.91.209:443  | 64.252.105.254 | SG | 42ms | CloudFront | 2023-06-25 23:49:00
156.59.91.133:443  | 64.252.83.178  | SG | 39ms | CloudFront | 2023-06-25 23:49:01
156.59.52.112:443  | 64.252.111.85  | TW | 373ms | CloudFront | 2023-06-25 23:49:04
156.59.152.119:443 | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-25 23:49:06
156.59.153.71:443  | 64.252.105.254 | HK | 51ms | CloudFront | 2023-06-25 23:49:06
156.59.152.230:443 | 64.252.111.85  | HK | 51ms | CloudFront | 2023-06-25 23:49:07
156.59.153.55:443  | 64.252.67.200  | HK | 52ms | CloudFront | 2023-06-25 23:49:07
192.169.127.169:443 | 64.252.105.254 | JP | 46ms | CloudFront | 2023-06-25 23:49:35
192.169.127.122:443 | 64.252.105.254 | JP | 68ms | CloudFront | 2023-06-25 23:49:35
192.169.127.123:443 | 64.252.111.85  | JP | 62ms | CloudFront | 2023-06-25 23:49:35
192.169.127.99:443 | 64.252.105.254 | JP | 63ms | CloudFront | 2023-06-25 23:49:35
192.169.126.164:443 | 64.252.105.254 | JP | 53ms | CloudFront | 2023-06-25 23:49:35
192.169.127.120:443 | 64.252.105.254 | JP | 53ms | CloudFront | 2023-06-25 23:49:35
192.169.127.119:443 | 64.252.105.254 | JP | 54ms | CloudFront | 2023-06-25 23:49:35
192.169.127.112:443 | 64.252.105.254 | JP | 64ms | CloudFront | 2023-06-25 23:49:35
192.169.127.124:443 | 64.252.105.254 | JP | 62ms | CloudFront | 2023-06-25 23:49:35
192.169.127.89:443 | 64.252.105.254 | JP | 54ms | CloudFront | 2023-06-25 23:49:36
192.169.127.238:443 | 64.252.121.53  | JP | 68ms | CloudFront | 2023-06-25 23:49:36
192.169.119.200:443 | 64.252.111.85  | TW | 279ms | CloudFront | 2023-06-25 23:49:39
