45.40.59.224:443   | 64.252.105.254 | HK | 41ms | CloudFront | 2023-06-11 23:45:34
128.14.67.254:443  | 64.252.72.221  | HK | 55ms | CloudFront | 2023-06-11 23:47:35
128.14.67.109:443  | 64.252.72.221  | HK | 53ms | CloudFront | 2023-06-11 23:47:35
128.14.67.181:443  | 64.252.72.221  | HK | 42ms | CloudFront | 2023-06-11 23:47:35
128.14.67.68:443   | 64.252.86.140  | HK | 41ms | CloudFront | 2023-06-11 23:47:36
128.14.67.21:443   | 64.252.105.254 | HK | 40ms | CloudFront | 2023-06-11 23:47:50
128.14.67.49:443   | 64.252.105.254 | HK | 44ms | CloudFront | 2023-06-11 23:47:50
128.14.67.7:443    | 64.252.105.254 | HK | 41ms | CloudFront | 2023-06-11 23:47:51
128.14.67.39:443   | 64.252.105.254 | HK | 54ms | CloudFront | 2023-06-11 23:47:51
128.14.67.53:443   | 64.252.105.254 | HK | 54ms | CloudFront | 2023-06-11 23:47:51
128.14.67.34:443   | 64.252.105.254 | HK | 59ms | CloudFront | 2023-06-11 23:47:51
128.14.67.168:443  | 64.252.105.254 | HK | 51ms | CloudFront | 2023-06-11 23:47:51
128.14.67.112:443  | 64.252.105.254 | HK | 42ms | CloudFront | 2023-06-11 23:47:51
128.14.67.125:443  | 64.252.105.254 | HK | 53ms | CloudFront | 2023-06-11 23:47:51
128.14.67.68:443   | 64.252.86.140  | HK | 41ms | CloudFront | 2023-06-11 23:47:52
128.14.67.254:443  | 64.252.72.221  | HK | 53ms | CloudFront | 2023-06-11 23:47:52
128.14.67.181:443  | 64.252.72.221  | HK | 42ms | CloudFront | 2023-06-11 23:47:52
128.14.67.148:443  | 64.252.77.70   | HK | 43ms | CloudFront | 2023-06-11 23:47:52
129.227.153.189:443 | 64.252.105.254 | HK | 40ms | CloudFront | 2023-06-11 23:48:18
129.227.155.113:443 | 64.252.105.254 | HK | 52ms | CloudFront | 2023-06-11 23:48:18
129.227.155.104:443 | 64.252.105.254 | HK | 59ms | CloudFront | 2023-06-11 23:48:18
129.227.153.174:443 | 64.252.68.218  | HK | 53ms | CloudFront | 2023-06-11 23:48:20
129.227.153.189:443 | 64.252.105.254 | HK | 40ms | CloudFront | 2023-06-11 23:48:27
129.227.155.113:443 | 64.252.105.254 | HK | 52ms | CloudFront | 2023-06-11 23:48:27
129.227.155.104:443 | 64.252.105.254 | HK | 59ms | CloudFront | 2023-06-11 23:48:28
129.227.153.174:443 | 64.252.68.218  | HK | 53ms | CloudFront | 2023-06-11 23:48:29
156.59.91.205:443  | 64.252.105.254 | SG | 44ms | CloudFront | 2023-06-11 23:48:54
156.59.91.80:443   | 64.252.105.254 | SG | 39ms | CloudFront | 2023-06-11 23:48:54
156.59.91.195:443  | 64.252.105.254 | SG | 42ms | CloudFront | 2023-06-11 23:48:54
156.59.91.215:443  | 64.252.105.254 | SG | 62ms | CloudFront | 2023-06-11 23:48:54
156.59.91.209:443  | 64.252.105.254 | SG | 42ms | CloudFront | 2023-06-11 23:48:56
156.59.91.200:443  | 64.252.105.254 | SG | 39ms | CloudFront | 2023-06-11 23:48:56
156.59.91.173:443  | 64.252.72.221  | SG | 45ms | CloudFront | 2023-06-11 23:48:56
156.59.91.152:443  | 64.252.72.221  | SG | 49ms | CloudFront | 2023-06-11 23:48:56
156.59.52.112:443  | 64.252.111.85  | SG | 363ms | CloudFront | 2023-06-11 23:48:58
156.59.152.132:443 | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-11 23:49:02
156.59.153.55:443  | 64.252.68.218  | HK | 52ms | CloudFront | 2023-06-11 23:49:03
156.59.91.106:443  | 64.252.72.221  | SG | 45ms | CloudFront | 2023-06-11 23:49:03
192.169.127.123:443 | 64.252.111.85  | JP | 62ms | CloudFront | 2023-06-11 23:49:28
192.169.126.164:443 | 64.252.105.254 | JP | 53ms | CloudFront | 2023-06-11 23:49:29
192.169.127.119:443 | 64.252.105.254 | JP | 54ms | CloudFront | 2023-06-11 23:49:29
192.169.127.122:443 | 64.252.105.254 | JP | 68ms | CloudFront | 2023-06-11 23:49:29
192.169.127.169:443 | 64.252.105.254 | JP | 46ms | CloudFront | 2023-06-11 23:49:29
192.169.127.238:443 | 64.252.121.53  | JP | 68ms | CloudFront | 2023-06-11 23:49:29
192.169.127.124:443 | 64.252.105.254 | JP | 63ms | CloudFront | 2023-06-11 23:49:30
192.169.127.120:443 | 64.252.105.254 | JP | 53ms | CloudFront | 2023-06-11 23:49:30
192.169.127.112:443 | 64.252.105.254 | JP | 64ms | CloudFront | 2023-06-11 23:49:30
192.169.127.89:443 | 64.252.105.254 | JP | 55ms | CloudFront | 2023-06-11 23:49:30
192.169.127.99:443 | 64.252.105.254 | JP | 63ms | CloudFront | 2023-06-11 23:49:30
