45.40.59.101:443   | 64.252.113.97  | HK | 40ms | CloudFront | 2023-12-01 23:43:30
128.14.67.53:443   | 64.252.113.97  | HK | 42ms | CloudFront | 2023-12-01 23:45:41
128.14.67.140:443  | 64.252.113.97  | HK | 52ms | CloudFront | 2023-12-01 23:45:41
128.14.67.241:443  | 64.252.89.32   | HK | 44ms | CloudFront | 2023-12-01 23:45:42
128.14.67.254:443  | 64.252.89.32   | HK | 50ms | CloudFront | 2023-12-01 23:45:42
128.14.67.148:443  | 64.252.69.113  | HK | 53ms | CloudFront | 2023-12-01 23:45:42
128.14.67.109:443  | 64.252.89.32   | HK | 39ms | CloudFront | 2023-12-01 23:45:42
128.14.67.181:443  | 64.252.89.32   | HK | 48ms | CloudFront | 2023-12-01 23:45:43
128.14.67.246:443  | 64.252.89.32   | HK | 52ms | CloudFront | 2023-12-01 23:45:44
128.14.67.53:443   | 64.252.113.97  | HK | 42ms | CloudFront | 2023-12-01 23:45:58
128.14.67.112:443  | 64.252.113.97  | HK | 42ms | CloudFront | 2023-12-01 23:45:58
128.14.67.140:443  | 64.252.113.97  | HK | 51ms | CloudFront | 2023-12-01 23:45:58
128.14.67.148:443  | 64.252.69.61   | HK | 52ms | CloudFront | 2023-12-01 23:45:58
128.14.67.109:443  | 64.252.86.9    | HK | 39ms | CloudFront | 2023-12-01 23:45:58
128.14.67.246:443  | 64.252.86.9    | HK | 52ms | CloudFront | 2023-12-01 23:45:58
128.14.67.254:443  | 64.252.86.9    | HK | 50ms | CloudFront | 2023-12-01 23:45:59
128.14.67.241:443  | 64.252.86.9    | HK | 44ms | CloudFront | 2023-12-01 23:45:59
128.14.67.181:443  | 64.252.86.9    | HK | 48ms | CloudFront | 2023-12-01 23:45:59
129.227.155.104:443 | 64.252.103.153 | HK | 49ms | CloudFront | 2023-12-01 23:46:26
129.227.153.9:443  | 64.252.86.9    | HK | 42ms | CloudFront | 2023-12-01 23:46:26
129.227.155.104:443 | 64.252.104.72  | HK | 49ms | CloudFront | 2023-12-01 23:46:35
129.227.153.9:443  | 64.252.86.248  | HK | 49ms | CloudFront | 2023-12-01 23:46:36
156.59.90.85:443   | 64.252.103.153 | SG | 58ms | CloudFront | 2023-12-01 23:47:04
156.59.90.86:443   | 64.252.86.9    | SG | 54ms | CloudFront | 2023-12-01 23:47:06
156.59.54.20:443   | 64.252.113.97  | SG | 572ms | CloudFront | 2023-12-01 23:47:06
156.59.91.133:443  | 64.252.85.221  | SG | 41ms | CloudFront | 2023-12-01 23:47:09
156.59.91.113:443  | 64.252.85.221  | SG | 47ms | CloudFront | 2023-12-01 23:47:09
156.59.91.173:443  | 64.252.86.248  | SG | 49ms | CloudFront | 2023-12-01 23:47:09
156.59.152.230:443 | 64.252.111.102 | HK | 58ms | CloudFront | 2023-12-01 23:47:11
156.59.153.86:443  | 64.252.86.248  | HK | 57ms | CloudFront | 2023-12-01 23:47:12
156.59.91.152:443  | 64.252.86.248  | SG | 39ms | CloudFront | 2023-12-01 23:47:12
156.59.91.106:443  | 64.252.86.248  | SG | 50ms | CloudFront | 2023-12-01 23:47:12
156.59.152.99:443  | 64.252.86.248  | HK | 43ms | CloudFront | 2023-12-01 23:47:12
