45.40.59.101:443   | 64.252.112.121 | HK | 40ms | CloudFront | 2023-11-30 23:43:31
156.59.54.20:443   | 64.252.113.97  | SG | 481ms | CloudFront | 2023-11-30 23:47:06
156.59.52.98:443   | 64.252.113.97  | SG | 511ms | CloudFront | 2023-11-30 23:47:06
156.59.125.4:443   | 64.252.113.97  | SG | 58ms | CloudFront | 2023-11-30 23:47:08
156.59.91.113:443  | 64.252.85.231  | SG | 47ms | CloudFront | 2023-11-30 23:47:08
156.59.125.66:443  | 64.252.112.132 | SG | 57ms | CloudFront | 2023-11-30 23:47:09
156.59.91.133:443  | 64.252.85.231  | SG | 41ms | CloudFront | 2023-11-30 23:47:10
156.59.125.95:443  | 64.252.70.204  | SG | 48ms | CloudFront | 2023-11-30 23:47:12
156.59.152.230:443 | 64.252.112.132 | HK | 58ms | CloudFront | 2023-11-30 23:47:12
156.59.152.99:443  | 64.252.88.34   | HK | 46ms | CloudFront | 2023-11-30 23:47:13
156.59.125.54:443  | 64.252.88.34   | SG | 65ms | CloudFront | 2023-11-30 23:47:13
156.59.90.86:443   | 64.252.88.34   | SG | 51ms | CloudFront | 2023-11-30 23:47:13
156.59.153.86:443  | 64.252.88.34   | HK | 58ms | CloudFront | 2023-11-30 23:47:15
156.59.125.80:443  | 64.252.67.86   | SG | 39ms | CloudFront | 2023-11-30 23:47:15
156.59.52.112:443  | 64.252.111.102 | SG | 397ms | CloudFront | 2023-11-30 23:47:17
