45.40.59.101:443   | 64.252.112.202 | HK | 43ms | CloudFront | 2023-05-26 23:45:12
128.1.31.130:443   | 64.252.69.3    | US | 39ms | CloudFront | 2023-05-26 23:46:38
128.14.67.112:443  | 64.252.102.246 | HK | 38ms | CloudFront | 2023-05-26 23:46:53
128.14.67.39:443   | 64.252.102.246 | HK | 43ms | CloudFront | 2023-05-26 23:46:53
128.14.67.53:443   | 64.252.102.246 | HK | 42ms | CloudFront | 2023-05-26 23:46:53
128.14.67.168:443  | 64.252.102.246 | HK | 43ms | CloudFront | 2023-05-26 23:46:53
128.14.67.140:443  | 64.252.102.246 | HK | 43ms | CloudFront | 2023-05-26 23:46:53
128.14.67.7:443    | 64.252.102.246 | HK | 44ms | CloudFront | 2023-05-26 23:46:53
128.14.67.10:443   | 64.252.102.246 | HK | 40ms | CloudFront | 2023-05-26 23:46:53
128.14.67.49:443   | 64.252.102.246 | HK | 45ms | CloudFront | 2023-05-26 23:46:53
128.14.67.21:443   | 64.252.102.246 | HK | 41ms | CloudFront | 2023-05-26 23:46:53
128.14.67.34:443   | 64.252.102.246 | HK | 45ms | CloudFront | 2023-05-26 23:46:53
128.14.67.125:443  | 64.252.102.246 | HK | 41ms | CloudFront | 2023-05-26 23:46:53
128.14.67.109:443  | 64.252.71.236  | HK | 43ms | CloudFront | 2023-05-26 23:46:54
128.14.67.181:443  | 64.252.71.236  | HK | 44ms | CloudFront | 2023-05-26 23:46:54
128.14.67.246:443  | 64.252.71.236  | HK | 38ms | CloudFront | 2023-05-26 23:46:54
128.14.67.254:443  | 64.252.71.236  | HK | 42ms | CloudFront | 2023-05-26 23:46:55
128.14.67.68:443   | 64.252.87.97   | HK | 40ms | CloudFront | 2023-05-26 23:46:55
128.14.67.148:443  | 64.252.76.111  | HK | 40ms | CloudFront | 2023-05-26 23:46:55
128.14.67.125:443  | 64.252.102.246 | HK | 41ms | CloudFront | 2023-05-26 23:47:03
128.14.67.7:443    | 64.252.102.246 | HK | 44ms | CloudFront | 2023-05-26 23:47:03
128.14.67.168:443  | 64.252.102.246 | HK | 43ms | CloudFront | 2023-05-26 23:47:03
128.14.67.34:443   | 64.252.102.246 | HK | 46ms | CloudFront | 2023-05-26 23:47:03
128.14.67.10:443   | 64.252.102.246 | HK | 40ms | CloudFront | 2023-05-26 23:47:03
128.14.67.49:443   | 64.252.102.246 | HK | 45ms | CloudFront | 2023-05-26 23:47:03
128.14.67.140:443  | 64.252.102.246 | HK | 43ms | CloudFront | 2023-05-26 23:47:03
128.14.67.112:443  | 64.252.102.246 | HK | 38ms | CloudFront | 2023-05-26 23:47:03
128.14.67.39:443   | 64.252.102.246 | HK | 43ms | CloudFront | 2023-05-26 23:47:03
128.14.67.53:443   | 64.252.102.246 | HK | 42ms | CloudFront | 2023-05-26 23:47:03
128.14.67.21:443   | 64.252.102.246 | HK | 41ms | CloudFront | 2023-05-26 23:47:03
128.14.67.148:443  | 64.252.76.111  | HK | 39ms | CloudFront | 2023-05-26 23:47:04
128.14.67.109:443  | 64.252.71.236  | HK | 43ms | CloudFront | 2023-05-26 23:47:05
128.14.67.254:443  | 64.252.71.236  | HK | 44ms | CloudFront | 2023-05-26 23:47:05
128.14.67.246:443  | 64.252.71.236  | HK | 38ms | CloudFront | 2023-05-26 23:47:05
128.14.67.181:443  | 64.252.71.236  | HK | 44ms | CloudFront | 2023-05-26 23:47:05
128.14.67.68:443   | 64.252.87.97   | HK | 40ms | CloudFront | 2023-05-26 23:47:06
128.14.140.2:443   | 64.252.69.3    | US | 181ms | CloudFront | 2023-05-26 23:47:14
128.14.67.39:443   | 64.252.102.246 | HK | 43ms | CloudFront | 2023-05-26 23:47:19
128.14.67.34:443   | 64.252.102.246 | HK | 45ms | CloudFront | 2023-05-26 23:47:19
128.14.67.49:443   | 64.252.102.246 | HK | 46ms | CloudFront | 2023-05-26 23:47:19
128.14.67.7:443    | 64.252.102.246 | HK | 44ms | CloudFront | 2023-05-26 23:47:19
128.14.67.21:443   | 64.252.102.246 | HK | 41ms | CloudFront | 2023-05-26 23:47:19
128.14.67.168:443  | 64.252.102.246 | HK | 43ms | CloudFront | 2023-05-26 23:47:19
128.14.67.10:443   | 64.252.102.246 | HK | 40ms | CloudFront | 2023-05-26 23:47:19
128.14.67.140:443  | 64.252.102.246 | HK | 43ms | CloudFront | 2023-05-26 23:47:19
128.14.67.112:443  | 64.252.102.246 | HK | 38ms | CloudFront | 2023-05-26 23:47:19
128.14.67.53:443   | 64.252.102.246 | HK | 42ms | CloudFront | 2023-05-26 23:47:19
128.14.67.125:443  | 64.252.102.246 | HK | 41ms | CloudFront | 2023-05-26 23:47:19
128.14.67.109:443  | 64.252.71.236  | HK | 43ms | CloudFront | 2023-05-26 23:47:20
128.14.67.181:443  | 64.252.71.236  | HK | 44ms | CloudFront | 2023-05-26 23:47:20
128.14.67.246:443  | 64.252.71.236  | HK | 40ms | CloudFront | 2023-05-26 23:47:20
128.14.67.254:443  | 64.252.71.236  | HK | 45ms | CloudFront | 2023-05-26 23:47:20
128.14.67.148:443  | 64.252.76.111  | HK | 40ms | CloudFront | 2023-05-26 23:47:21
128.14.67.68:443   | 64.252.87.97   | HK | 40ms | CloudFront | 2023-05-26 23:47:21
128.14.140.2:443   | 64.252.69.3    | US | 181ms | CloudFront | 2023-05-26 23:47:30
129.227.153.189:443 | 64.252.102.246 | HK | 41ms | CloudFront | 2023-05-26 23:47:46
129.227.155.105:443 | 64.252.102.246 | HK | 41ms | CloudFront | 2023-05-26 23:47:46
129.227.155.113:443 | 64.252.102.246 | HK | 42ms | CloudFront | 2023-05-26 23:47:46
129.227.155.104:443 | 64.252.102.246 | HK | 38ms | CloudFront | 2023-05-26 23:47:47
129.227.153.174:443 | 64.252.69.3    | HK | 43ms | CloudFront | 2023-05-26 23:47:48
129.227.153.189:443 | 64.252.102.246 | HK | 41ms | CloudFront | 2023-05-26 23:47:55
129.227.155.105:443 | 64.252.102.246 | HK | 41ms | CloudFront | 2023-05-26 23:47:55
129.227.155.113:443 | 64.252.102.246 | HK | 42ms | CloudFront | 2023-05-26 23:47:55
129.227.155.104:443 | 64.252.102.246 | HK | 38ms | CloudFront | 2023-05-26 23:47:55
129.227.153.174:443 | 64.252.69.3    | HK | 43ms | CloudFront | 2023-05-26 23:47:57
156.59.91.195:443  | 64.252.102.246 | SG | 41ms | CloudFront | 2023-05-26 23:48:17
156.59.91.205:443  | 64.252.102.246 | SG | 41ms | CloudFront | 2023-05-26 23:48:17
156.59.91.215:443  | 64.252.102.246 | SG | 43ms | CloudFront | 2023-05-26 23:48:17
156.59.91.80:443   | 64.252.102.246 | SG | 38ms | CloudFront | 2023-05-26 23:48:17
156.59.91.200:443  | 64.252.102.246 | SG | 42ms | CloudFront | 2023-05-26 23:48:17
156.59.91.209:443  | 64.252.102.246 | SG | 45ms | CloudFront | 2023-05-26 23:48:18
156.59.91.152:443  | 64.252.71.236  | SG | 40ms | CloudFront | 2023-05-26 23:48:19
156.59.91.106:443  | 64.252.71.236  | SG | 40ms | CloudFront | 2023-05-26 23:48:19
156.59.91.173:443  | 64.252.71.236  | SG | 48ms | CloudFront | 2023-05-26 23:48:19
156.59.91.133:443  | 64.252.87.97   | SG | 41ms | CloudFront | 2023-05-26 23:48:19
156.59.125.4:443   | 64.252.102.246 | SG | 43ms | CloudFront | 2023-05-26 23:48:20
156.59.125.21:443  | 64.252.102.246 | SG | 43ms | CloudFront | 2023-05-26 23:48:20
156.59.91.113:443  | 64.252.114.46  | SG | 39ms | CloudFront | 2023-05-26 23:48:21
156.59.125.95:443  | 64.252.119.128 | SG | 43ms | CloudFront | 2023-05-26 23:48:21
156.59.54.20:443   | 64.252.112.202 | SG | 347ms | CloudFront | 2023-05-26 23:48:22
156.59.125.66:443  | 64.252.101.227 | SG | 43ms | CloudFront | 2023-05-26 23:48:23
156.59.153.55:443  | 64.252.69.3    | HK | 42ms | CloudFront | 2023-05-26 23:48:25
169.197.104.22:443 | 64.252.119.128 | DE | 261ms | CloudFront | 2023-05-26 23:48:44
192.169.127.123:443 | 64.252.112.202 | JP | 62ms | CloudFront | 2023-05-26 23:48:49
192.169.127.120:443 | 64.252.102.246 | JP | 53ms | CloudFront | 2023-05-26 23:48:50
192.169.127.119:443 | 64.252.102.246 | JP | 52ms | CloudFront | 2023-05-26 23:48:50
192.169.126.164:443 | 64.252.102.246 | JP | 52ms | CloudFront | 2023-05-26 23:48:50
192.169.127.124:443 | 64.252.102.246 | JP | 61ms | CloudFront | 2023-05-26 23:48:50
192.169.127.99:443 | 64.252.102.246 | JP | 61ms | CloudFront | 2023-05-26 23:48:50
192.169.127.112:443 | 64.252.102.246 | JP | 61ms | CloudFront | 2023-05-26 23:48:50
192.169.127.89:443 | 64.252.102.246 | JP | 47ms | CloudFront | 2023-05-26 23:48:50
192.169.127.122:443 | 64.252.102.246 | JP | 62ms | CloudFront | 2023-05-26 23:48:50
192.169.127.169:443 | 64.252.102.246 | JP | 47ms | CloudFront | 2023-05-26 23:48:50
192.169.127.238:443 | 64.252.119.128 | JP | 46ms | CloudFront | 2023-05-26 23:48:51
193.118.32.219:443 | 64.252.119.128 | GB | 266ms | CloudFront | 2023-05-26 23:48:57
192.169.119.200:443 | 64.252.112.202 | TW | 285ms | CloudFront | 2023-05-26 23:48:57
