45.40.59.224:443   | 64.252.105.187 | HK | 42ms | CloudFront | 2023-05-05 00:05:13
128.14.67.125:443  | 64.252.105.187 | HK | 41ms | CloudFront | 2023-05-05 00:07:14
128.14.67.181:443  | 64.252.71.140  | HK | 42ms | CloudFront | 2023-05-05 00:07:15
128.14.67.109:443  | 64.252.71.140  | HK | 44ms | CloudFront | 2023-05-05 00:07:15
128.14.67.254:443  | 64.252.71.140  | HK | 42ms | CloudFront | 2023-05-05 00:07:15
128.14.67.246:443  | 64.252.71.140  | HK | 40ms | CloudFront | 2023-05-05 00:07:15
128.14.67.160:443  | 64.252.121.38  | HK | 40ms | CloudFront | 2023-05-05 00:07:16
128.14.67.148:443  | 64.252.75.154  | HK | 37ms | CloudFront | 2023-05-05 00:07:16
128.14.67.68:443   | 64.252.114.23  | HK | 39ms | CloudFront | 2023-05-05 00:07:16
128.14.140.2:443   | 64.252.75.154  | US | 176ms | CloudFront | 2023-05-05 00:07:24
128.14.67.34:443   | 64.252.105.187 | HK | 44ms | CloudFront | 2023-05-05 00:07:30
128.14.67.10:443   | 64.252.105.187 | HK | 43ms | CloudFront | 2023-05-05 00:07:30
128.14.67.53:443   | 64.252.105.187 | HK | 42ms | CloudFront | 2023-05-05 00:07:30
128.14.67.49:443   | 64.252.105.187 | HK | 45ms | CloudFront | 2023-05-05 00:07:30
128.14.67.39:443   | 64.252.105.187 | HK | 41ms | CloudFront | 2023-05-05 00:07:30
128.14.67.21:443   | 64.252.105.187 | HK | 42ms | CloudFront | 2023-05-05 00:07:30
128.14.67.140:443  | 64.252.105.187 | HK | 44ms | CloudFront | 2023-05-05 00:07:30
128.14.67.7:443    | 64.252.105.187 | HK | 47ms | CloudFront | 2023-05-05 00:07:30
128.14.67.125:443  | 64.252.105.187 | HK | 42ms | CloudFront | 2023-05-05 00:07:30
128.14.67.109:443  | 64.252.71.140  | HK | 43ms | CloudFront | 2023-05-05 00:07:31
128.14.67.181:443  | 64.252.71.140  | HK | 43ms | CloudFront | 2023-05-05 00:07:32
128.14.67.254:443  | 64.252.71.140  | HK | 42ms | CloudFront | 2023-05-05 00:07:32
128.14.67.246:443  | 64.252.71.140  | HK | 48ms | CloudFront | 2023-05-05 00:07:32
128.14.67.160:443  | 64.252.121.38  | HK | 39ms | CloudFront | 2023-05-05 00:07:32
128.14.67.148:443  | 64.252.75.154  | HK | 38ms | CloudFront | 2023-05-05 00:07:32
128.14.67.68:443   | 64.252.114.23  | HK | 38ms | CloudFront | 2023-05-05 00:07:32
128.14.140.2:443   | 64.252.75.154  | US | 176ms | CloudFront | 2023-05-05 00:07:39
128.14.140.2:443   | 64.252.75.154  | US | 176ms | CloudFront | 2023-05-05 00:07:43
129.227.155.105:443 | 64.252.105.187 | HK | 41ms | CloudFront | 2023-05-05 00:07:58
129.227.155.104:443 | 64.252.105.187 | HK | 40ms | CloudFront | 2023-05-05 00:07:59
129.227.153.189:443 | 64.252.105.187 | HK | 42ms | CloudFront | 2023-05-05 00:07:59
129.227.153.174:443 | 64.252.67.104  | HK | 41ms | CloudFront | 2023-05-05 00:08:01
129.227.153.189:443 | 64.252.105.187 | HK | 43ms | CloudFront | 2023-05-05 00:08:07
129.227.155.105:443 | 64.252.105.187 | HK | 42ms | CloudFront | 2023-05-05 00:08:07
129.227.155.104:443 | 64.252.105.187 | HK | 46ms | CloudFront | 2023-05-05 00:08:07
129.227.153.174:443 | 64.252.67.104  | HK | 42ms | CloudFront | 2023-05-05 00:08:09
156.59.91.80:443   | 64.252.105.187 | SG | 38ms | CloudFront | 2023-05-05 00:08:31
156.59.91.205:443  | 64.252.105.187 | SG | 38ms | CloudFront | 2023-05-05 00:08:31
156.59.91.215:443  | 64.252.105.187 | SG | 40ms | CloudFront | 2023-05-05 00:08:31
156.59.91.195:443  | 64.252.105.187 | SG | 38ms | CloudFront | 2023-05-05 00:08:31
156.59.91.209:443  | 64.252.105.187 | SG | 44ms | CloudFront | 2023-05-05 00:08:32
156.59.91.200:443  | 64.252.105.187 | SG | 42ms | CloudFront | 2023-05-05 00:08:32
156.59.91.173:443  | 64.252.71.140  | SG | 46ms | CloudFront | 2023-05-05 00:08:33
156.59.91.152:443  | 64.252.71.140  | SG | 40ms | CloudFront | 2023-05-05 00:08:33
156.59.91.106:443  | 64.252.71.140  | SG | 39ms | CloudFront | 2023-05-05 00:08:33
156.59.125.4:443   | 64.252.105.187 | SG | 41ms | CloudFront | 2023-05-05 00:08:34
156.59.125.66:443  | 64.252.110.197 | SG | 44ms | CloudFront | 2023-05-05 00:08:35
156.59.125.95:443  | 64.252.121.38  | SG | 43ms | CloudFront | 2023-05-05 00:08:36
156.59.54.20:443   | 64.252.110.197 | SG | 368ms | CloudFront | 2023-05-05 00:08:37
156.59.153.55:443  | 64.252.67.104  | HK | 42ms | CloudFront | 2023-05-05 00:08:39
192.169.127.123:443 | 64.252.110.197 | JP | 47ms | CloudFront | 2023-05-05 00:09:04
192.169.127.99:443 | 64.252.105.187 | JP | 47ms | CloudFront | 2023-05-05 00:09:05
192.169.127.120:443 | 64.252.105.187 | JP | 52ms | CloudFront | 2023-05-05 00:09:05
192.169.126.164:443 | 64.252.105.187 | JP | 47ms | CloudFront | 2023-05-05 00:09:05
192.169.127.119:443 | 64.252.105.187 | JP | 57ms | CloudFront | 2023-05-05 00:09:05
192.169.127.124:443 | 64.252.105.187 | JP | 60ms | CloudFront | 2023-05-05 00:09:05
192.169.127.112:443 | 64.252.105.187 | JP | 56ms | CloudFront | 2023-05-05 00:09:05
192.169.127.89:443 | 64.252.105.187 | JP | 46ms | CloudFront | 2023-05-05 00:09:05
192.169.127.169:443 | 64.252.105.187 | JP | 51ms | CloudFront | 2023-05-05 00:09:05
192.169.127.122:443 | 64.252.105.187 | JP | 55ms | CloudFront | 2023-05-05 00:09:05
