23.251.50.150:443  | 64.252.121.53  | US | 151ms | CloudFront | 2023-06-13 23:44:46
128.1.31.132:443   | 64.252.105.254 | US | 44ms | CloudFront | 2023-06-13 23:46:26
128.1.31.6:443     | 64.252.105.254 | US | 53ms | CloudFront | 2023-06-13 23:46:26
128.1.31.105:443   | 64.252.105.254 | US | 41ms | CloudFront | 2023-06-13 23:46:26
128.1.31.3:443     | 64.252.111.85  | US | 55ms | CloudFront | 2023-06-13 23:46:26
128.1.26.40:443    | 64.252.105.254 | US | 268ms | CloudFront | 2023-06-13 23:46:34
128.1.159.131:443  | 64.252.111.85  | HK | 323ms | CloudFront | 2023-06-13 23:46:37
128.1.31.70:443    | 64.252.72.221  | US | 41ms | CloudFront | 2023-06-13 23:46:38
128.14.67.39:443   | 64.252.105.254 | HK | 53ms | CloudFront | 2023-06-13 23:46:42
128.14.67.7:443    | 64.252.105.254 | HK | 41ms | CloudFront | 2023-06-13 23:46:43
128.14.67.112:443  | 64.252.105.254 | HK | 42ms | CloudFront | 2023-06-13 23:46:43
128.14.67.21:443   | 64.252.105.254 | HK | 40ms | CloudFront | 2023-06-13 23:46:43
128.14.67.125:443  | 64.252.105.254 | HK | 53ms | CloudFront | 2023-06-13 23:46:44
128.14.67.254:443  | 64.252.72.221  | HK | 53ms | CloudFront | 2023-06-13 23:46:44
128.14.67.53:443   | 64.252.105.254 | HK | 54ms | CloudFront | 2023-06-13 23:46:44
128.14.67.34:443   | 64.252.105.254 | HK | 58ms | CloudFront | 2023-06-13 23:46:44
128.14.67.168:443  | 64.252.105.254 | HK | 51ms | CloudFront | 2023-06-13 23:46:44
128.14.67.49:443   | 64.252.105.254 | HK | 44ms | CloudFront | 2023-06-13 23:46:45
128.14.67.68:443   | 64.252.86.140  | HK | 41ms | CloudFront | 2023-06-13 23:46:45
128.14.67.181:443  | 64.252.72.221  | HK | 42ms | CloudFront | 2023-06-13 23:46:46
128.14.67.246:443  | 64.252.72.221  | HK | 41ms | CloudFront | 2023-06-13 23:46:46
128.14.67.109:443  | 64.252.72.221  | HK | 53ms | CloudFront | 2023-06-13 23:46:47
128.14.67.148:443  | 64.252.77.70   | HK | 43ms | CloudFront | 2023-06-13 23:46:47
128.14.67.21:443   | 64.252.105.254 | HK | 40ms | CloudFront | 2023-06-13 23:46:52
128.14.67.49:443   | 64.252.105.254 | HK | 44ms | CloudFront | 2023-06-13 23:46:53
128.14.67.53:443   | 64.252.105.254 | HK | 54ms | CloudFront | 2023-06-13 23:46:53
128.14.67.7:443    | 64.252.105.254 | HK | 41ms | CloudFront | 2023-06-13 23:46:53
128.14.67.112:443  | 64.252.105.254 | HK | 42ms | CloudFront | 2023-06-13 23:46:53
128.14.67.168:443  | 64.252.105.254 | HK | 51ms | CloudFront | 2023-06-13 23:46:53
128.14.67.39:443   | 64.252.105.254 | HK | 53ms | CloudFront | 2023-06-13 23:46:53
128.14.67.34:443   | 64.252.105.254 | HK | 59ms | CloudFront | 2023-06-13 23:46:53
128.14.67.125:443  | 64.252.105.254 | HK | 53ms | CloudFront | 2023-06-13 23:46:54
128.14.67.109:443  | 64.252.72.221  | HK | 53ms | CloudFront | 2023-06-13 23:46:54
128.14.67.254:443  | 64.252.72.221  | HK | 53ms | CloudFront | 2023-06-13 23:46:55
128.14.67.181:443  | 64.252.72.221  | HK | 42ms | CloudFront | 2023-06-13 23:46:55
128.14.67.246:443  | 64.252.72.221  | HK | 41ms | CloudFront | 2023-06-13 23:46:55
128.14.67.148:443  | 64.252.77.70   | HK | 42ms | CloudFront | 2023-06-13 23:46:55
128.14.67.68:443   | 64.252.86.140  | HK | 41ms | CloudFront | 2023-06-13 23:46:56
128.14.67.21:443   | 64.252.105.254 | HK | 40ms | CloudFront | 2023-06-13 23:47:09
128.14.67.7:443    | 64.252.105.254 | HK | 41ms | CloudFront | 2023-06-13 23:47:09
128.14.67.53:443   | 64.252.105.254 | HK | 54ms | CloudFront | 2023-06-13 23:47:09
128.14.67.39:443   | 64.252.105.254 | HK | 54ms | CloudFront | 2023-06-13 23:47:09
128.14.67.34:443   | 64.252.105.254 | HK | 59ms | CloudFront | 2023-06-13 23:47:09
128.14.67.49:443   | 64.252.105.254 | HK | 44ms | CloudFront | 2023-06-13 23:47:09
128.14.67.168:443  | 64.252.105.254 | HK | 51ms | CloudFront | 2023-06-13 23:47:09
128.14.67.112:443  | 64.252.105.254 | HK | 42ms | CloudFront | 2023-06-13 23:47:09
128.14.67.125:443  | 64.252.105.254 | HK | 53ms | CloudFront | 2023-06-13 23:47:09
128.14.67.109:443  | 64.252.72.221  | HK | 53ms | CloudFront | 2023-06-13 23:47:12
128.14.67.181:443  | 64.252.72.221  | HK | 42ms | CloudFront | 2023-06-13 23:47:12
128.14.67.148:443  | 64.252.77.70   | HK | 43ms | CloudFront | 2023-06-13 23:47:12
128.14.67.68:443   | 64.252.86.140  | HK | 41ms | CloudFront | 2023-06-13 23:47:12
129.227.153.189:443 | 64.252.105.254 | HK | 40ms | CloudFront | 2023-06-13 23:47:37
129.227.155.113:443 | 64.252.105.254 | HK | 52ms | CloudFront | 2023-06-13 23:47:37
129.227.155.104:443 | 64.252.105.254 | HK | 59ms | CloudFront | 2023-06-13 23:47:38
129.227.153.174:443 | 64.252.68.218  | HK | 53ms | CloudFront | 2023-06-13 23:47:39
156.59.91.80:443   | 64.252.105.254 | SG | 40ms | CloudFront | 2023-06-13 23:48:12
156.59.91.205:443  | 64.252.105.254 | SG | 44ms | CloudFront | 2023-06-13 23:48:12
156.59.91.195:443  | 64.252.105.254 | SG | 42ms | CloudFront | 2023-06-13 23:48:13
156.59.91.215:443  | 64.252.105.254 | SG | 61ms | CloudFront | 2023-06-13 23:48:13
156.59.91.200:443  | 64.252.105.254 | SG | 39ms | CloudFront | 2023-06-13 23:48:14
156.59.91.209:443  | 64.252.105.254 | SG | 42ms | CloudFront | 2023-06-13 23:48:14
156.59.91.132:443  | 64.252.111.85  | SG | 62ms | CloudFront | 2023-06-13 23:48:14
156.59.91.173:443  | 64.252.72.221  | SG | 45ms | CloudFront | 2023-06-13 23:48:15
156.59.91.106:443  | 64.252.72.221  | SG | 45ms | CloudFront | 2023-06-13 23:48:15
156.59.91.152:443  | 64.252.72.221  | SG | 49ms | CloudFront | 2023-06-13 23:48:15
156.59.54.20:443   | 64.252.111.85  | TW | 358ms | CloudFront | 2023-06-13 23:48:18
156.59.125.96:443  | 64.252.105.254 | SG | 41ms | CloudFront | 2023-06-13 23:48:21
156.59.153.55:443  | 64.252.68.218  | HK | 52ms | CloudFront | 2023-06-13 23:48:22
156.59.91.113:443  | 64.252.86.140  | SG | 40ms | CloudFront | 2023-06-13 23:48:22
192.169.127.123:443 | 64.252.111.85  | JP | 63ms | CloudFront | 2023-06-13 23:48:47
192.169.127.112:443 | 64.252.105.254 | JP | 65ms | CloudFront | 2023-06-13 23:48:47
192.169.126.164:443 | 64.252.105.254 | JP | 54ms | CloudFront | 2023-06-13 23:48:47
192.169.127.119:443 | 64.252.105.254 | JP | 56ms | CloudFront | 2023-06-13 23:48:47
192.169.127.124:443 | 64.252.105.254 | JP | 63ms | CloudFront | 2023-06-13 23:48:47
192.169.127.99:443 | 64.252.105.254 | JP | 69ms | CloudFront | 2023-06-13 23:48:48
192.169.127.120:443 | 64.252.105.254 | JP | 60ms | CloudFront | 2023-06-13 23:48:48
192.169.127.89:443 | 64.252.105.254 | JP | 55ms | CloudFront | 2023-06-13 23:48:48
192.169.127.169:443 | 64.252.105.254 | JP | 48ms | CloudFront | 2023-06-13 23:48:48
192.169.127.122:443 | 64.252.105.254 | JP | 69ms | CloudFront | 2023-06-13 23:48:48
192.169.127.238:443 | 64.252.121.53  | JP | 68ms | CloudFront | 2023-06-13 23:48:48
192.169.119.200:443 | 64.252.111.85  | TW | 279ms | CloudFront | 2023-06-13 23:48:50
