45.40.59.252:443   | 64.252.103.105 | HK | 40ms | CloudFront | 2023-07-12 23:44:48
128.14.67.254:443  | 64.252.103.105 | HK | 53ms | CloudFront | 2023-07-12 23:46:52
128.14.67.246:443  | 64.252.103.105 | HK | 41ms | CloudFront | 2023-07-12 23:46:52
128.14.67.109:443  | 64.252.103.105 | HK | 53ms | CloudFront | 2023-07-12 23:46:52
128.14.67.68:443   | 64.252.89.10   | HK | 42ms | CloudFront | 2023-07-12 23:46:53
128.14.67.148:443  | 64.252.68.95   | HK | 43ms | CloudFront | 2023-07-12 23:46:54
128.14.67.181:443  | 64.252.103.105 | HK | 42ms | CloudFront | 2023-07-12 23:47:08
128.14.67.53:443   | 64.252.103.105 | HK | 54ms | CloudFront | 2023-07-12 23:47:08
128.14.67.246:443  | 64.252.103.105 | HK | 41ms | CloudFront | 2023-07-12 23:47:09
128.14.67.112:443  | 64.252.103.105 | HK | 41ms | CloudFront | 2023-07-12 23:47:09
128.14.67.168:443  | 64.252.103.105 | HK | 51ms | CloudFront | 2023-07-12 23:47:09
128.14.67.109:443  | 64.252.103.105 | HK | 53ms | CloudFront | 2023-07-12 23:47:09
128.14.67.254:443  | 64.252.103.105 | HK | 52ms | CloudFront | 2023-07-12 23:47:09
128.14.67.148:443  | 64.252.68.95   | HK | 43ms | CloudFront | 2023-07-12 23:47:14
128.14.67.68:443   | 64.252.89.10   | HK | 41ms | CloudFront | 2023-07-12 23:47:14
129.227.155.104:443 | 64.252.103.105 | HK | 59ms | CloudFront | 2023-07-12 23:47:37
129.227.153.174:443 | 64.252.68.95   | HK | 52ms | CloudFront | 2023-07-12 23:47:39
129.227.155.104:443 | 64.252.103.105 | HK | 59ms | CloudFront | 2023-07-12 23:47:46
129.227.153.174:443 | 64.252.68.95   | HK | 53ms | CloudFront | 2023-07-12 23:47:49
156.59.52.112:443  | 64.252.110.108 | TW | 384ms | CloudFront | 2023-07-12 23:48:14
156.59.54.20:443   | 64.252.110.108 | TW | 364ms | CloudFront | 2023-07-12 23:48:15
156.59.91.113:443  | 64.252.84.178  | SG | 40ms | CloudFront | 2023-07-12 23:48:16
156.59.152.132:443 | 64.252.103.105 | HK | 0ms | CloudFront | 2023-07-12 23:48:22
156.59.125.21:443  | 64.252.103.105 | SG | 41ms | CloudFront | 2023-07-12 23:48:23
156.59.125.4:443   | 64.252.103.105 | SG | 53ms | CloudFront | 2023-07-12 23:48:23
156.59.152.230:443 | 64.252.110.108 | HK | 52ms | CloudFront | 2023-07-12 23:48:24
156.59.153.55:443  | 64.252.68.95   | HK | 52ms | CloudFront | 2023-07-12 23:48:24
156.59.91.133:443  | 64.252.84.178  | SG | 39ms | CloudFront | 2023-07-12 23:48:24
192.169.127.238:443 | 64.252.118.151 | JP | 62ms | CloudFront | 2023-07-12 23:48:53
