45.40.59.231:443   | 64.252.104.184 | HK | 61ms | CloudFront | 2023-08-27 23:45:17
156.59.91.113:443  | 64.252.88.152  | SG | 116ms | CloudFront | 2023-08-27 23:48:56
156.59.91.133:443  | 64.252.88.152  | SG | 91ms | CloudFront | 2023-08-27 23:48:56
156.59.91.106:443  | 64.252.73.98   | SG | 44ms | CloudFront | 2023-08-27 23:48:56
156.59.54.20:443   | 64.252.110.108 | TW | 368ms | CloudFront | 2023-08-27 23:48:57
156.59.125.4:443   | 64.252.104.184 | SG | 56ms | CloudFront | 2023-08-27 23:48:58
156.59.125.66:443  | 64.252.110.108 | SG | 66ms | CloudFront | 2023-08-27 23:48:58
156.59.125.21:443  | 64.252.104.184 | SG | 54ms | CloudFront | 2023-08-27 23:48:58
156.59.91.173:443  | 64.252.73.98   | SG | 47ms | CloudFront | 2023-08-27 23:48:58
156.59.125.80:443  | 64.252.68.33   | SG | 64ms | CloudFront | 2023-08-27 23:48:59
156.59.152.230:443 | 64.252.110.108 | HK | 59ms | CloudFront | 2023-08-27 23:49:02
156.59.152.132:443 | 64.252.104.184 | HK | 0ms | CloudFront | 2023-08-27 23:49:02
156.59.91.152:443  | 64.252.73.98   | SG | 50ms | CloudFront | 2023-08-27 23:49:04
