45.40.59.224:443   | 64.252.105.254 | HK | 42ms | CloudFront | 2023-06-08 23:44:46
156.59.91.80:443   | 64.252.105.254 | SG | 40ms | CloudFront | 2023-06-08 23:48:10
156.59.91.209:443  | 64.252.105.254 | SG | 42ms | CloudFront | 2023-06-08 23:48:10
156.59.91.133:443  | 64.252.86.140  | SG | 39ms | CloudFront | 2023-06-08 23:48:11
156.59.91.113:443  | 64.252.86.140  | SG | 40ms | CloudFront | 2023-06-08 23:48:11
156.59.125.21:443  | 64.252.105.254 | SG | 40ms | CloudFront | 2023-06-08 23:48:12
156.59.125.96:443  | 64.252.105.254 | SG | 41ms | CloudFront | 2023-06-08 23:48:14
156.59.125.4:443   | 64.252.105.254 | SG | 53ms | CloudFront | 2023-06-08 23:48:14
156.59.52.112:443  | 64.252.111.85  | SG | 371ms | CloudFront | 2023-06-08 23:48:14
156.59.152.132:443 | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-08 23:48:16
156.59.125.66:443  | 64.252.111.85  | SG | 55ms | CloudFront | 2023-06-08 23:48:16
156.59.91.106:443  | 64.252.72.221  | SG | 46ms | CloudFront | 2023-06-08 23:48:17
156.59.91.152:443  | 64.252.72.221  | SG | 49ms | CloudFront | 2023-06-08 23:48:17
156.59.91.173:443  | 64.252.72.221  | SG | 45ms | CloudFront | 2023-06-08 23:48:18
156.59.125.95:443  | 64.252.121.53  | SG | 45ms | CloudFront | 2023-06-08 23:48:18
156.59.153.55:443  | 64.252.68.218  | HK | 52ms | CloudFront | 2023-06-08 23:48:18
192.169.127.123:443 | 64.252.111.85  | JP | 62ms | CloudFront | 2023-06-08 23:48:42
192.169.126.164:443 | 64.252.105.254 | JP | 53ms | CloudFront | 2023-06-08 23:48:43
192.169.127.112:443 | 64.252.105.254 | JP | 64ms | CloudFront | 2023-06-08 23:48:43
192.169.127.119:443 | 64.252.105.254 | JP | 55ms | CloudFront | 2023-06-08 23:48:43
192.169.127.99:443 | 64.252.105.254 | JP | 63ms | CloudFront | 2023-06-08 23:48:43
192.169.127.124:443 | 64.252.105.254 | JP | 63ms | CloudFront | 2023-06-08 23:48:43
192.169.127.122:443 | 64.252.105.254 | JP | 68ms | CloudFront | 2023-06-08 23:48:43
192.169.127.169:443 | 64.252.105.254 | JP | 46ms | CloudFront | 2023-06-08 23:48:43
192.169.127.89:443 | 64.252.105.254 | JP | 55ms | CloudFront | 2023-06-08 23:48:43
192.169.127.238:443 | 64.252.121.53  | JP | 68ms | CloudFront | 2023-06-08 23:48:44
192.169.127.120:443 | 64.252.105.254 | JP | 53ms | CloudFront | 2023-06-08 23:48:44
