23.90.151.179:443  | 64.252.98.86   | DE | 243ms | CloudFront | 2023-03-10 14:51:14
128.14.67.181:443  | 64.252.72.128  | HK | 45ms | CloudFront | 2023-03-10 14:53:31
128.14.67.21:443   | 64.252.103.227 | HK | 41ms | CloudFront | 2023-03-10 14:53:32
128.14.90.242:443  | 64.252.103.227 | US | 246ms | CloudFront | 2023-03-10 14:53:36
128.14.67.53:443   | 64.252.103.227 | HK | 44ms | CloudFront | 2023-03-10 14:53:44
128.14.67.21:443   | 64.252.103.227 | HK | 41ms | CloudFront | 2023-03-10 14:53:44
128.14.67.140:443  | 64.252.103.227 | HK | 46ms | CloudFront | 2023-03-10 14:53:45
128.14.67.60:443   | 64.252.103.227 | HK | 38ms | CloudFront | 2023-03-10 14:53:45
128.14.67.125:443  | 64.252.103.227 | HK | 42ms | CloudFront | 2023-03-10 14:53:45
128.14.67.254:443  | 64.252.103.227 | HK | 42ms | CloudFront | 2023-03-10 14:53:45
128.14.67.112:443  | 64.252.103.227 | HK | 41ms | CloudFront | 2023-03-10 14:53:45
128.14.67.10:443   | 64.252.103.227 | HK | 46ms | CloudFront | 2023-03-10 14:53:46
128.14.67.168:443  | 64.252.103.227 | HK | 53ms | CloudFront | 2023-03-10 14:53:46
128.14.67.39:443   | 64.252.103.227 | HK | 41ms | CloudFront | 2023-03-10 14:53:46
128.14.67.34:443   | 64.252.103.227 | HK | 45ms | CloudFront | 2023-03-10 14:53:46
128.14.67.96:443   | 64.252.83.234  | HK | 40ms | CloudFront | 2023-03-10 14:53:46
128.14.67.148:443  | 64.252.76.19   | HK | 40ms | CloudFront | 2023-03-10 14:53:46
128.14.67.181:443  | 64.252.72.128  | HK | 45ms | CloudFront | 2023-03-10 14:53:47
128.14.67.246:443  | 64.252.72.128  | HK | 38ms | CloudFront | 2023-03-10 14:53:47
128.14.67.49:443   | 64.252.103.227 | HK | 46ms | CloudFront | 2023-03-10 14:53:47
128.14.67.109:443  | 64.252.72.128  | HK | 40ms | CloudFront | 2023-03-10 14:53:47
128.14.90.242:443  | 64.252.103.227 | US | 246ms | CloudFront | 2023-03-10 14:53:50
129.227.103.170:443 | 64.252.103.227 | PH | 334ms | CloudFront | 2023-03-10 14:54:12
129.227.103.170:443 | 64.252.103.227 | PH | 333ms | CloudFront | 2023-03-10 14:54:12
129.227.155.104:443 | 64.252.103.227 | HK | 40ms | CloudFront | 2023-03-10 14:54:13
129.227.153.189:443 | 64.252.103.227 | HK | 41ms | CloudFront | 2023-03-10 14:54:13
129.227.153.174:443 | 64.252.68.131  | HK | 43ms | CloudFront | 2023-03-10 14:54:15
129.227.155.105:443 | 64.252.103.227 | HK | 42ms | CloudFront | 2023-03-10 14:54:16
129.227.153.189:443 | 64.252.103.227 | HK | 41ms | CloudFront | 2023-03-10 14:54:21
129.227.155.104:443 | 64.252.103.227 | HK | 40ms | CloudFront | 2023-03-10 14:54:21
129.227.218.149:443 | 64.252.98.86   | IN | 372ms | CloudFront | 2023-03-10 14:54:22
129.227.155.105:443 | 64.252.103.227 | HK | 42ms | CloudFront | 2023-03-10 14:54:22
129.227.153.174:443 | 64.252.68.131  | HK | 43ms | CloudFront | 2023-03-10 14:54:23
129.227.155.113:443 | 64.252.103.227 | HK | 44ms | CloudFront | 2023-03-10 14:54:24
129.227.218.149:443 | 64.252.98.86   | IN | 371ms | CloudFront | 2023-03-10 14:54:29
156.59.91.106:443  | 64.252.103.227 | SG | 40ms | CloudFront | 2023-03-10 14:54:43
156.59.91.200:443  | 64.252.103.227 | SG | 39ms | CloudFront | 2023-03-10 14:54:43
156.59.91.152:443  | 64.252.103.227 | SG | 39ms | CloudFront | 2023-03-10 14:54:43
156.59.91.195:443  | 64.252.103.227 | SG | 41ms | CloudFront | 2023-03-10 14:54:43
156.59.91.209:443  | 64.252.103.227 | SG | 45ms | CloudFront | 2023-03-10 14:54:44
156.59.91.173:443  | 64.252.103.227 | SG | 48ms | CloudFront | 2023-03-10 14:54:44
156.59.91.215:443  | 64.252.103.227 | SG | 41ms | CloudFront | 2023-03-10 14:54:44
156.59.91.80:443   | 64.252.103.227 | SG | 38ms | CloudFront | 2023-03-10 14:54:44
156.59.91.205:443  | 64.252.113.191 | SG | 38ms | CloudFront | 2023-03-10 14:54:45
156.59.125.4:443   | 64.252.103.227 | SG | 41ms | CloudFront | 2023-03-10 14:54:46
156.59.125.21:443  | 64.252.103.227 | SG | 40ms | CloudFront | 2023-03-10 14:54:46
156.59.125.104:443 | 64.252.103.227 | SG | 45ms | CloudFront | 2023-03-10 14:54:46
156.59.125.108:443 | 64.252.103.227 | SG | 42ms | CloudFront | 2023-03-10 14:54:46
156.59.125.95:443  | 64.252.121.226 | SG | 43ms | CloudFront | 2023-03-10 14:54:47
156.59.153.24:443  | 64.252.103.227 | HK | 43ms | CloudFront | 2023-03-10 14:54:48
156.59.154.114:443 | 64.252.98.86   | SG | 418ms | CloudFront | 2023-03-10 14:54:56
156.59.154.114:443 | 64.252.98.86   | SG | 421ms | CloudFront | 2023-03-10 14:54:57
156.59.208.183:443 | 64.252.103.227 | SG | 368ms | CloudFront | 2023-03-10 14:55:01
192.169.127.123:443 | 64.252.113.191 | JP | 47ms | CloudFront | 2023-03-10 14:55:15
192.169.127.99:443 | 64.252.103.227 | JP | 46ms | CloudFront | 2023-03-10 14:55:15
192.169.127.124:443 | 64.252.103.227 | JP | 60ms | CloudFront | 2023-03-10 14:55:16
192.169.127.119:443 | 64.252.103.227 | JP | 52ms | CloudFront | 2023-03-10 14:55:16
192.169.127.112:443 | 64.252.103.227 | JP | 57ms | CloudFront | 2023-03-10 14:55:16
192.169.127.120:443 | 64.252.103.227 | JP | 52ms | CloudFront | 2023-03-10 14:55:16
192.169.127.89:443 | 64.252.103.227 | JP | 51ms | CloudFront | 2023-03-10 14:55:16
192.169.127.122:443 | 64.252.103.227 | JP | 55ms | CloudFront | 2023-03-10 14:55:16
192.169.127.169:443 | 64.252.103.227 | JP | 51ms | CloudFront | 2023-03-10 14:55:16
