23.90.151.179:443  | 64.252.100.3   | DE | 246ms | CloudFront | 2023-03-16 23:54:14
128.14.67.49:443   | 64.252.102.199 | HK | 45ms | CloudFront | 2023-03-16 23:56:22
128.14.67.168:443  | 64.252.102.199 | HK | 43ms | CloudFront | 2023-03-16 23:56:22
128.14.67.112:443  | 64.252.102.199 | HK | 41ms | CloudFront | 2023-03-16 23:56:22
128.14.67.21:443   | 64.252.102.199 | HK | 41ms | CloudFront | 2023-03-16 23:56:22
128.14.67.39:443   | 64.252.102.199 | HK | 41ms | CloudFront | 2023-03-16 23:56:22
128.14.67.34:443   | 64.252.102.199 | HK | 45ms | CloudFront | 2023-03-16 23:56:22
128.14.67.7:443    | 64.252.102.199 | HK | 44ms | CloudFront | 2023-03-16 23:56:22
128.14.67.140:443  | 64.252.102.199 | HK | 46ms | CloudFront | 2023-03-16 23:56:22
128.14.67.125:443  | 64.252.102.199 | HK | 41ms | CloudFront | 2023-03-16 23:56:23
128.14.67.53:443   | 64.252.102.199 | HK | 40ms | CloudFront | 2023-03-16 23:56:23
128.14.67.10:443   | 64.252.102.199 | HK | 40ms | CloudFront | 2023-03-16 23:56:23
128.14.67.181:443  | 64.252.72.166  | HK | 45ms | CloudFront | 2023-03-16 23:56:24
128.14.67.109:443  | 64.252.72.166  | HK | 40ms | CloudFront | 2023-03-16 23:56:24
128.14.67.246:443  | 64.252.72.166  | HK | 38ms | CloudFront | 2023-03-16 23:56:24
128.14.67.254:443  | 64.252.72.166  | HK | 42ms | CloudFront | 2023-03-16 23:56:24
128.14.67.68:443   | 64.252.86.96   | HK | 40ms | CloudFront | 2023-03-16 23:56:24
128.14.67.148:443  | 64.252.74.83   | HK | 40ms | CloudFront | 2023-03-16 23:56:25
128.14.67.39:443   | 64.252.102.199 | HK | 41ms | CloudFront | 2023-03-16 23:56:31
128.14.67.53:443   | 64.252.102.199 | HK | 40ms | CloudFront | 2023-03-16 23:56:31
128.14.67.34:443   | 64.252.102.199 | HK | 46ms | CloudFront | 2023-03-16 23:56:31
128.14.67.21:443   | 64.252.102.199 | HK | 41ms | CloudFront | 2023-03-16 23:56:31
128.14.67.49:443   | 64.252.102.199 | HK | 45ms | CloudFront | 2023-03-16 23:56:31
128.14.67.7:443    | 64.252.102.199 | HK | 44ms | CloudFront | 2023-03-16 23:56:31
128.14.67.112:443  | 64.252.102.199 | HK | 41ms | CloudFront | 2023-03-16 23:56:31
128.14.67.10:443   | 64.252.102.199 | HK | 40ms | CloudFront | 2023-03-16 23:56:31
128.14.67.168:443  | 64.252.102.199 | HK | 43ms | CloudFront | 2023-03-16 23:56:31
128.14.67.140:443  | 64.252.102.199 | HK | 46ms | CloudFront | 2023-03-16 23:56:31
128.14.67.125:443  | 64.252.102.199 | HK | 41ms | CloudFront | 2023-03-16 23:56:31
128.14.67.181:443  | 64.252.72.166  | HK | 44ms | CloudFront | 2023-03-16 23:56:33
128.14.67.254:443  | 64.252.72.166  | HK | 42ms | CloudFront | 2023-03-16 23:56:33
128.14.67.109:443  | 64.252.72.166  | HK | 40ms | CloudFront | 2023-03-16 23:56:33
128.14.67.246:443  | 64.252.72.166  | HK | 38ms | CloudFront | 2023-03-16 23:56:33
128.14.67.148:443  | 64.252.74.83   | HK | 40ms | CloudFront | 2023-03-16 23:56:33
128.14.67.68:443   | 64.252.86.96   | HK | 40ms | CloudFront | 2023-03-16 23:56:33
128.14.67.21:443   | 64.252.102.199 | HK | 42ms | CloudFront | 2023-03-16 23:56:47
128.14.67.34:443   | 64.252.102.199 | HK | 45ms | CloudFront | 2023-03-16 23:56:47
128.14.67.7:443    | 64.252.102.199 | HK | 45ms | CloudFront | 2023-03-16 23:56:47
128.14.67.168:443  | 64.252.102.199 | HK | 43ms | CloudFront | 2023-03-16 23:56:47
128.14.67.112:443  | 64.252.102.199 | HK | 41ms | CloudFront | 2023-03-16 23:56:47
128.14.67.10:443   | 64.252.102.199 | HK | 40ms | CloudFront | 2023-03-16 23:56:47
128.14.67.49:443   | 64.252.102.199 | HK | 45ms | CloudFront | 2023-03-16 23:56:47
128.14.67.140:443  | 64.252.102.199 | HK | 46ms | CloudFront | 2023-03-16 23:56:47
128.14.67.125:443  | 64.252.102.199 | HK | 41ms | CloudFront | 2023-03-16 23:56:47
128.14.67.39:443   | 64.252.102.199 | HK | 41ms | CloudFront | 2023-03-16 23:56:48
128.14.67.53:443   | 64.252.102.199 | HK | 40ms | CloudFront | 2023-03-16 23:56:48
128.14.67.109:443  | 64.252.72.166  | HK | 40ms | CloudFront | 2023-03-16 23:56:48
128.14.67.254:443  | 64.252.72.166  | HK | 42ms | CloudFront | 2023-03-16 23:56:48
128.14.67.181:443  | 64.252.72.166  | HK | 45ms | CloudFront | 2023-03-16 23:56:48
128.14.67.246:443  | 64.252.72.166  | HK | 38ms | CloudFront | 2023-03-16 23:56:48
128.14.67.148:443  | 64.252.74.83   | HK | 40ms | CloudFront | 2023-03-16 23:56:48
128.14.67.68:443   | 64.252.86.96   | HK | 40ms | CloudFront | 2023-03-16 23:56:49
129.227.153.189:443 | 64.252.102.199 | HK | 41ms | CloudFront | 2023-03-16 23:57:14
129.227.155.105:443 | 64.252.102.199 | HK | 42ms | CloudFront | 2023-03-16 23:57:14
129.227.155.104:443 | 64.252.102.199 | HK | 40ms | CloudFront | 2023-03-16 23:57:14
129.227.155.113:443 | 64.252.102.199 | HK | 43ms | CloudFront | 2023-03-16 23:57:15
129.227.153.174:443 | 64.252.67.5    | HK | 44ms | CloudFront | 2023-03-16 23:57:17
129.227.153.189:443 | 64.252.102.199 | HK | 41ms | CloudFront | 2023-03-16 23:57:22
129.227.155.104:443 | 64.252.102.199 | HK | 40ms | CloudFront | 2023-03-16 23:57:24
129.227.155.105:443 | 64.252.102.199 | HK | 42ms | CloudFront | 2023-03-16 23:57:24
129.227.153.174:443 | 64.252.67.5    | HK | 42ms | CloudFront | 2023-03-16 23:57:24
129.227.155.113:443 | 64.252.102.199 | HK | 43ms | CloudFront | 2023-03-16 23:57:25
156.59.91.80:443   | 64.252.102.199 | SG | 38ms | CloudFront | 2023-03-16 23:57:45
156.59.91.195:443  | 64.252.102.199 | SG | 41ms | CloudFront | 2023-03-16 23:57:45
156.59.91.215:443  | 64.252.102.199 | SG | 40ms | CloudFront | 2023-03-16 23:57:45
156.59.91.209:443  | 64.252.102.199 | SG | 44ms | CloudFront | 2023-03-16 23:57:45
156.59.91.200:443  | 64.252.102.199 | SG | 39ms | CloudFront | 2023-03-16 23:57:45
156.59.91.205:443  | 64.252.102.199 | SG | 38ms | CloudFront | 2023-03-16 23:57:46
156.59.91.106:443  | 64.252.72.166  | SG | 40ms | CloudFront | 2023-03-16 23:57:46
156.59.91.173:443  | 64.252.72.166  | SG | 48ms | CloudFront | 2023-03-16 23:57:46
156.59.91.152:443  | 64.252.72.166  | SG | 51ms | CloudFront | 2023-03-16 23:57:46
156.59.125.21:443  | 64.252.102.199 | SG | 40ms | CloudFront | 2023-03-16 23:57:47
156.59.125.4:443   | 64.252.102.199 | SG | 41ms | CloudFront | 2023-03-16 23:57:47
156.59.54.20:443   | 64.252.112.26  | TW | 377ms | CloudFront | 2023-03-16 23:57:47
156.59.125.104:443 | 64.252.102.199 | SG | 45ms | CloudFront | 2023-03-16 23:57:48
156.59.125.95:443  | 64.252.118.77  | SG | 43ms | CloudFront | 2023-03-16 23:57:50
156.59.153.55:443  | 64.252.67.5    | HK | 45ms | CloudFront | 2023-03-16 23:57:52
192.169.127.123:443 | 64.252.112.26  | JP | 47ms | CloudFront | 2023-03-16 23:58:17
192.169.127.120:443 | 64.252.102.199 | JP | 52ms | CloudFront | 2023-03-16 23:58:17
192.169.127.124:443 | 64.252.102.199 | JP | 60ms | CloudFront | 2023-03-16 23:58:17
192.169.127.112:443 | 64.252.102.199 | JP | 56ms | CloudFront | 2023-03-16 23:58:17
192.169.127.119:443 | 64.252.102.199 | JP | 51ms | CloudFront | 2023-03-16 23:58:17
192.169.127.99:443 | 64.252.102.199 | JP | 47ms | CloudFront | 2023-03-16 23:58:17
192.169.127.89:443 | 64.252.102.199 | JP | 51ms | CloudFront | 2023-03-16 23:58:17
192.169.127.169:443 | 64.252.102.199 | JP | 51ms | CloudFront | 2023-03-16 23:58:17
192.169.127.122:443 | 64.252.102.199 | JP | 55ms | CloudFront | 2023-03-16 23:58:17
