45.40.59.224:443   | 64.252.103.105 | HK | 42ms | CloudFront | 2023-07-09 23:45:20
128.14.67.68:443   | 64.252.89.10   | HK | 41ms | CloudFront | 2023-07-09 23:47:28
128.14.67.148:443  | 64.252.68.95   | HK | 43ms | CloudFront | 2023-07-09 23:47:28
128.14.67.53:443   | 64.252.103.105 | HK | 55ms | CloudFront | 2023-07-09 23:47:43
128.14.67.168:443  | 64.252.103.105 | HK | 51ms | CloudFront | 2023-07-09 23:47:43
128.14.67.112:443  | 64.252.103.105 | HK | 42ms | CloudFront | 2023-07-09 23:47:43
128.14.67.68:443   | 64.252.89.10   | HK | 41ms | CloudFront | 2023-07-09 23:47:45
128.14.67.148:443  | 64.252.68.95   | HK | 43ms | CloudFront | 2023-07-09 23:47:45
128.14.67.254:443  | 64.252.71.165  | HK | 53ms | CloudFront | 2023-07-09 23:47:47
128.14.67.109:443  | 64.252.71.165  | HK | 53ms | CloudFront | 2023-07-09 23:47:47
128.14.67.181:443  | 64.252.71.165  | HK | 42ms | CloudFront | 2023-07-09 23:47:47
129.227.155.104:443 | 64.252.103.105 | HK | 59ms | CloudFront | 2023-07-09 23:48:11
129.227.153.174:443 | 64.252.68.95   | HK | 53ms | CloudFront | 2023-07-09 23:48:13
129.227.155.104:443 | 64.252.103.105 | HK | 59ms | CloudFront | 2023-07-09 23:48:21
129.227.153.174:443 | 64.252.68.95   | HK | 53ms | CloudFront | 2023-07-09 23:48:22
156.59.91.152:443  | 64.252.71.165  | SG | 49ms | CloudFront | 2023-07-09 23:48:48
156.59.91.173:443  | 64.252.71.165  | SG | 45ms | CloudFront | 2023-07-09 23:48:48
156.59.52.112:443  | 64.252.110.108 | TW | 366ms | CloudFront | 2023-07-09 23:48:48
156.59.91.133:443  | 64.252.84.178  | SG | 39ms | CloudFront | 2023-07-09 23:48:49
156.59.91.106:443  | 64.252.71.165  | SG | 45ms | CloudFront | 2023-07-09 23:48:52
156.59.91.113:443  | 64.252.84.178  | SG | 40ms | CloudFront | 2023-07-09 23:48:55
156.59.152.132:443 | 64.252.103.105 | HK | 0ms | CloudFront | 2023-07-09 23:48:55
156.59.125.4:443   | 64.252.103.105 | SG | 53ms | CloudFront | 2023-07-09 23:48:56
156.59.152.230:443 | 64.252.110.108 | HK | 51ms | CloudFront | 2023-07-09 23:48:56
156.59.153.55:443  | 64.252.68.95   | HK | 52ms | CloudFront | 2023-07-09 23:48:57
192.169.127.238:443 | 64.252.118.151 | JP | 62ms | CloudFront | 2023-07-09 23:49:27
192.169.119.200:443 | 64.252.110.108 | TW | 280ms | CloudFront | 2023-07-09 23:49:29
