45.40.59.231:443   | 64.252.104.184 | HK | 46ms | CloudFront | 2023-08-30 23:45:13
128.14.67.148:443  | 64.252.68.33   | HK | 41ms | CloudFront | 2023-08-30 23:47:19
128.14.67.109:443  | 64.252.73.98   | HK | 59ms | CloudFront | 2023-08-30 23:47:19
128.14.67.181:443  | 64.252.73.98   | HK | 50ms | CloudFront | 2023-08-30 23:47:19
128.14.67.254:443  | 64.252.73.98   | HK | 65ms | CloudFront | 2023-08-30 23:47:19
128.14.67.246:443  | 64.252.73.98   | HK | 69ms | CloudFront | 2023-08-30 23:47:19
128.14.67.148:443  | 64.252.68.33   | HK | 41ms | CloudFront | 2023-08-30 23:47:27
128.14.67.112:443  | 64.252.104.184 | HK | 49ms | CloudFront | 2023-08-30 23:47:28
128.14.67.97:443   | 64.252.104.184 | HK | 62ms | CloudFront | 2023-08-30 23:47:28
128.14.67.168:443  | 64.252.104.184 | HK | 55ms | CloudFront | 2023-08-30 23:47:28
128.14.67.53:443   | 64.252.104.184 | HK | 59ms | CloudFront | 2023-08-30 23:47:28
128.14.67.140:443  | 64.252.104.184 | HK | 61ms | CloudFront | 2023-08-30 23:47:28
128.14.67.181:443  | 64.252.73.98   | HK | 47ms | CloudFront | 2023-08-30 23:47:29
128.14.67.254:443  | 64.252.73.98   | HK | 56ms | CloudFront | 2023-08-30 23:47:29
128.14.67.109:443  | 64.252.73.98   | HK | 57ms | CloudFront | 2023-08-30 23:47:29
128.14.67.246:443  | 64.252.73.98   | HK | 49ms | CloudFront | 2023-08-30 23:47:29
128.14.67.97:443   | 64.252.104.184 | HK | 66ms | CloudFront | 2023-08-30 23:47:43
128.14.67.112:443  | 64.252.104.184 | HK | 43ms | CloudFront | 2023-08-30 23:47:44
128.14.67.53:443   | 64.252.104.184 | HK | 64ms | CloudFront | 2023-08-30 23:47:45
128.14.67.140:443  | 64.252.104.184 | HK | 60ms | CloudFront | 2023-08-30 23:47:45
128.14.67.168:443  | 64.252.104.184 | HK | 55ms | CloudFront | 2023-08-30 23:47:45
128.14.67.148:443  | 64.252.68.33   | HK | 42ms | CloudFront | 2023-08-30 23:47:46
128.14.67.181:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-08-30 23:47:46
128.14.67.109:443  | 64.252.73.98   | HK | 56ms | CloudFront | 2023-08-30 23:47:46
128.14.67.246:443  | 64.252.73.98   | HK | 47ms | CloudFront | 2023-08-30 23:47:46
128.14.67.254:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-08-30 23:47:46
129.227.155.104:443 | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-30 23:48:13
129.227.155.117:443 | 64.252.110.108 | HK | 44ms | CloudFront | 2023-08-30 23:48:13
129.227.153.174:443 | 64.252.68.33   | HK | 54ms | CloudFront | 2023-08-30 23:48:14
156.59.91.113:443  | 64.252.84.127  | SG | 45ms | CloudFront | 2023-08-30 23:48:52
156.59.91.133:443  | 64.252.84.127  | SG | 46ms | CloudFront | 2023-08-30 23:48:52
156.59.91.152:443  | 64.252.73.98   | SG | 54ms | CloudFront | 2023-08-30 23:48:52
156.59.91.106:443  | 64.252.73.98   | SG | 48ms | CloudFront | 2023-08-30 23:48:52
156.59.91.173:443  | 64.252.73.98   | SG | 50ms | CloudFront | 2023-08-30 23:48:52
156.59.52.112:443  | 64.252.110.108 | TW | 388ms | CloudFront | 2023-08-30 23:48:53
156.59.125.21:443  | 64.252.104.184 | SG | 45ms | CloudFront | 2023-08-30 23:48:54
156.59.125.4:443   | 64.252.104.184 | SG | 53ms | CloudFront | 2023-08-30 23:48:55
156.59.125.66:443  | 64.252.110.108 | SG | 60ms | CloudFront | 2023-08-30 23:48:57
156.59.125.80:443  | 64.252.68.33   | SG | 54ms | CloudFront | 2023-08-30 23:48:58
156.59.125.95:443  | 64.252.73.98   | SG | 43ms | CloudFront | 2023-08-30 23:48:59
156.59.54.20:443   | 64.252.110.108 | TW | 379ms | CloudFront | 2023-08-30 23:49:00
192.169.127.238:443 | 64.252.73.98   | JP | 72ms | CloudFront | 2023-08-30 23:49:28
