45.40.59.248:443   | 64.252.113.179 | HK | 41ms | CloudFront | 2023-03-31 00:04:41
128.1.31.3:443     | 64.252.113.179 | US | 42ms | CloudFront | 2023-03-31 00:06:09
128.1.31.70:443    | 64.252.121.240 | US | 39ms | CloudFront | 2023-03-31 00:06:11
128.1.31.130:443   | 64.252.67.129  | US | 39ms | CloudFront | 2023-03-31 00:06:11
128.1.26.40:443    | 64.252.105.208 | US | 324ms | CloudFront | 2023-03-31 00:06:13
128.14.67.53:443   | 64.252.105.208 | HK | 42ms | CloudFront | 2023-03-31 00:06:25
128.14.67.39:443   | 64.252.105.208 | HK | 41ms | CloudFront | 2023-03-31 00:06:25
128.14.67.10:443   | 64.252.105.208 | HK | 40ms | CloudFront | 2023-03-31 00:06:25
128.14.67.49:443   | 64.252.105.208 | HK | 45ms | CloudFront | 2023-03-31 00:06:25
128.14.67.168:443  | 64.252.105.208 | HK | 43ms | CloudFront | 2023-03-31 00:06:25
128.14.67.21:443   | 64.252.105.208 | HK | 41ms | CloudFront | 2023-03-31 00:06:25
128.14.67.140:443  | 64.252.105.208 | HK | 46ms | CloudFront | 2023-03-31 00:06:25
128.14.67.112:443  | 64.252.105.208 | HK | 41ms | CloudFront | 2023-03-31 00:06:25
128.14.67.34:443   | 64.252.105.208 | HK | 45ms | CloudFront | 2023-03-31 00:06:25
128.14.67.7:443    | 64.252.105.208 | HK | 44ms | CloudFront | 2023-03-31 00:06:25
128.14.67.125:443  | 64.252.105.208 | HK | 41ms | CloudFront | 2023-03-31 00:06:25
128.14.67.254:443  | 64.252.121.240 | HK | 42ms | CloudFront | 2023-03-31 00:06:26
128.14.67.160:443  | 64.252.121.240 | HK | 38ms | CloudFront | 2023-03-31 00:06:26
128.14.67.109:443  | 64.252.121.240 | HK | 40ms | CloudFront | 2023-03-31 00:06:26
128.14.67.181:443  | 64.252.121.240 | HK | 45ms | CloudFront | 2023-03-31 00:06:27
128.14.67.246:443  | 64.252.121.240 | HK | 38ms | CloudFront | 2023-03-31 00:06:27
128.14.67.68:443   | 64.252.89.102  | HK | 41ms | CloudFront | 2023-03-31 00:06:27
128.14.67.148:443  | 64.252.74.103  | HK | 40ms | CloudFront | 2023-03-31 00:06:27
128.14.67.10:443   | 64.252.105.208 | HK | 40ms | CloudFront | 2023-03-31 00:06:34
128.14.67.34:443   | 64.252.105.208 | HK | 45ms | CloudFront | 2023-03-31 00:06:34
128.14.67.53:443   | 64.252.105.208 | HK | 41ms | CloudFront | 2023-03-31 00:06:34
128.14.67.39:443   | 64.252.105.208 | HK | 41ms | CloudFront | 2023-03-31 00:06:34
128.14.67.7:443    | 64.252.105.208 | HK | 44ms | CloudFront | 2023-03-31 00:06:34
128.14.67.112:443  | 64.252.105.208 | HK | 41ms | CloudFront | 2023-03-31 00:06:34
128.14.67.140:443  | 64.252.105.208 | HK | 46ms | CloudFront | 2023-03-31 00:06:34
128.14.67.49:443   | 64.252.105.208 | HK | 45ms | CloudFront | 2023-03-31 00:06:34
128.14.67.21:443   | 64.252.105.208 | HK | 41ms | CloudFront | 2023-03-31 00:06:34
128.14.67.125:443  | 64.252.105.208 | HK | 42ms | CloudFront | 2023-03-31 00:06:35
128.14.67.254:443  | 64.252.105.208 | HK | 42ms | CloudFront | 2023-03-31 00:06:35
128.14.67.168:443  | 64.252.105.208 | HK | 43ms | CloudFront | 2023-03-31 00:06:35
128.14.67.160:443  | 64.252.121.240 | HK | 38ms | CloudFront | 2023-03-31 00:06:36
128.14.67.246:443  | 64.252.121.240 | HK | 38ms | CloudFront | 2023-03-31 00:06:36
128.14.67.109:443  | 64.252.121.240 | HK | 40ms | CloudFront | 2023-03-31 00:06:36
128.14.67.181:443  | 64.252.121.240 | HK | 45ms | CloudFront | 2023-03-31 00:06:36
128.14.67.148:443  | 64.252.74.103  | HK | 39ms | CloudFront | 2023-03-31 00:06:36
128.14.67.68:443   | 64.252.89.102  | HK | 40ms | CloudFront | 2023-03-31 00:06:36
128.14.67.21:443   | 64.252.105.208 | HK | 41ms | CloudFront | 2023-03-31 00:06:50
128.14.67.7:443    | 64.252.105.208 | HK | 44ms | CloudFront | 2023-03-31 00:06:50
128.14.67.39:443   | 64.252.105.208 | HK | 41ms | CloudFront | 2023-03-31 00:06:50
128.14.67.34:443   | 64.252.105.208 | HK | 45ms | CloudFront | 2023-03-31 00:06:50
128.14.67.10:443   | 64.252.105.208 | HK | 40ms | CloudFront | 2023-03-31 00:06:50
128.14.67.53:443   | 64.252.105.208 | HK | 41ms | CloudFront | 2023-03-31 00:06:50
128.14.67.49:443   | 64.252.105.208 | HK | 45ms | CloudFront | 2023-03-31 00:06:50
128.14.67.112:443  | 64.252.105.208 | HK | 41ms | CloudFront | 2023-03-31 00:06:50
128.14.67.140:443  | 64.252.105.208 | HK | 46ms | CloudFront | 2023-03-31 00:06:50
128.14.67.168:443  | 64.252.105.208 | HK | 43ms | CloudFront | 2023-03-31 00:06:51
128.14.67.125:443  | 64.252.105.208 | HK | 41ms | CloudFront | 2023-03-31 00:06:51
128.14.67.181:443  | 64.252.105.208 | HK | 46ms | CloudFront | 2023-03-31 00:06:52
128.14.67.254:443  | 64.252.121.240 | HK | 42ms | CloudFront | 2023-03-31 00:06:52
128.14.67.160:443  | 64.252.121.240 | HK | 38ms | CloudFront | 2023-03-31 00:06:52
128.14.67.109:443  | 64.252.121.240 | HK | 40ms | CloudFront | 2023-03-31 00:06:52
128.14.67.246:443  | 64.252.121.240 | HK | 38ms | CloudFront | 2023-03-31 00:06:52
128.14.67.148:443  | 64.252.74.103  | HK | 40ms | CloudFront | 2023-03-31 00:06:52
128.14.67.68:443   | 64.252.89.102  | HK | 40ms | CloudFront | 2023-03-31 00:06:52
129.227.153.189:443 | 64.252.105.208 | HK | 42ms | CloudFront | 2023-03-31 00:07:17
129.227.155.113:443 | 64.252.105.208 | HK | 43ms | CloudFront | 2023-03-31 00:07:17
129.227.155.105:443 | 64.252.105.208 | HK | 41ms | CloudFront | 2023-03-31 00:07:17
129.227.155.104:443 | 64.252.105.208 | HK | 40ms | CloudFront | 2023-03-31 00:07:18
129.227.153.174:443 | 64.252.67.129  | HK | 43ms | CloudFront | 2023-03-31 00:07:19
129.227.153.189:443 | 64.252.105.208 | HK | 41ms | CloudFront | 2023-03-31 00:07:25
129.227.155.105:443 | 64.252.105.208 | HK | 42ms | CloudFront | 2023-03-31 00:07:25
129.227.155.113:443 | 64.252.105.208 | HK | 43ms | CloudFront | 2023-03-31 00:07:25
129.227.155.104:443 | 64.252.105.208 | HK | 40ms | CloudFront | 2023-03-31 00:07:26
129.227.153.174:443 | 64.252.67.129  | HK | 43ms | CloudFront | 2023-03-31 00:07:27
156.59.91.80:443   | 64.252.105.208 | SG | 38ms | CloudFront | 2023-03-31 00:07:47
156.59.91.195:443  | 64.252.105.208 | SG | 41ms | CloudFront | 2023-03-31 00:07:47
156.59.91.205:443  | 64.252.105.208 | SG | 39ms | CloudFront | 2023-03-31 00:07:47
156.59.91.215:443  | 64.252.105.208 | SG | 40ms | CloudFront | 2023-03-31 00:07:47
156.59.91.152:443  | 64.252.105.208 | SG | 39ms | CloudFront | 2023-03-31 00:07:47
156.59.91.200:443  | 64.252.105.208 | SG | 39ms | CloudFront | 2023-03-31 00:07:48
156.59.91.209:443  | 64.252.105.208 | SG | 44ms | CloudFront | 2023-03-31 00:07:48
156.59.91.106:443  | 64.252.121.240 | SG | 40ms | CloudFront | 2023-03-31 00:07:49
156.59.91.173:443  | 64.252.121.240 | SG | 48ms | CloudFront | 2023-03-31 00:07:49
156.59.125.4:443   | 64.252.105.208 | SG | 41ms | CloudFront | 2023-03-31 00:07:50
156.59.125.104:443 | 64.252.105.208 | SG | 45ms | CloudFront | 2023-03-31 00:07:50
156.59.125.21:443  | 64.252.105.208 | SG | 40ms | CloudFront | 2023-03-31 00:07:50
156.59.54.20:443   | 64.252.113.179 | TW | 374ms | CloudFront | 2023-03-31 00:07:50
156.59.125.95:443  | 64.252.121.240 | SG | 43ms | CloudFront | 2023-03-31 00:07:51
156.59.153.55:443  | 64.252.67.129  | HK | 45ms | CloudFront | 2023-03-31 00:07:56
192.169.127.132:443 | 64.252.113.179 | JP | 52ms | CloudFront | 2023-03-31 00:08:19
192.169.127.123:443 | 64.252.113.179 | JP | 47ms | CloudFront | 2023-03-31 00:08:19
192.169.127.99:443 | 64.252.105.208 | JP | 46ms | CloudFront | 2023-03-31 00:08:20
192.169.127.120:443 | 64.252.105.208 | JP | 52ms | CloudFront | 2023-03-31 00:08:20
192.169.127.119:443 | 64.252.105.208 | JP | 51ms | CloudFront | 2023-03-31 00:08:20
192.169.127.112:443 | 64.252.105.208 | JP | 56ms | CloudFront | 2023-03-31 00:08:20
192.169.127.169:443 | 64.252.105.208 | JP | 51ms | CloudFront | 2023-03-31 00:08:20
192.169.127.122:443 | 64.252.105.208 | JP | 54ms | CloudFront | 2023-03-31 00:08:20
192.169.127.89:443 | 64.252.105.208 | JP | 51ms | CloudFront | 2023-03-31 00:08:20
192.169.127.124:443 | 64.252.105.208 | JP | 60ms | CloudFront | 2023-03-31 00:08:21
