45.40.59.207:443   | 64.252.111.85  | HK | 42ms | CloudFront | 2023-06-19 23:45:26
156.59.91.106:443  | 64.252.70.60   | SG | 45ms | CloudFront | 2023-06-19 23:48:56
156.59.91.173:443  | 64.252.70.60   | SG | 45ms | CloudFront | 2023-06-19 23:48:56
156.59.91.152:443  | 64.252.70.60   | SG | 49ms | CloudFront | 2023-06-19 23:48:56
156.59.91.113:443  | 64.252.86.140  | SG | 40ms | CloudFront | 2023-06-19 23:48:57
156.59.91.133:443  | 64.252.86.140  | SG | 39ms | CloudFront | 2023-06-19 23:48:57
156.59.52.112:443  | 64.252.111.85  | TW | 366ms | CloudFront | 2023-06-19 23:48:57
156.59.125.4:443   | 64.252.105.254 | SG | 53ms | CloudFront | 2023-06-19 23:49:00
156.59.125.96:443  | 64.252.105.254 | SG | 41ms | CloudFront | 2023-06-19 23:49:00
156.59.125.21:443  | 64.252.105.254 | SG | 40ms | CloudFront | 2023-06-19 23:49:01
156.59.125.64:443  | 64.252.105.254 | SG | 54ms | CloudFront | 2023-06-19 23:49:01
156.59.125.66:443  | 64.252.111.85  | SG | 55ms | CloudFront | 2023-06-19 23:49:02
156.59.125.95:443  | 64.252.121.53  | SG | 44ms | CloudFront | 2023-06-19 23:49:03
192.169.126.164:443 | 64.252.105.254 | JP | 54ms | CloudFront | 2023-06-19 23:49:29
192.169.127.122:443 | 64.252.105.254 | JP | 68ms | CloudFront | 2023-06-19 23:49:29
192.169.127.120:443 | 64.252.105.254 | JP | 53ms | CloudFront | 2023-06-19 23:49:30
192.169.127.112:443 | 64.252.105.254 | JP | 64ms | CloudFront | 2023-06-19 23:49:30
192.169.127.99:443 | 64.252.105.254 | JP | 63ms | CloudFront | 2023-06-19 23:49:30
192.169.127.119:443 | 64.252.105.254 | JP | 54ms | CloudFront | 2023-06-19 23:49:30
192.169.127.124:443 | 64.252.105.254 | JP | 63ms | CloudFront | 2023-06-19 23:49:30
192.169.127.89:443 | 64.252.105.254 | JP | 55ms | CloudFront | 2023-06-19 23:49:30
192.169.127.123:443 | 64.252.111.85  | JP | 62ms | CloudFront | 2023-06-19 23:49:30
192.169.127.238:443 | 64.252.121.53  | JP | 68ms | CloudFront | 2023-06-19 23:49:30
192.169.127.169:443 | 64.252.105.254 | JP | 46ms | CloudFront | 2023-06-19 23:49:31
192.169.119.200:443 | 64.252.111.85  | TW | 279ms | CloudFront | 2023-06-19 23:49:32
