45.40.59.224:443   | 64.252.105.254 | HK | 42ms | CloudFront | 2023-06-10 23:44:51
128.14.67.49:443   | 64.252.105.254 | HK | 45ms | CloudFront | 2023-06-10 23:46:56
128.14.67.39:443   | 64.252.105.254 | HK | 53ms | CloudFront | 2023-06-10 23:46:56
128.14.67.112:443  | 64.252.105.254 | HK | 42ms | CloudFront | 2023-06-10 23:46:56
128.14.67.168:443  | 64.252.105.254 | HK | 51ms | CloudFront | 2023-06-10 23:46:56
128.14.67.125:443  | 64.252.105.254 | HK | 53ms | CloudFront | 2023-06-10 23:46:56
128.14.67.53:443   | 64.252.105.254 | HK | 54ms | CloudFront | 2023-06-10 23:46:57
128.14.67.148:443  | 64.252.77.70   | HK | 42ms | CloudFront | 2023-06-10 23:46:57
128.14.67.246:443  | 64.252.72.221  | HK | 41ms | CloudFront | 2023-06-10 23:46:57
128.14.67.109:443  | 64.252.72.221  | HK | 53ms | CloudFront | 2023-06-10 23:46:57
128.14.67.254:443  | 64.252.72.221  | HK | 53ms | CloudFront | 2023-06-10 23:46:58
128.14.67.181:443  | 64.252.72.221  | HK | 42ms | CloudFront | 2023-06-10 23:46:58
128.14.67.68:443   | 64.252.86.140  | HK | 41ms | CloudFront | 2023-06-10 23:46:58
128.14.67.49:443   | 64.252.105.254 | HK | 111ms | CloudFront | 2023-06-10 23:47:13
128.14.67.254:443  | 64.252.72.221  | HK | 57ms | CloudFront | 2023-06-10 23:47:13
128.14.67.181:443  | 64.252.72.221  | HK | 43ms | CloudFront | 2023-06-10 23:47:13
128.14.67.109:443  | 64.252.72.221  | HK | 53ms | CloudFront | 2023-06-10 23:47:14
128.14.67.246:443  | 64.252.72.221  | HK | 41ms | CloudFront | 2023-06-10 23:47:14
128.14.67.148:443  | 64.252.77.70   | HK | 43ms | CloudFront | 2023-06-10 23:47:14
128.14.67.53:443   | 64.252.105.254 | HK | 141ms | CloudFront | 2023-06-10 23:47:14
128.14.67.168:443  | 64.252.105.254 | HK | 135ms | CloudFront | 2023-06-10 23:47:14
128.14.67.34:443   | 64.252.105.254 | HK | 59ms | CloudFront | 2023-06-10 23:47:15
128.14.67.68:443   | 64.252.86.140  | HK | 41ms | CloudFront | 2023-06-10 23:47:17
128.14.67.125:443  | 64.252.105.254 | HK | 53ms | CloudFront | 2023-06-10 23:47:18
129.227.155.113:443 | 64.252.105.254 | HK | 52ms | CloudFront | 2023-06-10 23:47:41
129.227.155.104:443 | 64.252.105.254 | HK | 59ms | CloudFront | 2023-06-10 23:47:41
129.227.153.189:443 | 64.252.105.254 | HK | 40ms | CloudFront | 2023-06-10 23:47:41
129.227.153.174:443 | 64.252.68.218  | HK | 53ms | CloudFront | 2023-06-10 23:47:43
129.227.153.174:443 | 64.252.68.218  | HK | 53ms | CloudFront | 2023-06-10 23:47:51
156.59.91.205:443  | 64.252.105.254 | SG | 45ms | CloudFront | 2023-06-10 23:48:15
156.59.91.215:443  | 64.252.105.254 | SG | 62ms | CloudFront | 2023-06-10 23:48:15
156.59.91.200:443  | 64.252.105.254 | SG | 39ms | CloudFront | 2023-06-10 23:48:15
156.59.91.132:443  | 64.252.111.85  | SG | 63ms | CloudFront | 2023-06-10 23:48:15
156.59.52.112:443  | 64.252.111.85  | SG | 375ms | CloudFront | 2023-06-10 23:48:15
156.59.91.173:443  | 64.252.72.221  | SG | 45ms | CloudFront | 2023-06-10 23:48:15
156.59.91.106:443  | 64.252.72.221  | SG | 45ms | CloudFront | 2023-06-10 23:48:16
156.59.91.152:443  | 64.252.72.221  | SG | 50ms | CloudFront | 2023-06-10 23:48:16
156.59.91.113:443  | 64.252.83.178  | SG | 40ms | CloudFront | 2023-06-10 23:48:17
156.59.54.20:443   | 64.252.111.85  | SG | 363ms | CloudFront | 2023-06-10 23:48:18
156.59.125.21:443  | 64.252.105.254 | SG | 41ms | CloudFront | 2023-06-10 23:48:19
156.59.125.96:443  | 64.252.105.254 | SG | 41ms | CloudFront | 2023-06-10 23:48:20
156.59.125.4:443   | 64.252.105.254 | SG | 53ms | CloudFront | 2023-06-10 23:48:20
156.59.91.195:443  | 64.252.105.254 | SG | 42ms | CloudFront | 2023-06-10 23:48:20
156.59.91.133:443  | 64.252.83.178  | SG | 39ms | CloudFront | 2023-06-10 23:48:20
156.59.125.66:443  | 64.252.111.85  | SG | 55ms | CloudFront | 2023-06-10 23:48:22
156.59.125.95:443  | 64.252.121.53  | SG | 45ms | CloudFront | 2023-06-10 23:48:23
156.59.91.209:443  | 64.252.105.254 | SG | 42ms | CloudFront | 2023-06-10 23:48:23
192.169.127.123:443 | 64.252.111.85  | JP | 62ms | CloudFront | 2023-06-10 23:48:47
192.169.127.120:443 | 64.252.105.254 | JP | 53ms | CloudFront | 2023-06-10 23:48:47
192.169.127.119:443 | 64.252.105.254 | JP | 55ms | CloudFront | 2023-06-10 23:48:47
192.169.127.99:443 | 64.252.105.254 | JP | 64ms | CloudFront | 2023-06-10 23:48:47
192.169.127.124:443 | 64.252.105.254 | JP | 63ms | CloudFront | 2023-06-10 23:48:47
192.169.127.112:443 | 64.252.105.254 | JP | 76ms | CloudFront | 2023-06-10 23:48:47
192.169.127.122:443 | 64.252.105.254 | JP | 68ms | CloudFront | 2023-06-10 23:48:48
192.169.126.164:443 | 64.252.105.254 | JP | 53ms | CloudFront | 2023-06-10 23:48:48
192.169.127.89:443 | 64.252.105.254 | JP | 55ms | CloudFront | 2023-06-10 23:48:49
