45.40.59.101:443   | 64.252.110.108 | HK | 58ms | CloudFront | 2023-07-21 23:45:37
128.14.67.53:443   | 64.252.104.184 | HK | 56ms | CloudFront | 2023-07-21 23:47:33
128.14.67.140:443  | 64.252.104.184 | HK | 62ms | CloudFront | 2023-07-21 23:47:33
128.14.67.254:443  | 64.252.73.98   | HK | 55ms | CloudFront | 2023-07-21 23:47:35
128.14.67.109:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-07-21 23:47:36
128.14.67.181:443  | 64.252.73.98   | HK | 42ms | CloudFront | 2023-07-21 23:47:36
128.14.67.246:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-07-21 23:47:36
128.14.67.68:443   | 64.252.88.152  | HK | 41ms | CloudFront | 2023-07-21 23:47:37
128.14.67.148:443  | 64.252.68.95   | HK | 43ms | CloudFront | 2023-07-21 23:47:37
128.14.67.168:443  | 64.252.104.184 | HK | 49ms | CloudFront | 2023-07-21 23:47:43
128.14.67.53:443   | 64.252.104.184 | HK | 56ms | CloudFront | 2023-07-21 23:47:44
128.14.67.112:443  | 64.252.104.184 | HK | 42ms | CloudFront | 2023-07-21 23:47:44
128.14.67.140:443  | 64.252.104.184 | HK | 61ms | CloudFront | 2023-07-21 23:47:44
128.14.67.254:443  | 64.252.73.98   | HK | 55ms | CloudFront | 2023-07-21 23:47:45
128.14.67.181:443  | 64.252.73.98   | HK | 42ms | CloudFront | 2023-07-21 23:47:46
128.14.67.109:443  | 64.252.73.98   | HK | 57ms | CloudFront | 2023-07-21 23:47:46
128.14.67.246:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-07-21 23:47:46
128.14.67.68:443   | 64.252.88.152  | HK | 41ms | CloudFront | 2023-07-21 23:47:46
128.14.67.148:443  | 64.252.68.95   | HK | 43ms | CloudFront | 2023-07-21 23:47:46
128.14.67.53:443   | 64.252.104.184 | HK | 56ms | CloudFront | 2023-07-21 23:48:01
128.14.67.112:443  | 64.252.104.184 | HK | 42ms | CloudFront | 2023-07-21 23:48:01
128.14.67.140:443  | 64.252.104.184 | HK | 62ms | CloudFront | 2023-07-21 23:48:01
128.14.67.168:443  | 64.252.104.184 | HK | 49ms | CloudFront | 2023-07-21 23:48:02
128.14.67.246:443  | 64.252.73.98   | HK | 44ms | CloudFront | 2023-07-21 23:48:03
128.14.67.254:443  | 64.252.73.98   | HK | 55ms | CloudFront | 2023-07-21 23:48:03
128.14.67.68:443   | 64.252.88.152  | HK | 41ms | CloudFront | 2023-07-21 23:48:04
128.14.67.148:443  | 64.252.68.95   | HK | 43ms | CloudFront | 2023-07-21 23:48:05
129.227.155.104:443 | 64.252.104.184 | HK | 64ms | CloudFront | 2023-07-21 23:48:29
129.227.153.174:443 | 64.252.68.95   | HK | 53ms | CloudFront | 2023-07-21 23:48:31
156.59.52.112:443  | 64.252.110.108 | SG | 386ms | CloudFront | 2023-07-21 23:49:06
156.59.54.20:443   | 64.252.110.108 | SG | 365ms | CloudFront | 2023-07-21 23:49:06
156.59.152.230:443 | 64.252.110.108 | HK | 52ms | CloudFront | 2023-07-21 23:49:14
156.59.91.133:443  | 64.252.84.127  | SG | 40ms | CloudFront | 2023-07-21 23:49:15
156.59.91.106:443  | 64.252.73.98   | SG | 46ms | CloudFront | 2023-07-21 23:49:15
156.59.91.173:443  | 64.252.73.98   | SG | 42ms | CloudFront | 2023-07-21 23:49:15
156.59.91.152:443  | 64.252.73.98   | SG | 54ms | CloudFront | 2023-07-21 23:49:15
156.59.91.113:443  | 64.252.84.127  | SG | 40ms | CloudFront | 2023-07-21 23:49:16
156.59.153.55:443  | 64.252.68.95   | HK | 53ms | CloudFront | 2023-07-21 23:49:16
192.169.119.200:443 | 64.252.110.108 | TW | 277ms | CloudFront | 2023-07-21 23:49:47
