45.40.59.101:443   | 64.252.112.202 | HK | 42ms | CloudFront | 2023-05-12 23:45:58
128.1.31.197:443   | 64.252.112.202 | US | 39ms | CloudFront | 2023-05-12 23:47:37
128.1.31.217:443   | 64.252.112.202 | US | 42ms | CloudFront | 2023-05-12 23:47:37
128.1.31.6:443     | 64.252.102.246 | US | 45ms | CloudFront | 2023-05-12 23:47:37
128.1.31.132:443   | 64.252.102.246 | US | 39ms | CloudFront | 2023-05-12 23:47:37
128.1.31.70:443    | 64.252.71.236  | US | 41ms | CloudFront | 2023-05-12 23:47:37
128.1.31.105:443   | 64.252.102.246 | US | 39ms | CloudFront | 2023-05-12 23:47:37
128.1.31.3:443     | 64.252.112.202 | US | 45ms | CloudFront | 2023-05-12 23:47:37
128.1.31.130:443   | 64.252.69.3    | US | 39ms | CloudFront | 2023-05-12 23:47:38
128.1.26.40:443    | 64.252.102.246 | US | 327ms | CloudFront | 2023-05-12 23:47:40
128.14.67.39:443   | 64.252.112.202 | HK | 43ms | CloudFront | 2023-05-12 23:47:50
128.14.67.10:443   | 64.252.112.202 | HK | 40ms | CloudFront | 2023-05-12 23:47:50
128.14.67.53:443   | 64.252.112.202 | HK | 42ms | CloudFront | 2023-05-12 23:47:50
128.14.67.49:443   | 64.252.112.202 | HK | 45ms | CloudFront | 2023-05-12 23:47:50
128.14.67.112:443  | 64.252.112.202 | HK | 38ms | CloudFront | 2023-05-12 23:47:50
128.14.67.168:443  | 64.252.112.202 | HK | 43ms | CloudFront | 2023-05-12 23:47:50
128.14.67.34:443   | 64.252.112.202 | HK | 45ms | CloudFront | 2023-05-12 23:47:50
128.14.67.21:443   | 64.252.112.202 | HK | 42ms | CloudFront | 2023-05-12 23:47:50
128.14.67.140:443  | 64.252.112.202 | HK | 44ms | CloudFront | 2023-05-12 23:47:50
128.14.67.7:443    | 64.252.112.202 | HK | 44ms | CloudFront | 2023-05-12 23:47:50
128.14.67.125:443  | 64.252.102.246 | HK | 41ms | CloudFront | 2023-05-12 23:47:50
128.14.67.186:443  | 64.252.102.246 | HK | 39ms | CloudFront | 2023-05-12 23:47:50
128.14.67.254:443  | 64.252.71.236  | HK | 42ms | CloudFront | 2023-05-12 23:47:51
128.14.67.109:443  | 64.252.71.236  | HK | 43ms | CloudFront | 2023-05-12 23:47:51
128.14.67.181:443  | 64.252.71.236  | HK | 44ms | CloudFront | 2023-05-12 23:47:51
128.14.67.246:443  | 64.252.71.236  | HK | 43ms | CloudFront | 2023-05-12 23:47:51
128.14.67.68:443   | 64.252.87.97   | HK | 40ms | CloudFront | 2023-05-12 23:47:52
128.14.67.148:443  | 64.252.76.111  | HK | 39ms | CloudFront | 2023-05-12 23:47:53
128.14.67.39:443   | 64.252.112.202 | HK | 43ms | CloudFront | 2023-05-12 23:48:00
128.14.67.34:443   | 64.252.112.202 | HK | 45ms | CloudFront | 2023-05-12 23:48:00
128.14.67.53:443   | 64.252.112.202 | HK | 42ms | CloudFront | 2023-05-12 23:48:00
128.14.67.7:443    | 64.252.112.202 | HK | 45ms | CloudFront | 2023-05-12 23:48:00
128.14.67.10:443   | 64.252.112.202 | HK | 40ms | CloudFront | 2023-05-12 23:48:00
128.14.67.112:443  | 64.252.112.202 | HK | 38ms | CloudFront | 2023-05-12 23:48:00
128.14.67.49:443   | 64.252.112.202 | HK | 45ms | CloudFront | 2023-05-12 23:48:00
128.14.67.168:443  | 64.252.112.202 | HK | 43ms | CloudFront | 2023-05-12 23:48:00
128.14.67.21:443   | 64.252.112.202 | HK | 41ms | CloudFront | 2023-05-12 23:48:00
128.14.67.140:443  | 64.252.112.202 | HK | 44ms | CloudFront | 2023-05-12 23:48:00
128.14.67.125:443  | 64.252.102.246 | HK | 42ms | CloudFront | 2023-05-12 23:48:00
128.14.67.186:443  | 64.252.102.246 | HK | 39ms | CloudFront | 2023-05-12 23:48:00
128.14.67.254:443  | 64.252.71.236  | HK | 43ms | CloudFront | 2023-05-12 23:48:01
128.14.67.246:443  | 64.252.71.236  | HK | 38ms | CloudFront | 2023-05-12 23:48:01
128.14.67.181:443  | 64.252.71.236  | HK | 45ms | CloudFront | 2023-05-12 23:48:01
128.14.67.109:443  | 64.252.71.236  | HK | 43ms | CloudFront | 2023-05-12 23:48:01
128.14.67.148:443  | 64.252.76.111  | HK | 39ms | CloudFront | 2023-05-12 23:48:01
128.14.67.68:443   | 64.252.87.97   | HK | 41ms | CloudFront | 2023-05-12 23:48:02
128.14.140.2:443   | 64.252.69.3    | US | 176ms | CloudFront | 2023-05-12 23:48:09
128.14.67.34:443   | 64.252.112.202 | HK | 45ms | CloudFront | 2023-05-12 23:48:16
128.14.67.7:443    | 64.252.112.202 | HK | 45ms | CloudFront | 2023-05-12 23:48:16
128.14.67.10:443   | 64.252.112.202 | HK | 40ms | CloudFront | 2023-05-12 23:48:16
128.14.67.112:443  | 64.252.112.202 | HK | 38ms | CloudFront | 2023-05-12 23:48:16
128.14.67.53:443   | 64.252.112.202 | HK | 42ms | CloudFront | 2023-05-12 23:48:16
128.14.67.39:443   | 64.252.112.202 | HK | 43ms | CloudFront | 2023-05-12 23:48:16
128.14.67.21:443   | 64.252.112.202 | HK | 41ms | CloudFront | 2023-05-12 23:48:16
128.14.67.49:443   | 64.252.112.202 | HK | 45ms | CloudFront | 2023-05-12 23:48:16
128.14.67.168:443  | 64.252.112.202 | HK | 43ms | CloudFront | 2023-05-12 23:48:16
128.14.67.140:443  | 64.252.112.202 | HK | 44ms | CloudFront | 2023-05-12 23:48:16
128.14.67.125:443  | 64.252.102.246 | HK | 41ms | CloudFront | 2023-05-12 23:48:16
128.14.67.186:443  | 64.252.102.246 | HK | 39ms | CloudFront | 2023-05-12 23:48:17
128.14.67.254:443  | 64.252.71.236  | HK | 42ms | CloudFront | 2023-05-12 23:48:18
128.14.67.181:443  | 64.252.71.236  | HK | 53ms | CloudFront | 2023-05-12 23:48:18
128.14.67.246:443  | 64.252.71.236  | HK | 44ms | CloudFront | 2023-05-12 23:48:18
128.14.67.109:443  | 64.252.71.236  | HK | 44ms | CloudFront | 2023-05-12 23:48:18
128.14.67.148:443  | 64.252.76.111  | HK | 39ms | CloudFront | 2023-05-12 23:48:18
128.14.67.68:443   | 64.252.87.97   | HK | 40ms | CloudFront | 2023-05-12 23:48:18
128.14.140.2:443   | 64.252.69.3    | US | 176ms | CloudFront | 2023-05-12 23:48:26
128.14.140.2:443   | 64.252.69.3    | US | 176ms | CloudFront | 2023-05-12 23:48:29
129.227.153.189:443 | 64.252.112.202 | HK | 42ms | CloudFront | 2023-05-12 23:48:44
129.227.155.105:443 | 64.252.112.202 | HK | 41ms | CloudFront | 2023-05-12 23:48:44
129.227.155.113:443 | 64.252.112.202 | HK | 42ms | CloudFront | 2023-05-12 23:48:44
129.227.155.104:443 | 64.252.102.246 | HK | 38ms | CloudFront | 2023-05-12 23:48:44
129.227.153.174:443 | 64.252.69.3    | HK | 43ms | CloudFront | 2023-05-12 23:48:46
129.227.153.189:443 | 64.252.112.202 | HK | 42ms | CloudFront | 2023-05-12 23:48:52
129.227.155.105:443 | 64.252.112.202 | HK | 41ms | CloudFront | 2023-05-12 23:48:52
129.227.155.113:443 | 64.252.112.202 | HK | 42ms | CloudFront | 2023-05-12 23:48:52
129.227.155.104:443 | 64.252.102.246 | HK | 38ms | CloudFront | 2023-05-12 23:48:52
129.227.153.174:443 | 64.252.69.3    | HK | 43ms | CloudFront | 2023-05-12 23:48:55
156.59.91.80:443   | 64.252.112.202 | SG | 38ms | CloudFront | 2023-05-12 23:49:16
156.59.91.205:443  | 64.252.112.202 | SG | 40ms | CloudFront | 2023-05-12 23:49:16
156.59.91.215:443  | 64.252.112.202 | SG | 43ms | CloudFront | 2023-05-12 23:49:16
156.59.91.195:443  | 64.252.112.202 | SG | 41ms | CloudFront | 2023-05-12 23:49:16
156.59.91.200:443  | 64.252.102.246 | SG | 42ms | CloudFront | 2023-05-12 23:49:16
156.59.91.209:443  | 64.252.102.246 | SG | 45ms | CloudFront | 2023-05-12 23:49:16
156.59.91.152:443  | 64.252.71.236  | SG | 41ms | CloudFront | 2023-05-12 23:49:17
156.59.91.106:443  | 64.252.71.236  | SG | 40ms | CloudFront | 2023-05-12 23:49:17
156.59.91.173:443  | 64.252.71.236  | SG | 66ms | CloudFront | 2023-05-12 23:49:17
156.59.91.133:443  | 64.252.87.97   | SG | 40ms | CloudFront | 2023-05-12 23:49:18
156.59.125.21:443  | 64.252.112.202 | SG | 43ms | CloudFront | 2023-05-12 23:49:18
156.59.125.4:443   | 64.252.112.202 | SG | 44ms | CloudFront | 2023-05-12 23:49:18
156.59.125.66:443  | 64.252.112.202 | SG | 43ms | CloudFront | 2023-05-12 23:49:19
156.59.125.95:443  | 64.252.119.128 | SG | 43ms | CloudFront | 2023-05-12 23:49:20
156.59.153.55:443  | 64.252.69.3    | HK | 42ms | CloudFront | 2023-05-12 23:49:23
156.59.152.132:443 | 64.252.112.202 | HK | 0ms | CloudFront | 2023-05-12 23:49:24
192.169.127.123:443 | 64.252.112.202 | JP | 47ms | CloudFront | 2023-05-12 23:49:48
192.169.126.164:443 | 64.252.102.246 | JP | 53ms | CloudFront | 2023-05-12 23:49:48
192.169.127.119:443 | 64.252.102.246 | JP | 52ms | CloudFront | 2023-05-12 23:49:48
192.169.127.120:443 | 64.252.102.246 | JP | 53ms | CloudFront | 2023-05-12 23:49:48
192.169.127.112:443 | 64.252.102.246 | JP | 57ms | CloudFront | 2023-05-12 23:49:48
192.169.127.124:443 | 64.252.102.246 | JP | 60ms | CloudFront | 2023-05-12 23:49:48
192.169.127.99:443 | 64.252.102.246 | JP | 46ms | CloudFront | 2023-05-12 23:49:49
192.169.127.122:443 | 64.252.102.246 | JP | 55ms | CloudFront | 2023-05-12 23:49:49
192.169.127.89:443 | 64.252.102.246 | JP | 51ms | CloudFront | 2023-05-12 23:49:49
192.169.127.169:443 | 64.252.102.246 | JP | 52ms | CloudFront | 2023-05-12 23:49:49
192.169.127.238:443 | 64.252.119.128 | JP | 47ms | CloudFront | 2023-05-12 23:49:49
