45.40.59.224:443   | 64.252.104.184 | HK | 41ms | CloudFront | 2023-07-27 23:45:13
128.14.67.168:443  | 64.252.104.184 | HK | 53ms | CloudFront | 2023-07-27 23:47:40
128.14.67.148:443  | 64.252.66.189  | HK | 44ms | CloudFront | 2023-07-27 23:47:42
128.14.67.246:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-07-27 23:47:42
128.14.67.181:443  | 64.252.73.98   | HK | 46ms | CloudFront | 2023-07-27 23:47:42
128.14.67.68:443   | 64.252.88.152  | HK | 51ms | CloudFront | 2023-07-27 23:47:42
128.14.67.109:443  | 64.252.73.98   | HK | 55ms | CloudFront | 2023-07-27 23:47:43
128.14.67.254:443  | 64.252.73.98   | HK | 56ms | CloudFront | 2023-07-27 23:47:43
129.227.155.104:443 | 64.252.104.184 | HK | 60ms | CloudFront | 2023-07-27 23:48:08
129.227.153.174:443 | 64.252.66.189  | HK | 77ms | CloudFront | 2023-07-27 23:48:10
129.227.155.104:443 | 64.252.104.184 | HK | 61ms | CloudFront | 2023-07-27 23:48:18
129.227.153.174:443 | 64.252.66.189  | HK | 54ms | CloudFront | 2023-07-27 23:48:19
156.59.52.112:443  | 64.252.110.108 | SG | 376ms | CloudFront | 2023-07-27 23:48:46
156.59.54.20:443   | 64.252.110.108 | SG | 414ms | CloudFront | 2023-07-27 23:48:47
156.59.152.230:443 | 64.252.110.108 | HK | 53ms | CloudFront | 2023-07-27 23:48:54
156.59.152.132:443 | 64.252.104.184 | HK | 0ms | CloudFront | 2023-07-27 23:48:54
156.59.153.55:443  | 64.252.66.189  | HK | 53ms | CloudFront | 2023-07-27 23:48:54
192.169.127.238:443 | 64.252.122.179 | JP | 64ms | CloudFront | 2023-07-27 23:49:23
192.169.119.200:443 | 64.252.110.108 | TW | 291ms | CloudFront | 2023-07-27 23:49:27
