45.40.59.224:443   | 64.252.102.246 | HK | 44ms | CloudFront | 2023-05-29 23:44:52
128.14.67.254:443  | 64.252.71.236  | HK | 42ms | CloudFront | 2023-05-29 23:46:35
128.14.67.181:443  | 64.252.71.236  | HK | 45ms | CloudFront | 2023-05-29 23:46:35
128.14.67.148:443  | 64.252.77.70   | HK | 40ms | CloudFront | 2023-05-29 23:46:35
128.14.67.68:443   | 64.252.87.97   | HK | 41ms | CloudFront | 2023-05-29 23:46:35
128.14.67.34:443   | 64.252.102.246 | HK | 45ms | CloudFront | 2023-05-29 23:46:42
128.14.67.39:443   | 64.252.102.246 | HK | 42ms | CloudFront | 2023-05-29 23:46:42
128.14.67.10:443   | 64.252.102.246 | HK | 40ms | CloudFront | 2023-05-29 23:46:42
128.14.67.49:443   | 64.252.102.246 | HK | 45ms | CloudFront | 2023-05-29 23:46:42
128.14.67.168:443  | 64.252.102.246 | HK | 43ms | CloudFront | 2023-05-29 23:46:42
128.14.67.53:443   | 64.252.102.246 | HK | 42ms | CloudFront | 2023-05-29 23:46:42
128.14.67.7:443    | 64.252.102.246 | HK | 44ms | CloudFront | 2023-05-29 23:46:42
128.14.67.112:443  | 64.252.102.246 | HK | 38ms | CloudFront | 2023-05-29 23:46:42
128.14.67.140:443  | 64.252.102.246 | HK | 43ms | CloudFront | 2023-05-29 23:46:42
128.14.67.21:443   | 64.252.102.246 | HK | 41ms | CloudFront | 2023-05-29 23:46:42
128.14.67.125:443  | 64.252.102.246 | HK | 41ms | CloudFront | 2023-05-29 23:46:43
128.14.67.254:443  | 64.252.71.236  | HK | 42ms | CloudFront | 2023-05-29 23:46:44
128.14.67.181:443  | 64.252.71.236  | HK | 45ms | CloudFront | 2023-05-29 23:46:44
128.14.67.109:443  | 64.252.71.236  | HK | 47ms | CloudFront | 2023-05-29 23:46:44
128.14.67.246:443  | 64.252.71.236  | HK | 38ms | CloudFront | 2023-05-29 23:46:44
128.14.67.148:443  | 64.252.77.70   | HK | 40ms | CloudFront | 2023-05-29 23:46:44
128.14.67.68:443   | 64.252.87.97   | HK | 41ms | CloudFront | 2023-05-29 23:46:45
128.14.67.34:443   | 64.252.102.246 | HK | 45ms | CloudFront | 2023-05-29 23:46:59
128.14.67.10:443   | 64.252.102.246 | HK | 40ms | CloudFront | 2023-05-29 23:46:59
128.14.67.39:443   | 64.252.102.246 | HK | 42ms | CloudFront | 2023-05-29 23:46:59
128.14.67.21:443   | 64.252.102.246 | HK | 41ms | CloudFront | 2023-05-29 23:46:59
128.14.67.7:443    | 64.252.102.246 | HK | 44ms | CloudFront | 2023-05-29 23:46:59
128.14.67.112:443  | 64.252.102.246 | HK | 38ms | CloudFront | 2023-05-29 23:46:59
128.14.67.53:443   | 64.252.102.246 | HK | 42ms | CloudFront | 2023-05-29 23:46:59
128.14.67.49:443   | 64.252.102.246 | HK | 45ms | CloudFront | 2023-05-29 23:46:59
128.14.67.168:443  | 64.252.102.246 | HK | 43ms | CloudFront | 2023-05-29 23:46:59
128.14.67.140:443  | 64.252.102.246 | HK | 43ms | CloudFront | 2023-05-29 23:46:59
128.14.67.125:443  | 64.252.102.246 | HK | 41ms | CloudFront | 2023-05-29 23:46:59
128.14.67.109:443  | 64.252.71.236  | HK | 42ms | CloudFront | 2023-05-29 23:47:00
128.14.67.246:443  | 64.252.71.236  | HK | 38ms | CloudFront | 2023-05-29 23:47:00
128.14.67.254:443  | 64.252.71.236  | HK | 42ms | CloudFront | 2023-05-29 23:47:00
128.14.67.181:443  | 64.252.71.236  | HK | 44ms | CloudFront | 2023-05-29 23:47:00
128.14.67.148:443  | 64.252.77.70   | HK | 40ms | CloudFront | 2023-05-29 23:47:01
128.14.67.68:443   | 64.252.87.97   | HK | 40ms | CloudFront | 2023-05-29 23:47:01
129.227.153.189:443 | 64.252.102.246 | HK | 42ms | CloudFront | 2023-05-29 23:47:26
129.227.155.105:443 | 64.252.102.246 | HK | 41ms | CloudFront | 2023-05-29 23:47:26
129.227.155.113:443 | 64.252.102.246 | HK | 43ms | CloudFront | 2023-05-29 23:47:26
129.227.155.104:443 | 64.252.102.246 | HK | 38ms | CloudFront | 2023-05-29 23:47:27
129.227.153.174:443 | 64.252.68.218  | HK | 43ms | CloudFront | 2023-05-29 23:47:28
129.227.153.189:443 | 64.252.102.246 | HK | 41ms | CloudFront | 2023-05-29 23:47:34
129.227.155.105:443 | 64.252.102.246 | HK | 41ms | CloudFront | 2023-05-29 23:47:34
129.227.155.113:443 | 64.252.102.246 | HK | 42ms | CloudFront | 2023-05-29 23:47:34
129.227.155.104:443 | 64.252.102.246 | HK | 38ms | CloudFront | 2023-05-29 23:47:35
129.227.153.174:443 | 64.252.68.218  | HK | 43ms | CloudFront | 2023-05-29 23:47:37
156.59.91.200:443  | 64.252.102.246 | SG | 55ms | CloudFront | 2023-05-29 23:47:57
156.59.91.205:443  | 64.252.102.246 | SG | 41ms | CloudFront | 2023-05-29 23:47:57
156.59.91.195:443  | 64.252.102.246 | SG | 41ms | CloudFront | 2023-05-29 23:47:57
156.59.91.215:443  | 64.252.102.246 | SG | 44ms | CloudFront | 2023-05-29 23:47:57
156.59.91.209:443  | 64.252.102.246 | SG | 45ms | CloudFront | 2023-05-29 23:47:57
156.59.91.80:443   | 64.252.102.246 | SG | 38ms | CloudFront | 2023-05-29 23:47:57
156.59.91.106:443  | 64.252.71.236  | SG | 40ms | CloudFront | 2023-05-29 23:47:58
156.59.91.152:443  | 64.252.71.236  | SG | 40ms | CloudFront | 2023-05-29 23:47:58
156.59.91.173:443  | 64.252.71.236  | SG | 48ms | CloudFront | 2023-05-29 23:47:58
156.59.54.20:443   | 64.252.112.202 | SG | 348ms | CloudFront | 2023-05-29 23:47:59
156.59.91.113:443  | 64.252.114.46  | SG | 39ms | CloudFront | 2023-05-29 23:47:59
156.59.91.133:443  | 64.252.87.97   | SG | 39ms | CloudFront | 2023-05-29 23:47:59
156.59.125.4:443   | 64.252.102.246 | SG | 43ms | CloudFront | 2023-05-29 23:47:59
156.59.125.21:443  | 64.252.102.246 | SG | 43ms | CloudFront | 2023-05-29 23:48:00
156.59.125.66:443  | 64.252.112.202 | SG | 43ms | CloudFront | 2023-05-29 23:48:00
156.59.125.96:443  | 64.252.102.246 | SG | 40ms | CloudFront | 2023-05-29 23:48:01
156.59.125.95:443  | 64.252.119.128 | SG | 43ms | CloudFront | 2023-05-29 23:48:01
156.59.153.55:443  | 64.252.68.218  | HK | 42ms | CloudFront | 2023-05-29 23:48:04
156.59.152.132:443 | 64.252.112.202 | HK | 0ms | CloudFront | 2023-05-29 23:48:05
169.197.104.22:443 | 64.252.119.128 | DE | 257ms | CloudFront | 2023-05-29 23:48:24
192.169.127.123:443 | 64.252.112.202 | JP | 62ms | CloudFront | 2023-05-29 23:48:30
192.169.126.164:443 | 64.252.102.246 | JP | 52ms | CloudFront | 2023-05-29 23:48:30
192.169.127.120:443 | 64.252.102.246 | JP | 52ms | CloudFront | 2023-05-29 23:48:30
192.169.127.124:443 | 64.252.102.246 | JP | 61ms | CloudFront | 2023-05-29 23:48:30
192.169.127.99:443 | 64.252.102.246 | JP | 61ms | CloudFront | 2023-05-29 23:48:30
192.169.127.119:443 | 64.252.102.246 | JP | 53ms | CloudFront | 2023-05-29 23:48:30
192.169.127.112:443 | 64.252.102.246 | JP | 70ms | CloudFront | 2023-05-29 23:48:30
192.169.127.169:443 | 64.252.102.246 | JP | 46ms | CloudFront | 2023-05-29 23:48:31
192.169.127.122:443 | 64.252.102.246 | JP | 62ms | CloudFront | 2023-05-29 23:48:31
192.169.127.89:443 | 64.252.102.246 | JP | 47ms | CloudFront | 2023-05-29 23:48:31
192.169.127.238:443 | 64.252.119.128 | JP | 46ms | CloudFront | 2023-05-29 23:48:31
193.118.32.219:443 | 64.252.119.128 | GB | 266ms | CloudFront | 2023-05-29 23:48:37
