45.40.59.248:443   | 64.252.111.202 | HK | 40ms | CloudFront | 2023-04-13 00:04:57
128.14.67.112:443  | 64.252.103.153 | HK | 38ms | CloudFront | 2023-04-13 00:06:44
128.14.67.53:443   | 64.252.103.153 | HK | 42ms | CloudFront | 2023-04-13 00:06:44
128.14.67.39:443   | 64.252.103.153 | HK | 43ms | CloudFront | 2023-04-13 00:06:44
128.14.67.10:443   | 64.252.103.153 | HK | 40ms | CloudFront | 2023-04-13 00:06:44
128.14.67.34:443   | 64.252.103.153 | HK | 46ms | CloudFront | 2023-04-13 00:06:44
128.14.67.21:443   | 64.252.103.153 | HK | 41ms | CloudFront | 2023-04-13 00:06:44
128.14.67.7:443    | 64.252.103.153 | HK | 44ms | CloudFront | 2023-04-13 00:06:44
128.14.67.49:443   | 64.252.103.153 | HK | 45ms | CloudFront | 2023-04-13 00:06:44
128.14.67.125:443  | 64.252.103.153 | HK | 41ms | CloudFront | 2023-04-13 00:06:44
128.14.67.181:443  | 64.252.70.8    | HK | 44ms | CloudFront | 2023-04-13 00:06:46
128.14.67.246:443  | 64.252.70.8    | HK | 38ms | CloudFront | 2023-04-13 00:06:46
128.14.67.109:443  | 64.252.70.8    | HK | 43ms | CloudFront | 2023-04-13 00:06:46
128.14.67.254:443  | 64.252.70.8    | HK | 41ms | CloudFront | 2023-04-13 00:06:46
128.14.67.160:443  | 64.252.121.38  | HK | 38ms | CloudFront | 2023-04-13 00:06:46
128.14.67.148:443  | 64.252.74.246  | HK | 39ms | CloudFront | 2023-04-13 00:06:47
128.14.67.68:443   | 64.252.87.37   | HK | 40ms | CloudFront | 2023-04-13 00:06:48
128.14.67.112:443  | 64.252.103.153 | HK | 38ms | CloudFront | 2023-04-13 00:06:54
128.14.67.49:443   | 64.252.103.153 | HK | 45ms | CloudFront | 2023-04-13 00:06:54
128.14.67.10:443   | 64.252.103.153 | HK | 40ms | CloudFront | 2023-04-13 00:06:54
128.14.67.34:443   | 64.252.103.153 | HK | 46ms | CloudFront | 2023-04-13 00:06:54
128.14.67.53:443   | 64.252.103.153 | HK | 49ms | CloudFront | 2023-04-13 00:06:54
128.14.67.39:443   | 64.252.103.153 | HK | 50ms | CloudFront | 2023-04-13 00:06:54
128.14.67.7:443    | 64.252.103.153 | HK | 45ms | CloudFront | 2023-04-13 00:06:54
128.14.67.168:443  | 64.252.103.153 | HK | 46ms | CloudFront | 2023-04-13 00:06:54
128.14.67.21:443   | 64.252.103.153 | HK | 41ms | CloudFront | 2023-04-13 00:06:54
128.14.67.125:443  | 64.252.103.153 | HK | 41ms | CloudFront | 2023-04-13 00:06:54
128.14.67.160:443  | 64.252.121.38  | HK | 38ms | CloudFront | 2023-04-13 00:06:55
128.14.67.181:443  | 64.252.70.8    | HK | 44ms | CloudFront | 2023-04-13 00:06:56
128.14.67.254:443  | 64.252.70.8    | HK | 42ms | CloudFront | 2023-04-13 00:06:56
128.14.67.246:443  | 64.252.70.8    | HK | 38ms | CloudFront | 2023-04-13 00:06:56
128.14.67.109:443  | 64.252.70.8    | HK | 43ms | CloudFront | 2023-04-13 00:06:56
128.14.67.148:443  | 64.252.74.246  | HK | 39ms | CloudFront | 2023-04-13 00:06:56
128.14.67.68:443   | 64.252.87.37   | HK | 40ms | CloudFront | 2023-04-13 00:06:56
128.14.67.7:443    | 64.252.103.153 | HK | 44ms | CloudFront | 2023-04-13 00:07:10
128.14.67.34:443   | 64.252.103.153 | HK | 46ms | CloudFront | 2023-04-13 00:07:10
128.14.67.53:443   | 64.252.103.153 | HK | 42ms | CloudFront | 2023-04-13 00:07:10
128.14.67.39:443   | 64.252.103.153 | HK | 43ms | CloudFront | 2023-04-13 00:07:10
128.14.67.112:443  | 64.252.103.153 | HK | 38ms | CloudFront | 2023-04-13 00:07:10
128.14.67.10:443   | 64.252.103.153 | HK | 40ms | CloudFront | 2023-04-13 00:07:10
128.14.67.21:443   | 64.252.103.153 | HK | 41ms | CloudFront | 2023-04-13 00:07:10
128.14.67.49:443   | 64.252.103.153 | HK | 45ms | CloudFront | 2023-04-13 00:07:10
128.14.67.168:443  | 64.252.103.153 | HK | 43ms | CloudFront | 2023-04-13 00:07:10
128.14.67.125:443  | 64.252.103.153 | HK | 41ms | CloudFront | 2023-04-13 00:07:10
128.14.67.160:443  | 64.252.121.38  | HK | 38ms | CloudFront | 2023-04-13 00:07:11
128.14.67.109:443  | 64.252.70.8    | HK | 43ms | CloudFront | 2023-04-13 00:07:12
128.14.67.181:443  | 64.252.70.8    | HK | 44ms | CloudFront | 2023-04-13 00:07:12
128.14.67.254:443  | 64.252.70.8    | HK | 42ms | CloudFront | 2023-04-13 00:07:12
128.14.67.246:443  | 64.252.70.8    | HK | 38ms | CloudFront | 2023-04-13 00:07:12
128.14.67.68:443   | 64.252.87.37   | HK | 40ms | CloudFront | 2023-04-13 00:07:12
128.14.67.148:443  | 64.252.74.246  | HK | 39ms | CloudFront | 2023-04-13 00:07:12
129.227.153.189:443 | 64.252.103.153 | HK | 41ms | CloudFront | 2023-04-13 00:07:38
129.227.155.113:443 | 64.252.103.153 | HK | 42ms | CloudFront | 2023-04-13 00:07:38
129.227.155.105:443 | 64.252.103.153 | HK | 41ms | CloudFront | 2023-04-13 00:07:38
129.227.155.104:443 | 64.252.103.153 | HK | 38ms | CloudFront | 2023-04-13 00:07:39
129.227.153.174:443 | 64.252.67.173  | HK | 43ms | CloudFront | 2023-04-13 00:07:41
129.227.153.189:443 | 64.252.103.153 | HK | 41ms | CloudFront | 2023-04-13 00:07:46
129.227.155.113:443 | 64.252.103.153 | HK | 41ms | CloudFront | 2023-04-13 00:07:47
129.227.155.105:443 | 64.252.103.153 | HK | 41ms | CloudFront | 2023-04-13 00:07:47
129.227.155.104:443 | 64.252.103.153 | HK | 39ms | CloudFront | 2023-04-13 00:07:47
129.227.153.174:443 | 64.252.67.173  | HK | 42ms | CloudFront | 2023-04-13 00:07:49
156.59.91.80:443   | 64.252.103.153 | SG | 38ms | CloudFront | 2023-04-13 00:08:11
156.59.91.205:443  | 64.252.103.153 | SG | 40ms | CloudFront | 2023-04-13 00:08:11
156.59.91.215:443  | 64.252.103.153 | SG | 43ms | CloudFront | 2023-04-13 00:08:11
156.59.91.195:443  | 64.252.103.153 | SG | 40ms | CloudFront | 2023-04-13 00:08:11
156.59.91.200:443  | 64.252.103.153 | SG | 42ms | CloudFront | 2023-04-13 00:08:11
156.59.91.209:443  | 64.252.103.153 | SG | 44ms | CloudFront | 2023-04-13 00:08:12
156.59.91.106:443  | 64.252.70.8    | SG | 40ms | CloudFront | 2023-04-13 00:08:13
156.59.91.152:443  | 64.252.70.8    | SG | 40ms | CloudFront | 2023-04-13 00:08:13
156.59.91.173:443  | 64.252.70.8    | SG | 48ms | CloudFront | 2023-04-13 00:08:13
156.59.125.4:443   | 64.252.103.153 | SG | 43ms | CloudFront | 2023-04-13 00:08:14
156.59.125.21:443  | 64.252.103.153 | SG | 43ms | CloudFront | 2023-04-13 00:08:14
156.59.125.95:443  | 64.252.121.38  | SG | 43ms | CloudFront | 2023-04-13 00:08:16
156.59.153.55:443  | 64.252.67.173  | HK | 42ms | CloudFront | 2023-04-13 00:08:19
156.59.153.71:443  | 64.252.103.153 | HK | 44ms | CloudFront | 2023-04-13 00:08:20
156.59.54.20:443   | 64.252.111.202 | TW | 449ms | CloudFront | 2023-04-13 00:08:28
192.169.127.123:443 | 64.252.111.202 | JP | 47ms | CloudFront | 2023-04-13 00:08:45
192.169.127.132:443 | 64.252.111.202 | JP | 51ms | CloudFront | 2023-04-13 00:08:45
192.169.127.99:443 | 64.252.103.153 | JP | 46ms | CloudFront | 2023-04-13 00:08:45
192.169.127.120:443 | 64.252.103.153 | JP | 51ms | CloudFront | 2023-04-13 00:08:45
192.169.127.119:443 | 64.252.103.153 | JP | 51ms | CloudFront | 2023-04-13 00:08:45
192.169.127.124:443 | 64.252.103.153 | JP | 60ms | CloudFront | 2023-04-13 00:08:45
192.169.127.112:443 | 64.252.103.153 | JP | 57ms | CloudFront | 2023-04-13 00:08:45
192.169.127.122:443 | 64.252.103.153 | JP | 55ms | CloudFront | 2023-04-13 00:08:45
192.169.127.169:443 | 64.252.103.153 | JP | 51ms | CloudFront | 2023-04-13 00:08:45
192.169.127.89:443 | 64.252.103.153 | JP | 51ms | CloudFront | 2023-04-13 00:08:46
