45.40.59.207:443   | 64.252.111.85  | HK | 42ms | CloudFront | 2023-06-23 23:45:32
156.59.91.200:443  | 64.252.105.254 | SG | 39ms | CloudFront | 2023-06-23 23:48:56
156.59.91.209:443  | 64.252.105.254 | SG | 41ms | CloudFront | 2023-06-23 23:48:56
156.59.91.80:443   | 64.252.105.254 | SG | 39ms | CloudFront | 2023-06-23 23:48:57
156.59.91.152:443  | 64.252.70.60   | SG | 49ms | CloudFront | 2023-06-23 23:48:57
156.59.91.173:443  | 64.252.70.60   | SG | 45ms | CloudFront | 2023-06-23 23:48:57
156.59.91.133:443  | 64.252.83.178  | SG | 39ms | CloudFront | 2023-06-23 23:48:58
156.59.91.106:443  | 64.252.70.60   | SG | 45ms | CloudFront | 2023-06-23 23:48:58
156.59.91.113:443  | 64.252.83.178  | SG | 40ms | CloudFront | 2023-06-23 23:48:58
156.59.153.71:443  | 64.252.105.254 | HK | 51ms | CloudFront | 2023-06-23 23:49:02
156.59.52.112:443  | 64.252.111.85  | TW | 376ms | CloudFront | 2023-06-23 23:49:02
156.59.152.230:443 | 64.252.111.85  | HK | 51ms | CloudFront | 2023-06-23 23:49:03
156.59.152.132:443 | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-23 23:49:05
156.59.54.20:443   | 64.252.111.85  | TW | 379ms | CloudFront | 2023-06-23 23:49:05
156.59.153.55:443  | 64.252.67.200  | HK | 52ms | CloudFront | 2023-06-23 23:49:06
192.169.126.164:443 | 64.252.105.254 | JP | 54ms | CloudFront | 2023-06-23 23:49:33
192.169.127.119:443 | 64.252.105.254 | JP | 54ms | CloudFront | 2023-06-23 23:49:33
192.169.127.99:443 | 64.252.105.254 | JP | 63ms | CloudFront | 2023-06-23 23:49:33
192.169.127.124:443 | 64.252.105.254 | JP | 63ms | CloudFront | 2023-06-23 23:49:33
192.169.127.112:443 | 64.252.105.254 | JP | 64ms | CloudFront | 2023-06-23 23:49:34
192.169.127.120:443 | 64.252.105.254 | JP | 53ms | CloudFront | 2023-06-23 23:49:34
192.169.127.89:443 | 64.252.105.254 | JP | 54ms | CloudFront | 2023-06-23 23:49:34
192.169.127.122:443 | 64.252.105.254 | JP | 68ms | CloudFront | 2023-06-23 23:49:34
192.169.127.169:443 | 64.252.105.254 | JP | 46ms | CloudFront | 2023-06-23 23:49:34
192.169.127.238:443 | 64.252.121.53  | JP | 68ms | CloudFront | 2023-06-23 23:49:35
192.169.127.123:443 | 64.252.111.85  | JP | 62ms | CloudFront | 2023-06-23 23:49:36
