45.40.59.101:443   | 64.252.111.85  | HK | 57ms | CloudFront | 2023-06-15 23:44:44
128.14.67.21:443   | 64.252.105.254 | HK | 40ms | CloudFront | 2023-06-15 23:46:36
128.14.67.53:443   | 64.252.105.254 | HK | 54ms | CloudFront | 2023-06-15 23:46:36
128.14.67.34:443   | 64.252.105.254 | HK | 59ms | CloudFront | 2023-06-15 23:46:36
128.14.67.112:443  | 64.252.105.254 | HK | 42ms | CloudFront | 2023-06-15 23:46:37
128.14.67.125:443  | 64.252.105.254 | HK | 53ms | CloudFront | 2023-06-15 23:46:37
128.14.67.246:443  | 64.252.72.221  | HK | 41ms | CloudFront | 2023-06-15 23:46:38
128.14.67.148:443  | 64.252.77.70   | HK | 42ms | CloudFront | 2023-06-15 23:46:38
128.14.67.68:443   | 64.252.86.140  | HK | 41ms | CloudFront | 2023-06-15 23:46:39
128.14.67.181:443  | 64.252.72.221  | HK | 42ms | CloudFront | 2023-06-15 23:46:39
128.14.67.109:443  | 64.252.72.221  | HK | 53ms | CloudFront | 2023-06-15 23:46:39
128.14.67.254:443  | 64.252.72.221  | HK | 52ms | CloudFront | 2023-06-15 23:46:39
128.14.67.49:443   | 64.252.105.254 | HK | 44ms | CloudFront | 2023-06-15 23:46:47
128.14.67.7:443    | 64.252.105.254 | HK | 41ms | CloudFront | 2023-06-15 23:46:47
128.14.67.21:443   | 64.252.105.254 | HK | 40ms | CloudFront | 2023-06-15 23:46:47
128.14.67.34:443   | 64.252.105.254 | HK | 58ms | CloudFront | 2023-06-15 23:46:47
128.14.67.53:443   | 64.252.105.254 | HK | 54ms | CloudFront | 2023-06-15 23:46:48
128.14.67.112:443  | 64.252.105.254 | HK | 42ms | CloudFront | 2023-06-15 23:46:48
128.14.67.168:443  | 64.252.105.254 | HK | 51ms | CloudFront | 2023-06-15 23:46:48
128.14.67.39:443   | 64.252.105.254 | HK | 54ms | CloudFront | 2023-06-15 23:46:48
128.14.67.125:443  | 64.252.105.254 | HK | 53ms | CloudFront | 2023-06-15 23:46:48
128.14.67.181:443  | 64.252.72.221  | HK | 42ms | CloudFront | 2023-06-15 23:46:48
128.14.67.148:443  | 64.252.77.70   | HK | 43ms | CloudFront | 2023-06-15 23:46:48
128.14.67.109:443  | 64.252.72.221  | HK | 53ms | CloudFront | 2023-06-15 23:46:49
128.14.67.254:443  | 64.252.72.221  | HK | 52ms | CloudFront | 2023-06-15 23:46:49
128.14.67.246:443  | 64.252.72.221  | HK | 41ms | CloudFront | 2023-06-15 23:46:49
128.14.67.68:443   | 64.252.86.140  | HK | 41ms | CloudFront | 2023-06-15 23:46:50
128.14.67.53:443   | 64.252.105.254 | HK | 55ms | CloudFront | 2023-06-15 23:47:03
128.14.67.168:443  | 64.252.105.254 | HK | 51ms | CloudFront | 2023-06-15 23:47:03
128.14.67.112:443  | 64.252.105.254 | HK | 42ms | CloudFront | 2023-06-15 23:47:03
128.14.67.125:443  | 64.252.105.254 | HK | 53ms | CloudFront | 2023-06-15 23:47:03
128.14.67.109:443  | 64.252.72.221  | HK | 53ms | CloudFront | 2023-06-15 23:47:05
128.14.67.181:443  | 64.252.72.221  | HK | 42ms | CloudFront | 2023-06-15 23:47:05
128.14.67.254:443  | 64.252.72.221  | HK | 52ms | CloudFront | 2023-06-15 23:47:05
128.14.67.148:443  | 64.252.77.70   | HK | 43ms | CloudFront | 2023-06-15 23:47:05
128.14.67.21:443   | 64.252.105.254 | HK | 40ms | CloudFront | 2023-06-15 23:47:05
128.14.67.39:443   | 64.252.105.254 | HK | 54ms | CloudFront | 2023-06-15 23:47:05
128.14.67.68:443   | 64.252.86.140  | HK | 41ms | CloudFront | 2023-06-15 23:47:05
128.14.67.49:443   | 64.252.105.254 | HK | 44ms | CloudFront | 2023-06-15 23:47:05
128.14.67.246:443  | 64.252.72.221  | HK | 41ms | CloudFront | 2023-06-15 23:47:07
128.14.67.34:443   | 64.252.105.254 | HK | 59ms | CloudFront | 2023-06-15 23:47:07
128.14.67.7:443    | 64.252.105.254 | HK | 41ms | CloudFront | 2023-06-15 23:47:08
129.227.153.189:443 | 64.252.105.254 | HK | 40ms | CloudFront | 2023-06-15 23:47:31
129.227.155.113:443 | 64.252.105.254 | HK | 52ms | CloudFront | 2023-06-15 23:47:31
129.227.155.104:443 | 64.252.105.254 | HK | 59ms | CloudFront | 2023-06-15 23:47:32
129.227.153.174:443 | 64.252.68.218  | HK | 53ms | CloudFront | 2023-06-15 23:47:35
156.59.91.80:443   | 64.252.105.254 | SG | 40ms | CloudFront | 2023-06-15 23:48:06
156.59.91.205:443  | 64.252.105.254 | SG | 43ms | CloudFront | 2023-06-15 23:48:06
156.59.91.195:443  | 64.252.105.254 | SG | 42ms | CloudFront | 2023-06-15 23:48:07
156.59.91.215:443  | 64.252.105.254 | SG | 61ms | CloudFront | 2023-06-15 23:48:07
156.59.91.173:443  | 64.252.72.221  | SG | 45ms | CloudFront | 2023-06-15 23:48:08
156.59.91.106:443  | 64.252.72.221  | SG | 45ms | CloudFront | 2023-06-15 23:48:08
156.59.91.133:443  | 64.252.86.140  | SG | 39ms | CloudFront | 2023-06-15 23:48:09
156.59.91.113:443  | 64.252.86.140  | SG | 40ms | CloudFront | 2023-06-15 23:48:09
156.59.54.20:443   | 64.252.111.85  | TW | 360ms | CloudFront | 2023-06-15 23:48:10
156.59.153.55:443  | 64.252.68.218  | HK | 52ms | CloudFront | 2023-06-15 23:48:15
156.59.91.152:443  | 64.252.72.221  | SG | 49ms | CloudFront | 2023-06-15 23:48:15
156.59.125.95:443  | 64.252.121.53  | SG | 45ms | CloudFront | 2023-06-15 23:48:16
192.169.127.123:443 | 64.252.111.85  | JP | 62ms | CloudFront | 2023-06-15 23:48:39
192.169.126.164:443 | 64.252.105.254 | JP | 53ms | CloudFront | 2023-06-15 23:48:40
192.169.127.120:443 | 64.252.105.254 | JP | 53ms | CloudFront | 2023-06-15 23:48:40
192.169.127.99:443 | 64.252.105.254 | JP | 63ms | CloudFront | 2023-06-15 23:48:40
192.169.127.124:443 | 64.252.105.254 | JP | 63ms | CloudFront | 2023-06-15 23:48:40
192.169.127.119:443 | 64.252.105.254 | JP | 54ms | CloudFront | 2023-06-15 23:48:40
192.169.127.112:443 | 64.252.105.254 | JP | 64ms | CloudFront | 2023-06-15 23:48:41
192.169.127.122:443 | 64.252.105.254 | JP | 68ms | CloudFront | 2023-06-15 23:48:41
192.169.127.169:443 | 64.252.105.254 | JP | 46ms | CloudFront | 2023-06-15 23:48:41
192.169.127.89:443 | 64.252.105.254 | JP | 55ms | CloudFront | 2023-06-15 23:48:41
192.169.127.238:443 | 64.252.121.53  | JP | 68ms | CloudFront | 2023-06-15 23:48:41
192.169.119.200:443 | 64.252.111.85  | TW | 279ms | CloudFront | 2023-06-15 23:48:43
