128.14.142.184:443 | 172.69.33.189  | US | 0ms | cloudflare | 2023-07-06 23:46:52
191.96.135.34:443  | 172.70.246.99  | BR | 306ms | cloudflare | 2023-07-06 23:48:50
191.96.135.161:443 | 172.70.247.91  | AE | 259ms | cloudflare | 2023-07-06 23:48:50
191.96.135.125:443 | 162.158.94.97  | BR | 317ms | cloudflare | 2023-07-06 23:48:50
191.96.135.129:443 | 172.71.250.11  | AE | 266ms | cloudflare | 2023-07-06 23:48:50
191.96.135.117:443 | 172.70.242.39  | BR | 257ms | cloudflare | 2023-07-06 23:48:50
191.96.135.144:443 | 162.158.94.232 | AE | 266ms | cloudflare | 2023-07-06 23:48:50
191.96.135.150:443 | 172.70.242.181 | AE | 308ms | cloudflare | 2023-07-06 23:48:50
191.96.135.25:443  | 172.70.251.76  | BR | 309ms | cloudflare | 2023-07-06 23:48:50
191.96.135.162:443 | 162.158.94.104 | AE | 245ms | cloudflare | 2023-07-06 23:48:50
191.96.135.36:443  | 172.70.251.76  | BR | 350ms | cloudflare | 2023-07-06 23:48:50
191.96.135.96:443  | 162.158.94.47  | BR | 250ms | cloudflare | 2023-07-06 23:48:50
191.96.135.68:443  | 162.158.87.217 | BR | 266ms | cloudflare | 2023-07-06 23:48:50
191.96.135.23:443  | 162.158.111.49 | BR | 266ms | cloudflare | 2023-07-06 23:48:50
191.96.135.153:443 | 162.158.111.37 | AE | 280ms | cloudflare | 2023-07-06 23:48:50
191.96.135.217:443 | 172.70.242.181 | AE | 307ms | cloudflare | 2023-07-06 23:48:50
192.169.127.184:443 | 172.71.154.127 | JP | 65ms | cloudflare | 2023-07-06 23:48:50
191.96.135.181:443 | 172.70.242.177 | AE | 307ms | cloudflare | 2023-07-06 23:48:50
191.96.135.186:443 | 172.71.250.65  | AE | 319ms | cloudflare | 2023-07-06 23:48:50
191.96.135.138:443 | 172.70.243.143 | AE | 282ms | cloudflare | 2023-07-06 23:48:50
191.96.135.187:443 | 162.158.95.24  | AE | 309ms | cloudflare | 2023-07-06 23:48:50
191.96.135.87:443  | 162.158.94.104 | BR | 269ms | cloudflare | 2023-07-06 23:48:50
191.96.135.35:443  | 162.158.87.50  | BR | 275ms | cloudflare | 2023-07-06 23:48:50
191.96.135.111:443 | 162.158.94.197 | BR | 307ms | cloudflare | 2023-07-06 23:48:50
191.96.135.48:443  | 162.158.94.47  | BR | 256ms | cloudflare | 2023-07-06 23:48:50
191.96.135.49:443  | 162.158.110.150 | BR | 282ms | cloudflare | 2023-07-06 23:48:50
191.96.135.119:443 | 162.158.87.171 | BR | 311ms | cloudflare | 2023-07-06 23:48:50
191.96.135.200:443 | 172.71.246.13  | AE | 271ms | cloudflare | 2023-07-06 23:48:50
191.96.135.137:443 | 172.71.250.50  | AE | 260ms | cloudflare | 2023-07-06 23:48:50
191.96.135.85:443  | 172.70.242.39  | BR | 306ms | cloudflare | 2023-07-06 23:48:50
191.96.135.182:443 | 162.158.86.252 | AE | 297ms | cloudflare | 2023-07-06 23:48:50
191.96.135.14:443  | 172.70.246.196 | NO | 278ms | cloudflare | 2023-07-06 23:48:50
191.96.135.82:443  | 172.71.246.134 | BR | 0ms | cloudflare | 2023-07-06 23:48:50
191.96.135.81:443  | 162.158.94.232 | BR | 303ms | cloudflare | 2023-07-06 23:48:50
191.96.135.166:443 | 172.70.251.131 | AE | 277ms | cloudflare | 2023-07-06 23:48:50
191.96.135.45:443  | 162.158.86.150 | BR | 263ms | cloudflare | 2023-07-06 23:48:50
191.96.135.163:443 | 172.70.246.93  | AE | 254ms | cloudflare | 2023-07-06 23:48:50
191.96.135.165:443 | 162.158.94.97  | AE | 285ms | cloudflare | 2023-07-06 23:48:50
191.96.135.158:443 | 172.70.250.68  | AE | 261ms | cloudflare | 2023-07-06 23:48:50
191.96.135.60:443  | 172.70.251.43  | BR | 267ms | cloudflare | 2023-07-06 23:48:50
191.96.135.58:443  | 172.70.246.99  | BR | 252ms | cloudflare | 2023-07-06 23:48:50
191.96.135.174:443 | 172.70.251.131 | AE | 252ms | cloudflare | 2023-07-06 23:48:50
191.96.135.203:443 | 172.70.247.166 | AE | 305ms | cloudflare | 2023-07-06 23:48:50
191.96.135.199:443 | 162.158.110.133 | AE | 251ms | cloudflare | 2023-07-06 23:48:50
191.96.135.84:443  | 162.158.95.88  | BR | 319ms | cloudflare | 2023-07-06 23:48:50
191.96.135.41:443  | 162.158.110.133 | BR | 259ms | cloudflare | 2023-07-06 23:48:50
191.96.135.213:443 | 172.70.243.30  | AE | 251ms | cloudflare | 2023-07-06 23:48:50
191.96.135.99:443  | 162.158.111.171 | BR | 290ms | cloudflare | 2023-07-06 23:48:50
191.96.135.209:443 | 162.158.86.151 | AE | 278ms | cloudflare | 2023-07-06 23:48:50
191.96.135.191:443 | 172.70.251.208 | AE | 274ms | cloudflare | 2023-07-06 23:48:50
191.96.135.61:443  | 172.70.250.219 | BR | 306ms | cloudflare | 2023-07-06 23:48:50
191.96.135.121:443 | 162.158.95.44  | BR | 279ms | cloudflare | 2023-07-06 23:48:50
191.96.135.52:443  | 172.70.250.211 | BR | 264ms | cloudflare | 2023-07-06 23:48:50
191.96.135.251:443 | 162.158.87.74  | AE | 308ms | cloudflare | 2023-07-06 23:48:50
191.96.135.47:443  | 172.70.251.30  | BR | 265ms | cloudflare | 2023-07-06 23:48:50
191.96.135.78:443  | 162.158.86.112 | BR | 275ms | cloudflare | 2023-07-06 23:48:50
191.96.135.4:443   | 172.70.242.181 | NO | 271ms | cloudflare | 2023-07-06 23:48:51
191.96.135.134:443 | 162.158.86.233 | AE | 256ms | cloudflare | 2023-07-06 23:48:51
191.96.135.206:443 | 162.158.94.104 | AE | 315ms | cloudflare | 2023-07-06 23:48:51
191.96.135.180:443 | 172.70.251.76  | AE | 0ms | cloudflare | 2023-07-06 23:48:51
191.96.135.188:443 | 172.70.243.154 | AE | 286ms | cloudflare | 2023-07-06 23:48:51
191.96.135.118:443 | 162.158.95.74  | BR | 253ms | cloudflare | 2023-07-06 23:48:51
191.96.135.211:443 | 162.158.95.119 | AE | 272ms | cloudflare | 2023-07-06 23:48:51
191.96.135.72:443  | 162.158.95.196 | BR | 254ms | cloudflare | 2023-07-06 23:48:51
191.96.135.74:443  | 162.158.86.252 | BR | 256ms | cloudflare | 2023-07-06 23:48:51
191.96.135.105:443 | 162.158.94.156 | BR | 270ms | cloudflare | 2023-07-06 23:48:51
191.96.135.248:443 | 162.158.87.172 | AE | 269ms | cloudflare | 2023-07-06 23:48:51
191.96.135.232:443 | 172.70.246.99  | AE | 251ms | cloudflare | 2023-07-06 23:48:51
191.96.135.37:443  | 162.158.95.88  | BR | 292ms | cloudflare | 2023-07-06 23:48:51
191.96.135.170:443 | 172.70.247.75  | AE | 308ms | cloudflare | 2023-07-06 23:48:51
191.96.135.235:443 | 172.70.251.207 | AE | 309ms | cloudflare | 2023-07-06 23:48:51
191.96.135.159:443 | 162.158.87.171 | AE | 303ms | cloudflare | 2023-07-06 23:48:51
191.96.135.136:443 | 172.70.243.128 | AE | 259ms | cloudflare | 2023-07-06 23:48:51
191.96.135.244:443 | 162.158.87.74  | AE | 270ms | cloudflare | 2023-07-06 23:48:51
191.96.135.176:443 | 172.70.246.196 | AE | 339ms | cloudflare | 2023-07-06 23:48:51
191.96.135.26:443  | 172.70.243.143 | BR | 0ms | cloudflare | 2023-07-06 23:48:51
191.96.135.66:443  | 162.158.110.150 | BR | 261ms | cloudflare | 2023-07-06 23:48:51
191.96.135.168:443 | 172.70.246.72  | AE | 257ms | cloudflare | 2023-07-06 23:48:51
191.96.135.106:443 | 172.70.246.79  | BR | 286ms | cloudflare | 2023-07-06 23:48:51
191.96.135.43:443  | 162.158.95.74  | BR | 280ms | cloudflare | 2023-07-06 23:48:51
191.96.135.39:443  | 162.158.94.238 | BR | 254ms | cloudflare | 2023-07-06 23:48:51
191.96.135.6:443   | 172.70.251.76  | NO | 308ms | cloudflare | 2023-07-06 23:48:51
191.96.135.31:443  | 162.158.86.133 | BR | 278ms | cloudflare | 2023-07-06 23:48:51
191.96.135.157:443 | 172.70.250.50  | AE | 276ms | cloudflare | 2023-07-06 23:48:51
191.96.135.104:443 | 162.158.87.141 | BR | 292ms | cloudflare | 2023-07-06 23:48:51
191.96.135.141:443 | 162.158.95.119 | AE | 0ms | cloudflare | 2023-07-06 23:48:51
191.96.135.7:443   | 172.70.251.131 | NO | 254ms | cloudflare | 2023-07-06 23:48:51
191.96.135.147:443 | 172.70.251.53  | AE | 285ms | cloudflare | 2023-07-06 23:48:51
191.96.135.238:443 | 162.158.87.172 | AE | 303ms | cloudflare | 2023-07-06 23:48:51
191.96.135.92:443  | 172.70.247.72  | BR | 280ms | cloudflare | 2023-07-06 23:48:51
191.96.135.155:443 | 162.158.111.182 | AE | 261ms | cloudflare | 2023-07-06 23:48:51
191.96.135.169:443 | 162.158.110.76 | AE | 285ms | cloudflare | 2023-07-06 23:48:51
191.96.135.17:443  | 162.158.111.181 | BR | 279ms | cloudflare | 2023-07-06 23:48:51
191.96.135.80:443  | 162.158.95.44  | BR | 285ms | cloudflare | 2023-07-06 23:48:52
191.96.135.83:443  | 172.70.246.79  | BR | 254ms | cloudflare | 2023-07-06 23:48:52
191.96.135.93:443  | 162.158.95.24  | BR | 278ms | cloudflare | 2023-07-06 23:48:52
191.96.135.94:443  | 172.70.251.131 | BR | 311ms | cloudflare | 2023-07-06 23:48:52
191.96.135.8:443   | 172.70.247.166 | NO | 269ms | cloudflare | 2023-07-06 23:48:52
191.96.135.196:443 | 172.70.246.99  | AE | 276ms | cloudflare | 2023-07-06 23:48:52
191.96.135.201:443 | 172.70.247.158 | AE | 289ms | cloudflare | 2023-07-06 23:48:52
191.96.135.151:443 | 172.71.250.150 | AE | 259ms | cloudflare | 2023-07-06 23:48:52
191.96.135.130:443 | 162.158.87.169 | AE | 277ms | cloudflare | 2023-07-06 23:48:52
191.96.135.164:443 | 172.70.251.53  | AE | 289ms | cloudflare | 2023-07-06 23:48:52
191.96.135.98:443  | 162.158.94.47  | BR | 279ms | cloudflare | 2023-07-06 23:48:52
191.96.135.167:443 | 172.70.246.196 | AE | 267ms | cloudflare | 2023-07-06 23:48:52
191.96.135.243:443 | 162.158.110.132 | AE | 304ms | cloudflare | 2023-07-06 23:48:52
191.96.135.102:443 | 162.158.86.252 | BR | 252ms | cloudflare | 2023-07-06 23:48:52
191.96.135.205:443 | 162.158.110.150 | AE | 264ms | cloudflare | 2023-07-06 23:48:52
191.96.135.40:443  | 172.70.246.99  | BR | 310ms | cloudflare | 2023-07-06 23:48:52
191.96.135.185:443 | 162.158.87.50  | AE | 289ms | cloudflare | 2023-07-06 23:48:52
191.96.135.97:443  | 162.158.87.171 | BR | 285ms | cloudflare | 2023-07-06 23:48:52
191.96.135.3:443   | 162.158.95.119 | NO | 304ms | cloudflare | 2023-07-06 23:48:52
191.96.135.56:443  | 172.70.251.30  | BR | 0ms | cloudflare | 2023-07-06 23:48:52
191.96.135.70:443  | 162.158.87.171 | BR | 282ms | cloudflare | 2023-07-06 23:48:52
191.96.135.171:443 | 172.71.250.153 | AE | 277ms | cloudflare | 2023-07-06 23:48:52
191.96.135.215:443 | 162.158.111.172 | AE | 259ms | cloudflare | 2023-07-06 23:48:52
191.96.135.223:443 | 172.71.250.139 | AE | 280ms | cloudflare | 2023-07-06 23:48:52
191.96.135.46:443  | 162.158.95.85  | BR | 285ms | cloudflare | 2023-07-06 23:48:52
191.96.135.57:443  | 162.158.110.76 | BR | 258ms | cloudflare | 2023-07-06 23:48:52
191.96.135.226:443 | 172.70.243.153 | AE | 0ms | cloudflare | 2023-07-06 23:48:53
191.96.135.212:443 | 172.71.250.50  | AE | 309ms | cloudflare | 2023-07-06 23:48:53
191.96.135.192:443 | 162.158.110.133 | AE | 309ms | cloudflare | 2023-07-06 23:48:53
191.96.135.204:443 | 172.70.246.79  | AE | 326ms | cloudflare | 2023-07-06 23:48:53
191.96.135.32:443  | 172.70.251.30  | BR | 255ms | cloudflare | 2023-07-06 23:48:53
191.96.135.65:443  | 172.70.242.93  | BR | 0ms | cloudflare | 2023-07-06 23:48:53
191.96.135.160:443 | 172.70.247.75  | AE | 280ms | cloudflare | 2023-07-06 23:48:53
191.96.135.24:443  | 172.70.242.10  | BR | 274ms | cloudflare | 2023-07-06 23:48:53
191.96.135.91:443  | 172.71.250.69  | BR | 250ms | cloudflare | 2023-07-06 23:48:53
191.96.135.146:443 | 162.158.110.65 | AE | 307ms | cloudflare | 2023-07-06 23:48:53
191.96.135.131:443 | 172.70.247.128 | AE | 0ms | cloudflare | 2023-07-06 23:48:53
191.96.135.95:443  | 172.70.243.160 | BR | 305ms | cloudflare | 2023-07-06 23:48:53
191.96.135.231:443 | 162.158.95.141 | AE | 307ms | cloudflare | 2023-07-06 23:48:53
191.96.135.179:443 | 162.158.110.150 | AE | 265ms | cloudflare | 2023-07-06 23:48:54
191.96.135.9:443   | 172.70.242.93  | NO | 252ms | cloudflare | 2023-07-06 23:48:54
191.96.135.189:443 | 172.70.246.196 | AE | 260ms | cloudflare | 2023-07-06 23:48:54
191.96.135.253:443 | 172.70.246.164 | AE | 307ms | cloudflare | 2023-07-06 23:48:55
191.96.135.195:443 | 162.158.86.133 | AE | 252ms | cloudflare | 2023-07-06 23:48:55
191.96.135.109:443 | 172.70.243.154 | BR | 255ms | cloudflare | 2023-07-06 23:48:55
191.96.135.202:443 | 162.158.94.196 | AE | 253ms | cloudflare | 2023-07-06 23:48:55
191.96.135.234:443 | 172.70.250.69  | AE | 313ms | cloudflare | 2023-07-06 23:48:55
191.96.135.62:443  | 162.158.110.65 | BR | 317ms | cloudflare | 2023-07-06 23:48:56
191.96.135.86:443  | 172.70.250.230 | BR | 264ms | cloudflare | 2023-07-06 23:48:57
191.96.135.79:443  | 162.158.87.171 | BR | 0ms | cloudflare | 2023-07-06 23:48:57
191.96.135.22:443  | 172.70.242.11  | BR | 279ms | cloudflare | 2023-07-06 23:48:57
191.96.135.89:443  | 172.70.251.155 | BR | 266ms | cloudflare | 2023-07-06 23:48:57
191.96.135.71:443  | 172.70.247.166 | BR | 279ms | cloudflare | 2023-07-06 23:48:57
191.96.135.249:443 | 172.70.242.93  | AE | 284ms | cloudflare | 2023-07-06 23:48:58
191.96.135.113:443 | 162.158.95.85  | BR | 308ms | cloudflare | 2023-07-06 23:48:59
191.96.135.225:443 | 172.70.242.36  | AE | 291ms | cloudflare | 2023-07-06 23:48:59
193.118.46.234:443 | 172.70.251.76  | US | 285ms | cloudflare | 2023-07-06 23:49:02
191.96.135.42:443  | 162.158.110.150 | BR | 256ms | cloudflare | 2023-07-06 23:49:02
