140.238.102.31:443 | 172.70.91.215  |  | 245ms | cloudflare | 2023-08-12 02:57:58
140.238.98.109:443 | 141.101.98.212 |  | 265ms | cloudflare | 2023-08-12 02:57:58
140.238.96.75:443  | 172.71.178.140 |  | 245ms | cloudflare | 2023-08-12 02:57:58
140.238.102.248:443 | 172.70.90.26   |  | 302ms | cloudflare | 2023-08-12 02:57:58
140.238.102.31:443 | 172.71.242.230 |  | 245ms | cloudflare | 2023-08-12 02:57:59
140.238.103.33:443 | 172.70.85.58   |  | 246ms | cloudflare | 2023-08-12 02:57:59
140.238.96.11:443  | 172.71.242.149 |  | 270ms | cloudflare | 2023-08-12 02:57:59
140.238.101.171:443 | 172.70.90.244  |  | 267ms | cloudflare | 2023-08-12 02:58:00
140.238.103.139:443 | 172.70.86.149  |  | 247ms | cloudflare | 2023-08-12 02:58:00
140.238.99.247:443 | 172.70.90.129  |  | 253ms | cloudflare | 2023-08-12 02:58:00
140.238.103.139:443 | 172.70.85.216  |  | 247ms | cloudflare | 2023-08-12 02:58:01
140.238.97.56:443  | 172.70.91.239  |  | 291ms | cloudflare | 2023-08-12 02:58:02
140.238.103.33:443 | 172.71.242.146 |  | 246ms | cloudflare | 2023-08-12 02:58:03
140.238.101.171:443 | 172.70.85.57   |  | 276ms | cloudflare | 2023-08-12 02:58:04
140.238.98.30:443  | 172.70.86.19   |  | 0ms | cloudflare | 2023-08-12 02:58:05
140.238.99.247:443 | 172.70.90.122  |  | 253ms | cloudflare | 2023-08-12 02:58:07
140.238.101.1:443  | 172.70.85.250  |  | 0ms | cloudflare | 2023-08-12 02:58:08
140.238.145.194:443 | 108.162.241.237 |  | 212ms | cloudflare | 2023-08-12 02:58:15
144.24.92.87:443   | 172.71.110.79  |  | 0ms | cloudflare | 2023-08-12 03:01:41
146.56.165.176:443 | 172.70.98.90   |  | 0ms | cloudflare | 2023-08-12 03:02:57
150.230.7.252:443  | 172.70.222.70  |  | 169ms | cloudflare | 2023-08-12 03:06:05
150.230.7.216:443  | 141.101.86.71  |  | 178ms | cloudflare | 2023-08-12 03:06:08
150.230.120.223:443 | 172.70.86.178  |  | 270ms | cloudflare | 2023-08-12 03:06:22
150.230.121.177:443 | 141.101.99.160 |  | 265ms | cloudflare | 2023-08-12 03:06:22
150.230.123.135:443 | 172.70.90.123  |  | 263ms | cloudflare | 2023-08-12 03:06:23
150.230.116.15:443 | 172.70.162.130 |  | 542ms | cloudflare | 2023-08-12 03:06:23
150.230.127.12:443 | 172.70.85.52   |  | 267ms | cloudflare | 2023-08-12 03:06:24
150.230.124.108:443 | 141.101.99.90  |  | 267ms | cloudflare | 2023-08-12 03:06:24
150.230.124.177:443 | 172.70.85.94   |  | 0ms | cloudflare | 2023-08-12 03:06:24
150.230.145.240:443 | 162.158.94.28  |  | 277ms | cloudflare | 2023-08-12 03:06:26
150.230.145.240:443 | 162.158.94.200 |  | 276ms | cloudflare | 2023-08-12 03:06:26
150.230.221.227:443 | 172.68.118.185 |  | 106ms | cloudflare | 2023-08-12 03:06:31
150.230.116.81:443 | 172.70.86.42   |  | 0ms | cloudflare | 2023-08-12 03:06:33
150.230.126.149:443 | 172.70.90.110  |  | 271ms | cloudflare | 2023-08-12 03:06:35
150.230.248.105:443 | 141.101.84.88  |  | 137ms | cloudflare | 2023-08-12 03:06:36
150.230.255.61:443 | 141.101.84.25  |  | 135ms | cloudflare | 2023-08-12 03:06:37
150.230.248.46:443 | 141.101.84.18  |  | 141ms | cloudflare | 2023-08-12 03:06:37
150.230.255.61:443 | 141.101.84.87  |  | 134ms | cloudflare | 2023-08-12 03:06:38
150.230.251.89:443 | 172.71.110.46  |  | 141ms | cloudflare | 2023-08-12 03:06:40
152.67.136.70:443  | 172.70.86.32   |  | 270ms | cloudflare | 2023-08-12 03:07:10
152.67.136.138:443 | 172.70.162.250 |  | 299ms | cloudflare | 2023-08-12 03:07:11
152.67.140.213:443 | 172.70.85.169  |  | 261ms | cloudflare | 2023-08-12 03:07:11
152.67.143.214:443 | 172.71.178.121 |  | 260ms | cloudflare | 2023-08-12 03:07:11
152.67.149.102:443 | 172.70.85.216  |  | 275ms | cloudflare | 2023-08-12 03:07:12
152.67.151.78:443  | 172.70.90.130  |  | 268ms | cloudflare | 2023-08-12 03:07:12
152.67.198.107:443 | 141.101.84.88  |  | 151ms | cloudflare | 2023-08-12 03:07:16
152.67.213.205:443 | 141.101.84.88  |  | 135ms | cloudflare | 2023-08-12 03:07:21
152.67.202.230:443 | 172.71.110.2   |  | 135ms | cloudflare | 2023-08-12 03:07:21
152.67.196.205:443 | 141.101.84.34  |  | 137ms | cloudflare | 2023-08-12 03:07:22
152.67.202.198:443 | 172.71.110.11  |  | 142ms | cloudflare | 2023-08-12 03:07:23
152.67.215.72:443  | 172.71.110.2   |  | 145ms | cloudflare | 2023-08-12 03:07:23
152.67.198.23:443  | 141.101.84.18  |  | 139ms | cloudflare | 2023-08-12 03:07:24
152.67.204.116:443 | 172.71.110.62  |  | 145ms | cloudflare | 2023-08-12 03:07:25
152.67.205.245:443 | 172.71.110.122 |  | 0ms | cloudflare | 2023-08-12 03:07:26
152.67.197.220:443 | 141.101.84.59  |  | 142ms | cloudflare | 2023-08-12 03:07:29
152.69.233.255:443 | 141.101.84.6   |  | 138ms | cloudflare | 2023-08-12 03:07:32
152.69.225.24:443  | 141.101.84.10  |  | 147ms | cloudflare | 2023-08-12 03:07:32
152.67.207.138:443 | 172.71.110.115 |  | 141ms | cloudflare | 2023-08-12 03:07:32
152.69.225.239:443 | 172.69.22.152  |  | 292ms | cloudflare | 2023-08-12 03:07:32
152.69.234.15:443  | 172.71.110.21  |  | 136ms | cloudflare | 2023-08-12 03:07:33
152.69.224.248:443 | 141.101.84.59  |  | 0ms | cloudflare | 2023-08-12 03:07:33
152.69.232.200:443 | 172.71.110.23  |  | 132ms | cloudflare | 2023-08-12 03:07:34
152.69.232.44:443  | 141.101.84.78  |  | 135ms | cloudflare | 2023-08-12 03:07:34
152.69.224.39:443  | 172.71.110.23  |  | 130ms | cloudflare | 2023-08-12 03:07:36
158.101.46.64:443  | 172.70.206.240 |  | 0ms | cloudflare | 2023-08-12 03:08:57
158.101.171.224:443 | 172.70.243.47  |  | 276ms | cloudflare | 2023-08-12 03:09:22
158.180.20.132:443 | 172.70.247.178 |  | 449ms | cloudflare | 2023-08-12 03:09:55
158.180.27.250:443 | 162.158.87.73  |  | 304ms | cloudflare | 2023-08-12 03:09:56
158.180.21.151:443 | 172.70.246.174 |  | 276ms | cloudflare | 2023-08-12 03:09:57
158.180.30.50:443  | 172.70.250.145 |  | 0ms | cloudflare | 2023-08-12 03:09:57
158.180.25.49:443  | 162.158.86.150 |  | 277ms | cloudflare | 2023-08-12 03:09:58
158.180.25.24:443  | 172.71.246.119 |  | 280ms | cloudflare | 2023-08-12 03:10:00
158.180.84.151:443 | 172.71.110.115 |  | 0ms | cloudflare | 2023-08-12 03:10:06
158.180.29.109:443 | 162.158.94.66  |  | 279ms | cloudflare | 2023-08-12 03:10:07
193.122.6.13:443   | 172.70.246.95  |  | 0ms | cloudflare | 2023-08-12 03:14:48
193.122.11.176:443 | 172.69.150.151 |  | 276ms | cloudflare | 2023-08-12 03:14:49
193.122.2.248:443  | 172.71.246.102 |  | 296ms | cloudflare | 2023-08-12 03:14:51
193.122.54.71:443  | 172.71.250.10  |  | 300ms | cloudflare | 2023-08-12 03:14:54
193.122.52.92:443  | 172.70.246.184 |  | 275ms | cloudflare | 2023-08-12 03:14:55
193.122.14.242:443 | 162.158.87.172 |  | 0ms | cloudflare | 2023-08-12 03:15:00
193.122.110.88:443 | 172.70.223.166 |  | 103ms | cloudflare | 2023-08-12 03:15:07
193.122.119.34:443 | 172.68.118.85  |  | 83ms | cloudflare | 2023-08-12 03:15:10
193.122.116.210:443 | 172.68.118.182 |  | 124ms | cloudflare | 2023-08-12 03:15:10
168.138.33.1:443   | 141.101.86.19  |  | 0ms | cloudflare | 2023-08-12 03:15:12
193.122.127.177:443 | 162.158.119.46 |  | 111ms | cloudflare | 2023-08-12 03:15:13
193.122.119.34:443 | 172.70.223.35  |  | 81ms | cloudflare | 2023-08-12 03:15:13
168.138.46.160:443 | 172.70.233.157 |  | 161ms | cloudflare | 2023-08-12 03:15:20
193.123.229.104:443 | 162.158.118.100 |  | 139ms | cloudflare | 2023-08-12 03:15:49
193.123.230.208:443 | 162.158.118.104 |  | 149ms | cloudflare | 2023-08-12 03:15:49
193.123.232.99:443 | 172.70.98.46   |  | 86ms | cloudflare | 2023-08-12 03:15:49
193.123.242.146:443 | 172.70.223.199 |  | 115ms | cloudflare | 2023-08-12 03:15:49
193.123.224.89:443 | 172.68.119.102 |  | 137ms | cloudflare | 2023-08-12 03:15:50
193.123.227.8:443  | 172.70.222.216 |  | 124ms | cloudflare | 2023-08-12 03:15:51
213.35.115.111:443 | 172.70.189.73  |  | 0ms | cloudflare | 2023-08-12 03:16:29
