131.186.27.56:443  | 172.68.118.204 |  | 125ms | cloudflare | 2023-08-10 02:52:22
138.3.240.217:443  | 172.70.242.222 |  | 283ms | cloudflare | 2023-08-10 02:57:28
138.3.241.82:443   | 172.70.243.95  |  | 280ms | cloudflare | 2023-08-10 02:57:28
138.3.253.126:443  | 162.158.94.200 |  | 294ms | cloudflare | 2023-08-10 02:57:29
138.2.235.193:443  | 172.69.134.196 |  | 419ms | cloudflare | 2023-08-10 02:57:29
138.3.244.120:443  | 172.71.250.88  |  | 272ms | cloudflare | 2023-08-10 02:57:29
138.3.247.157:443  | 172.70.247.131 |  | 530ms | cloudflare | 2023-08-10 02:57:30
140.238.1.42:443   | 162.158.118.203 |  | 133ms | cloudflare | 2023-08-10 02:58:14
140.238.28.166:443 | 172.70.223.100 |  | 127ms | cloudflare | 2023-08-10 02:58:19
140.238.1.42:443   | 172.70.222.252 |  | 129ms | cloudflare | 2023-08-10 02:58:20
140.238.1.71:443   | 172.70.223.56  |  | 111ms | cloudflare | 2023-08-10 02:58:20
140.238.13.110:443 | 172.68.118.242 |  | 116ms | cloudflare | 2023-08-10 02:58:21
140.238.77.144:443 | 172.70.86.47   |  | 272ms | cloudflare | 2023-08-10 02:58:25
140.238.72.183:443 | 172.70.90.221  |  | 275ms | cloudflare | 2023-08-10 02:58:26
140.238.91.128:443 | 172.70.91.218  |  | 249ms | cloudflare | 2023-08-10 02:58:27
140.238.73.44:443  | 141.101.98.100 |  | 291ms | cloudflare | 2023-08-10 02:58:27
140.238.69.60:443  | 141.101.98.100 |  | 248ms | cloudflare | 2023-08-10 02:58:27
140.238.76.215:443 | 172.70.86.185  |  | 541ms | cloudflare | 2023-08-10 02:58:28
140.238.76.125:443 | 172.70.85.90   |  | 244ms | cloudflare | 2023-08-10 02:58:29
140.238.77.120:443 | 172.70.90.92   |  | 270ms | cloudflare | 2023-08-10 02:58:29
140.238.77.79:443  | 172.70.90.241  |  | 270ms | cloudflare | 2023-08-10 02:58:29
140.238.72.28:443  | 172.70.91.153  |  | 0ms | cloudflare | 2023-08-10 02:58:29
140.238.88.23:443  | 172.70.90.133  |  | 269ms | cloudflare | 2023-08-10 02:58:29
140.238.74.154:443 | 172.71.178.171 |  | 0ms | cloudflare | 2023-08-10 02:58:30
140.238.72.233:443 | 172.71.242.71  |  | 270ms | cloudflare | 2023-08-10 02:58:30
140.238.91.110:443 | 172.71.242.208 |  | 272ms | cloudflare | 2023-08-10 02:58:30
140.238.92.60:443  | 141.101.99.126 |  | 494ms | cloudflare | 2023-08-10 02:58:30
140.238.74.3:443   | 172.70.91.240  |  | 520ms | cloudflare | 2023-08-10 02:58:30
140.238.79.231:443 | 172.70.90.186  |  | 270ms | cloudflare | 2023-08-10 02:58:30
140.238.91.110:443 | 172.70.162.66  |  | 268ms | cloudflare | 2023-08-10 02:58:30
140.238.88.23:443  | 172.70.86.158  |  | 269ms | cloudflare | 2023-08-10 02:58:31
140.238.92.60:443  | 172.71.242.88  |  | 495ms | cloudflare | 2023-08-10 02:58:31
140.238.78.27:443  | 172.70.90.186  |  | 271ms | cloudflare | 2023-08-10 02:58:31
140.238.91.50:443  | 172.71.242.78  |  | 0ms | cloudflare | 2023-08-10 02:58:31
140.238.96.11:443  | 141.101.98.110 |  | 542ms | cloudflare | 2023-08-10 02:58:31
140.238.79.112:443 | 172.70.85.168  |  | 246ms | cloudflare | 2023-08-10 02:58:31
140.238.74.255:443 | 172.70.90.221  |  | 432ms | cloudflare | 2023-08-10 02:58:31
140.238.73.228:443 | 172.70.90.133  |  | 268ms | cloudflare | 2023-08-10 02:58:32
140.238.67.196:443 | 172.71.178.178 |  | 248ms | cloudflare | 2023-08-10 02:58:32
140.238.102.31:443 | 172.71.178.15  |  | 248ms | cloudflare | 2023-08-10 02:58:32
140.238.97.56:443  | 172.70.85.216  |  | 270ms | cloudflare | 2023-08-10 02:58:32
140.238.96.75:443  | 172.70.90.128  |  | 275ms | cloudflare | 2023-08-10 02:58:32
140.238.76.39:443  | 172.70.90.133  |  | 252ms | cloudflare | 2023-08-10 02:58:32
140.238.77.240:443 | 172.70.91.213  |  | 269ms | cloudflare | 2023-08-10 02:58:33
140.238.120.4:443  | 141.101.99.124 |  | 248ms | cloudflare | 2023-08-10 02:58:33
140.238.101.1:443  | 172.70.86.65   |  | 0ms | cloudflare | 2023-08-10 02:58:33
140.238.92.215:443 | 172.70.86.47   |  | 269ms | cloudflare | 2023-08-10 02:58:33
140.238.103.139:443 | 172.71.178.140 |  | 250ms | cloudflare | 2023-08-10 02:58:33
140.238.123.224:443 | 172.70.90.133  |  | 269ms | cloudflare | 2023-08-10 02:58:33
140.238.79.19:443  | 172.70.90.92   |  | 269ms | cloudflare | 2023-08-10 02:58:34
140.238.91.128:443 | 172.71.242.46  |  | 247ms | cloudflare | 2023-08-10 02:58:34
140.238.98.109:443 | 172.70.90.133  |  | 248ms | cloudflare | 2023-08-10 02:58:34
140.238.120.220:443 | 172.70.86.160  |  | 499ms | cloudflare | 2023-08-10 02:58:34
140.238.96.75:443  | 172.70.90.110  |  | 268ms | cloudflare | 2023-08-10 02:58:34
140.238.76.73:443  | 172.70.162.172 |  | 275ms | cloudflare | 2023-08-10 02:58:34
140.238.97.149:443 | 172.71.242.46  |  | 260ms | cloudflare | 2023-08-10 02:58:34
140.238.120.55:443 | 172.70.85.168  |  | 255ms | cloudflare | 2023-08-10 02:58:34
140.238.83.81:443  | 172.71.242.31  |  | 247ms | cloudflare | 2023-08-10 02:58:34
140.238.79.19:443  | 172.70.86.185  |  | 269ms | cloudflare | 2023-08-10 02:58:34
140.238.103.139:443 | 172.70.85.14   |  | 249ms | cloudflare | 2023-08-10 02:58:35
140.238.99.247:443 | 172.71.178.171 |  | 250ms | cloudflare | 2023-08-10 02:58:35
140.238.93.181:443 | 172.70.90.128  |  | 499ms | cloudflare | 2023-08-10 02:58:35
140.238.102.248:443 | 172.70.86.149  |  | 280ms | cloudflare | 2023-08-10 02:58:35
140.238.103.139:443 | 172.71.242.146 |  | 248ms | cloudflare | 2023-08-10 02:58:36
140.238.77.76:443  | 172.71.242.5   |  | 286ms | cloudflare | 2023-08-10 02:58:37
140.238.79.200:443 | 172.70.85.162  |  | 525ms | cloudflare | 2023-08-10 02:58:37
140.238.99.247:443 | 172.71.242.52  |  | 249ms | cloudflare | 2023-08-10 02:58:37
140.238.102.31:443 | 172.70.90.55   |  | 253ms | cloudflare | 2023-08-10 02:58:37
140.238.103.33:443 | 172.71.178.83  |  | 255ms | cloudflare | 2023-08-10 02:58:38
140.238.101.171:443 | 172.71.178.190 |  | 286ms | cloudflare | 2023-08-10 02:58:38
140.238.101.1:443  | 172.70.90.133  |  | 0ms | cloudflare | 2023-08-10 02:58:39
140.238.98.30:443  | 172.70.90.133  |  | 0ms | cloudflare | 2023-08-10 02:58:44
140.238.156.220:443 | 172.69.214.46  |  | 242ms | cloudflare | 2023-08-10 02:58:45
140.238.121.78:443 | 172.71.242.5   |  | 249ms | cloudflare | 2023-08-10 02:58:45
141.147.90.122:443 | 172.70.86.177  |  | 0ms | cloudflare | 2023-08-10 02:59:43
150.230.63.58:443  | 172.70.233.148 |  | 192ms | cloudflare | 2023-08-10 03:06:50
150.230.7.252:443  | 172.70.222.204 |  | 256ms | cloudflare | 2023-08-10 03:06:54
150.230.116.81:443 | 172.70.85.227  |  | 249ms | cloudflare | 2023-08-10 03:06:58
150.230.114.247:443 | 141.101.99.90  |  | 517ms | cloudflare | 2023-08-10 03:06:58
150.230.116.15:443 | 172.70.85.15   |  | 519ms | cloudflare | 2023-08-10 03:06:58
150.230.113.253:443 | 172.70.86.185  |  | 247ms | cloudflare | 2023-08-10 03:06:58
150.230.123.135:443 | 172.71.242.89  |  | 246ms | cloudflare | 2023-08-10 03:06:58
150.230.98.103:443 | 162.158.118.131 |  | 191ms | cloudflare | 2023-08-10 03:06:58
150.230.125.113:443 | 172.70.86.132  |  | 268ms | cloudflare | 2023-08-10 03:06:59
150.230.124.108:443 | 172.70.91.154  |  | 280ms | cloudflare | 2023-08-10 03:06:59
150.230.124.177:443 | 172.70.86.48   |  | 0ms | cloudflare | 2023-08-10 03:06:59
150.230.127.40:443 | 172.71.242.31  |  | 269ms | cloudflare | 2023-08-10 03:06:59
150.230.126.19:443 | 172.70.86.157  |  | 523ms | cloudflare | 2023-08-10 03:06:59
150.230.125.107:443 | 172.70.91.217  |  | 517ms | cloudflare | 2023-08-10 03:07:00
150.230.126.124:443 | 172.70.90.132  |  | 272ms | cloudflare | 2023-08-10 03:07:00
150.230.145.240:443 | 172.69.150.60  |  | 276ms | cloudflare | 2023-08-10 03:07:01
150.230.145.240:443 | 172.69.150.140 |  | 276ms | cloudflare | 2023-08-10 03:07:02
150.230.249.198:443 | 172.71.110.114 |  | 133ms | cloudflare | 2023-08-10 03:07:11
150.230.255.61:443 | 141.101.84.15  |  | 135ms | cloudflare | 2023-08-10 03:07:13
150.230.255.61:443 | 141.101.84.52  |  | 135ms | cloudflare | 2023-08-10 03:07:13
150.230.248.105:443 | 172.71.110.123 |  | 125ms | cloudflare | 2023-08-10 03:07:14
150.230.248.46:443 | 172.71.110.23  |  | 140ms | cloudflare | 2023-08-10 03:07:14
150.230.254.137:443 | 172.71.110.123 |  | 137ms | cloudflare | 2023-08-10 03:07:15
150.230.149.10:443 | 172.70.251.54  |  | 0ms | cloudflare | 2023-08-10 03:07:17
152.67.140.213:443 | 172.71.242.35  |  | 244ms | cloudflare | 2023-08-10 03:07:46
152.67.136.70:443  | 172.70.86.48   |  | 270ms | cloudflare | 2023-08-10 03:07:46
152.67.143.214:443 | 172.70.162.195 |  | 501ms | cloudflare | 2023-08-10 03:07:47
152.67.150.0:443   | 172.70.86.48   |  | 247ms | cloudflare | 2023-08-10 03:07:47
152.67.149.102:443 | 172.70.86.177  |  | 248ms | cloudflare | 2023-08-10 03:07:47
152.67.146.216:443 | 172.70.162.219 |  | 249ms | cloudflare | 2023-08-10 03:07:48
152.67.151.78:443  | 172.70.90.132  |  | 279ms | cloudflare | 2023-08-10 03:07:48
152.67.196.205:443 | 172.71.110.123 |  | 137ms | cloudflare | 2023-08-10 03:07:52
152.67.198.23:443  | 141.101.84.62  |  | 147ms | cloudflare | 2023-08-10 03:07:52
152.67.198.107:443 | 172.71.110.123 |  | 131ms | cloudflare | 2023-08-10 03:07:53
152.67.216.114:443 | 141.101.84.27  |  | 130ms | cloudflare | 2023-08-10 03:07:54
152.67.215.72:443  | 172.71.110.20  |  | 140ms | cloudflare | 2023-08-10 03:07:54
152.67.213.42:443  | 141.101.84.52  |  | 127ms | cloudflare | 2023-08-10 03:07:55
152.67.205.245:443 | 172.71.110.3   |  | 0ms | cloudflare | 2023-08-10 03:07:55
152.67.220.154:443 | 172.71.110.10  |  | 122ms | cloudflare | 2023-08-10 03:07:55
152.67.204.116:443 | 172.71.110.10  |  | 134ms | cloudflare | 2023-08-10 03:07:56
152.67.221.160:443 | 172.71.110.62  |  | 0ms | cloudflare | 2023-08-10 03:07:57
152.67.215.210:443 | 141.101.84.24  |  | 122ms | cloudflare | 2023-08-10 03:07:58
152.67.207.16:443  | 141.101.84.62  |  | 0ms | cloudflare | 2023-08-10 03:07:59
152.67.218.81:443  | 172.71.110.23  |  | 147ms | cloudflare | 2023-08-10 03:08:04
152.69.224.39:443  | 172.71.110.114 |  | 130ms | cloudflare | 2023-08-10 03:08:05
152.69.211.95:443  | 162.158.107.28 |  | 0ms | cloudflare | 2023-08-10 03:08:05
152.69.235.80:443  | 141.101.84.8   |  | 128ms | cloudflare | 2023-08-10 03:08:06
152.67.254.55:443  | 172.69.134.31  |  | 162ms | cloudflare | 2023-08-10 03:08:07
152.67.216.91:443  | 141.101.84.19  |  | 141ms | cloudflare | 2023-08-10 03:08:10
152.70.55.129:443  | 162.158.110.180 |  | 288ms | cloudflare | 2023-08-10 03:08:19
152.69.225.239:443 | 172.71.154.83  |  | 311ms | cloudflare | 2023-08-10 03:08:20
152.70.163.12:443  | 172.70.242.149 |  | 525ms | cloudflare | 2023-08-10 03:08:28
152.70.185.51:443  | 172.70.242.128 |  | 281ms | cloudflare | 2023-08-10 03:08:29
152.70.242.65:443  | 141.101.84.15  |  | 76ms | cloudflare | 2023-08-10 03:08:33
152.70.233.204:443 | 141.101.84.19  |  | 80ms | cloudflare | 2023-08-10 03:08:35
152.70.250.194:443 | 172.68.118.98  |  | 109ms | cloudflare | 2023-08-10 03:08:35
152.70.160.20:443  | 172.70.242.190 |  | 0ms | cloudflare | 2023-08-10 03:08:37
152.70.235.99:443  | 172.68.119.21  |  | 115ms | cloudflare | 2023-08-10 03:08:43
152.70.237.26:443  | 172.70.98.90   |  | 0ms | cloudflare | 2023-08-10 03:08:43
158.101.46.64:443  | 162.158.186.58 |  | 0ms | cloudflare | 2023-08-10 03:08:55
158.101.168.10:443 | 162.158.94.201 |  | 277ms | cloudflare | 2023-08-10 03:09:11
158.101.140.87:443 | 172.68.118.110 |  | 124ms | cloudflare | 2023-08-10 03:09:11
158.101.169.35:443 | 162.158.87.142 |  | 286ms | cloudflare | 2023-08-10 03:09:11
158.101.168.237:443 | 162.158.87.171 |  | 0ms | cloudflare | 2023-08-10 03:09:12
158.101.170.204:443 | 172.71.250.152 |  | 0ms | cloudflare | 2023-08-10 03:09:14
158.101.168.10:443 | 172.70.246.174 |  | 276ms | cloudflare | 2023-08-10 03:09:17
158.180.21.47:443  | 172.69.150.43  |  | 284ms | cloudflare | 2023-08-10 03:09:44
158.180.17.47:443  | 172.71.246.142 |  | 0ms | cloudflare | 2023-08-10 03:09:45
158.180.30.215:443 | 162.158.87.142 |  | 276ms | cloudflare | 2023-08-10 03:09:45
158.180.29.109:443 | 172.71.250.150 |  | 277ms | cloudflare | 2023-08-10 03:09:45
158.180.25.49:443  | 172.70.246.223 |  | 277ms | cloudflare | 2023-08-10 03:09:45
158.180.23.124:443 | 162.158.95.7   |  | 283ms | cloudflare | 2023-08-10 03:09:54
193.122.3.65:443   | 172.69.150.61  |  | 526ms | cloudflare | 2023-08-10 03:14:43
193.122.11.176:443 | 172.71.250.64  |  | 276ms | cloudflare | 2023-08-10 03:14:43
193.122.14.242:443 | 162.158.87.50  |  | 0ms | cloudflare | 2023-08-10 03:14:45
193.122.52.92:443  | 172.70.242.43  |  | 282ms | cloudflare | 2023-08-10 03:14:53
193.122.113.198:443 | 172.68.118.9   |  | 127ms | cloudflare | 2023-08-10 03:15:02
193.122.116.185:443 | 172.70.122.206 |  | 98ms | cloudflare | 2023-08-10 03:15:03
193.122.115.156:443 | 172.71.110.20  |  | 70ms | cloudflare | 2023-08-10 03:15:06
193.122.115.156:443 | 141.101.84.71  |  | 70ms | cloudflare | 2023-08-10 03:15:08
193.122.127.177:443 | 162.158.118.186 |  | 112ms | cloudflare | 2023-08-10 03:15:10
193.122.115.179:443 | 172.68.119.21  |  | 97ms | cloudflare | 2023-08-10 03:15:11
193.123.62.183:443 | 172.71.246.89  |  | 0ms | cloudflare | 2023-08-10 03:15:30
193.123.227.8:443  | 172.70.223.33  |  | 131ms | cloudflare | 2023-08-10 03:15:43
193.123.228.19:443 | 172.68.118.9   |  | 139ms | cloudflare | 2023-08-10 03:15:44
193.123.229.104:443 | 172.70.222.205 |  | 142ms | cloudflare | 2023-08-10 03:15:44
193.123.224.89:443 | 162.158.118.78 |  | 137ms | cloudflare | 2023-08-10 03:15:44
193.123.225.211:443 | 172.70.222.205 |  | 126ms | cloudflare | 2023-08-10 03:15:45
193.123.249.216:443 | 172.71.110.20  |  | 87ms | cloudflare | 2023-08-10 03:15:45
193.123.245.252:443 | 172.70.222.114 |  | 98ms | cloudflare | 2023-08-10 03:15:45
193.123.249.66:443 | 172.70.222.13  |  | 143ms | cloudflare | 2023-08-10 03:15:46
193.123.230.208:443 | 172.70.223.37  |  | 151ms | cloudflare | 2023-08-10 03:15:46
