8.210.101.157:443  | 172.71.211.53  | HK | 66ms | cloudflare | 2024-01-18 00:02:28
47.236.8.86:443    | 172.70.142.38  | SG | 215ms | cloudflare | 2024-01-18 00:34:37
47.236.4.77:443    | 162.158.170.65 | SG | 210ms | cloudflare | 2024-01-18 00:34:46
47.236.12.195:443  | 108.162.227.35 | SG | 231ms | cloudflare | 2024-01-18 00:34:48
47.236.113.184:443 | 162.158.170.35 | SG | 218ms | cloudflare | 2024-01-18 00:35:02
47.236.87.206:443  | 162.158.106.230 | SG | 250ms | cloudflare | 2024-01-18 00:35:04
47.236.116.182:443 | 162.158.163.40 | SG | 228ms | cloudflare | 2024-01-18 00:35:08
47.236.121.7:443   | 172.70.143.97  | SG | 210ms | cloudflare | 2024-01-18 00:35:09
47.236.130.95:443  | 172.70.147.121 | SG | 207ms | cloudflare | 2024-01-18 00:35:11
47.236.4.77:443    | 108.162.227.96 | SG | 208ms | cloudflare | 2024-01-18 00:35:28
47.236.8.86:443    | 108.162.226.91 | SG | 205ms | cloudflare | 2024-01-18 00:35:30
47.236.12.195:443  | 172.70.142.99  | SG | 242ms | cloudflare | 2024-01-18 00:35:31
47.236.113.184:443 | 162.158.170.217 | SG | 224ms | cloudflare | 2024-01-18 00:35:50
47.236.116.182:443 | 172.70.188.102 | SG | 228ms | cloudflare | 2024-01-18 00:35:50
47.236.121.7:443   | 162.158.163.168 | SG | 212ms | cloudflare | 2024-01-18 00:35:51
47.236.130.95:443  | 162.158.190.5  | SG | 207ms | cloudflare | 2024-01-18 00:35:53
47.242.171.94:443  | 172.71.219.57  | HK | 54ms | cloudflare | 2024-01-18 00:40:41
47.243.42.219:443  | 162.158.178.245 | HK | 52ms | cloudflare | 2024-01-18 00:41:22
47.243.42.219:443  | 162.158.178.213 | HK | 52ms | cloudflare | 2024-01-18 00:42:48
47.252.36.84:443   | 162.158.111.238 | US | 246ms | cloudflare | 2024-01-18 00:49:36
47.252.13.100:443  | 172.70.38.76   | US | 234ms | cloudflare | 2024-01-18 00:49:37
47.252.36.84:443   | 172.71.102.156 | US | 248ms | cloudflare | 2024-01-18 00:49:55
47.254.32.147:443  | 172.69.195.156 | US | 185ms | cloudflare | 2024-01-18 00:51:35
147.139.145.158:443 | 172.69.43.197  | ID | 144ms | cloudflare | 2024-01-18 00:54:13
149.129.8.215:443  | 172.71.154.30  | KR | 84ms | cloudflare | 2024-01-18 00:54:59
149.129.8.215:443  | 172.71.158.29  | KR | 89ms | cloudflare | 2024-01-18 00:55:06
149.129.8.215:443  | 172.69.134.11  | KR | 88ms | cloudflare | 2024-01-18 00:56:17
