8.209.68.115:443   | 172.70.46.87   | DE | 282ms | 2023-02-28 00:43:21
47.88.11.129:443   | 172.70.214.18  | US | 159ms | 2023-02-28 01:12:31
47.88.11.152:443   | 172.71.146.230 | US | 155ms | 2023-02-28 01:12:31
47.88.11.87:443    | 172.71.154.27  | US | 150ms | 2023-02-28 01:12:31
47.88.12.86:443    | 172.71.151.103 | US | 157ms | 2023-02-28 01:12:32
47.88.12.29:443    | 172.71.154.60  | US | 180ms | 2023-02-28 01:12:32
47.88.13.51:443    | 162.158.91.17  | US | 151ms | 2023-02-28 01:12:33
47.88.14.215:443   | 172.71.150.51  | US | 169ms | 2023-02-28 01:12:33
47.88.15.217:443   | 172.69.22.21   | US | 167ms | 2023-02-28 01:12:33
47.88.17.41:443    | 172.71.142.77  | US | 148ms | 2023-02-28 01:12:34
47.88.18.16:443    | 172.69.33.156  | US | 150ms | 2023-02-28 01:12:34
47.88.15.39:443    | 172.71.150.51  | US | 159ms | 2023-02-28 01:12:34
47.88.19.218:443   | 162.158.186.179 | US | 175ms | 2023-02-28 01:12:34
47.88.18.83:443    | 172.71.147.142 | US | 156ms | 2023-02-28 01:12:35
47.88.20.44:443    | 162.158.90.148 | US | 166ms | 2023-02-28 01:12:35
47.88.23.162:443   | 172.69.134.47  | US | 165ms | 2023-02-28 01:12:38
47.88.24.192:443   | 108.162.245.210 | US | 161ms | 2023-02-28 01:12:39
47.88.25.56:443    | 172.71.142.61  | US | 156ms | 2023-02-28 01:12:39
47.88.26.146:443   | 108.162.245.210 | US | 175ms | 2023-02-28 01:12:41
47.88.27.26:443    | 108.162.245.112 | US | 159ms | 2023-02-28 01:12:42
