8.210.106.120:443  | 162.158.178.212 | HK | 48ms | cloudflare | 2023-12-07 00:01:35
8.219.238.145:443  | 162.158.163.111 | SG | 213ms | cloudflare | 2023-12-07 00:15:58
8.219.170.180:443  | 162.158.106.173 | SG | 210ms | cloudflare | 2023-12-07 00:16:19
8.219.175.127:443  | 162.158.189.193 | SG | 217ms | cloudflare | 2023-12-07 00:16:20
8.219.178.101:443  | 162.158.163.138 | SG | 209ms | cloudflare | 2023-12-07 00:16:21
8.219.215.214:443  | 172.69.166.24  | SG | 218ms | cloudflare | 2023-12-07 00:16:28
8.219.200.145:443  | 162.158.190.109 | SG | 226ms | cloudflare | 2023-12-07 00:16:28
8.219.237.250:443  | 162.158.106.56 | SG | 217ms | cloudflare | 2023-12-07 00:16:29
8.219.228.193:443  | 162.158.189.184 | SG | 205ms | cloudflare | 2023-12-07 00:16:37
8.219.238.145:443  | 162.158.163.45 | SG | 210ms | cloudflare | 2023-12-07 00:16:41
8.219.248.57:443   | 172.70.142.98  | SG | 207ms | cloudflare | 2023-12-07 00:16:42
8.222.152.165:443  | 162.158.189.101 | SG | 205ms | cloudflare | 2023-12-07 00:18:23
8.222.171.165:443  | 172.70.92.180  | SG | 213ms | cloudflare | 2023-12-07 00:18:26
8.222.152.165:443  | 172.70.142.2   | SG | 206ms | cloudflare | 2023-12-07 00:18:47
8.222.171.165:443  | 162.158.162.63 | SG | 203ms | cloudflare | 2023-12-07 00:18:54
8.222.213.221:443  | 162.158.190.68 | SG | 210ms | cloudflare | 2023-12-07 00:19:00
8.222.193.65:443   | 172.70.143.66  | SG | 207ms | cloudflare | 2023-12-07 00:19:01
8.222.221.90:443   | 172.70.189.174 | SG | 0ms | cloudflare | 2023-12-07 00:19:02
8.222.197.251:443  | 162.158.189.249 | SG | 204ms | cloudflare | 2023-12-07 00:19:02
8.222.197.251:443  | 162.158.163.221 | SG | 213ms | cloudflare | 2023-12-07 00:19:27
8.222.213.221:443  | 108.162.226.189 | SG | 208ms | cloudflare | 2023-12-07 00:19:33
8.222.221.90:443   | 172.70.189.43  | SG | 0ms | cloudflare | 2023-12-07 00:19:35
47.57.14.118:443   | 172.69.134.34  | HK | 53ms | cloudflare | 2023-12-07 00:22:49
47.57.216.19:443   | 162.158.178.212 | HK | 49ms | cloudflare | 2023-12-07 00:23:22
47.57.216.18:443   | 172.71.210.85  | HK | 48ms | cloudflare | 2023-12-07 00:23:22
47.57.233.126:443  | 172.69.23.15   | HK | 48ms | cloudflare | 2023-12-07 00:23:25
47.57.245.232:443  | 172.71.159.48  | HK | 48ms | cloudflare | 2023-12-07 00:23:28
47.57.14.118:443   | 172.69.23.38   | HK | 58ms | cloudflare | 2023-12-07 00:23:34
47.57.216.18:443   | 172.71.215.104 | HK | 48ms | cloudflare | 2023-12-07 00:24:06
47.57.216.19:443   | 162.158.179.59 | HK | 49ms | cloudflare | 2023-12-07 00:24:07
47.57.233.126:443  | 172.69.134.127 | HK | 47ms | cloudflare | 2023-12-07 00:24:11
47.57.245.232:443  | 172.71.159.48  | HK | 48ms | cloudflare | 2023-12-07 00:24:18
47.75.122.158:443  | 172.71.210.84  | HK | 53ms | cloudflare | 2023-12-07 00:26:02
47.75.122.158:443  | 162.158.179.60 | HK | 55ms | cloudflare | 2023-12-07 00:26:25
47.91.28.15:443    | 172.70.222.126 | JP | 253ms | cloudflare | 2023-12-07 00:33:36
47.91.28.15:443    | 172.68.118.33  | JP | 0ms | cloudflare | 2023-12-07 00:33:40
47.236.11.84:443   | 172.70.142.155 | SG | 0ms | cloudflare | 2023-12-07 00:35:20
47.236.12.195:443  | 172.70.142.154 | SG | 217ms | cloudflare | 2023-12-07 00:35:28
47.236.87.206:443  | 108.162.226.160 | SG | 250ms | cloudflare | 2023-12-07 00:35:40
47.236.116.26:443  | 172.70.189.103 | SG | 222ms | cloudflare | 2023-12-07 00:35:44
47.236.116.182:443 | 162.158.189.193 | SG | 227ms | cloudflare | 2023-12-07 00:35:44
47.236.117.48:443  | 172.70.188.12  | SG | 210ms | cloudflare | 2023-12-07 00:35:44
47.236.12.195:443  | 108.162.227.24 | SG | 220ms | cloudflare | 2023-12-07 00:36:02
47.236.87.206:443  | 172.70.93.41   | SG | 250ms | cloudflare | 2023-12-07 00:36:13
47.236.116.26:443  | 162.158.106.211 | SG | 221ms | cloudflare | 2023-12-07 00:36:18
47.236.116.182:443 | 172.70.188.14  | SG | 223ms | cloudflare | 2023-12-07 00:36:18
47.236.117.48:443  | 172.69.166.24  | SG | 210ms | cloudflare | 2023-12-07 00:36:18
47.243.118.63:443  | 172.71.214.93  | HK | 52ms | cloudflare | 2023-12-07 00:45:10
149.129.8.215:443  | 172.69.22.21   | KR | 79ms | cloudflare | 2023-12-07 00:55:03
149.129.8.215:443  | 172.69.22.188  | KR | 79ms | cloudflare | 2023-12-07 00:55:04
