8.209.72.128:443   | 172.70.243.73  | DE | 295ms | cloudflare | 2023-08-16 00:00:54
8.222.197.251:443  | 172.70.147.127 | SG | 282ms | cloudflare | 2023-08-16 00:17:40
8.222.211.16:443   | 162.158.189.224 | SG | 220ms | cloudflare | 2023-08-16 00:17:41
8.222.212.219:443  | 172.70.92.167  | SG | 284ms | cloudflare | 2023-08-16 00:17:41
8.222.209.223:443  | 108.162.226.88 | SG | 487ms | cloudflare | 2023-08-16 00:17:42
8.222.208.83:443   | 172.70.92.136  | SG | 236ms | cloudflare | 2023-08-16 00:17:44
8.222.222.64:443   | 172.70.189.143 | SG | 249ms | cloudflare | 2023-08-16 00:17:45
8.222.226.15:443   | 172.70.142.40  | SG | 223ms | cloudflare | 2023-08-16 00:17:45
8.222.221.109:443  | 108.162.226.245 | SG | 225ms | cloudflare | 2023-08-16 00:17:45
8.222.213.221:443  | 162.158.106.159 | SG | 239ms | cloudflare | 2023-08-16 00:17:46
8.222.244.123:443  | 162.158.170.91 | SG | 219ms | cloudflare | 2023-08-16 00:17:52
8.222.193.135:443  | 162.158.189.127 | SG | 463ms | cloudflare | 2023-08-16 00:17:54
8.222.193.208:443  | 172.70.188.2   | SG | 233ms | cloudflare | 2023-08-16 00:17:54
8.222.254.91:443   | 162.158.189.126 | SG | 234ms | cloudflare | 2023-08-16 00:17:55
8.222.202.163:443  | 172.70.142.40  | SG | 218ms | cloudflare | 2023-08-16 00:17:58
8.222.212.219:443  | 162.158.107.40 | SG | 234ms | cloudflare | 2023-08-16 00:17:59
8.222.221.109:443  | 108.162.227.103 | SG | 225ms | cloudflare | 2023-08-16 00:18:03
8.222.222.64:443   | 162.158.106.86 | SG | 212ms | cloudflare | 2023-08-16 00:18:03
8.222.213.221:443  | 108.162.226.108 | SG | 242ms | cloudflare | 2023-08-16 00:18:05
8.222.224.17:443   | 172.70.189.149 | SG | 219ms | cloudflare | 2023-08-16 00:18:05
8.222.212.172:443  | 162.158.189.198 | SG | 234ms | cloudflare | 2023-08-16 00:18:07
8.222.254.91:443   | 162.158.171.12 | SG | 0ms | cloudflare | 2023-08-16 00:18:14
47.57.245.232:443  | 172.71.159.45  | HK | 51ms | cloudflare | 2023-08-16 00:21:45
47.57.14.118:443   | 172.71.154.226 | HK | 63ms | cloudflare | 2023-08-16 00:21:53
47.57.233.126:443  | 172.69.22.252  | HK | 76ms | cloudflare | 2023-08-16 00:22:28
47.57.245.232:443  | 172.71.159.12  | HK | 51ms | cloudflare | 2023-08-16 00:22:29
47.74.12.137:443   | 172.70.123.28  | JP | 0ms | cloudflare | 2023-08-16 00:22:37
47.74.9.123:443    | 172.68.118.138 | JP | 107ms | cloudflare | 2023-08-16 00:22:38
47.74.9.123:443    | 172.68.118.222 | JP | 107ms | cloudflare | 2023-08-16 00:22:43
47.74.53.24:443    | 172.68.118.242 | JP | 110ms | cloudflare | 2023-08-16 00:22:52
47.74.40.47:443    | 172.70.222.203 | JP | 109ms | cloudflare | 2023-08-16 00:22:56
47.74.46.78:443    | 172.70.122.162 | JP | 0ms | cloudflare | 2023-08-16 00:22:57
47.88.7.162:443    | 172.69.22.87   | US | 158ms | cloudflare | 2023-08-16 00:25:30
47.88.6.3:443      | 172.69.22.230  | US | 0ms | cloudflare | 2023-08-16 00:25:31
47.88.9.33:443     | 172.71.154.45  | US | 200ms | cloudflare | 2023-08-16 00:25:31
47.88.16.66:443    | 172.71.154.180 | US | 159ms | cloudflare | 2023-08-16 00:25:31
47.88.17.93:443    | 172.69.134.32  | US | 163ms | cloudflare | 2023-08-16 00:25:34
47.88.18.124:443   | 172.69.23.56   | US | 177ms | cloudflare | 2023-08-16 00:25:34
47.88.7.162:443    | 172.71.154.22  | US | 159ms | cloudflare | 2023-08-16 00:25:47
47.88.50.114:443   | 162.158.166.36 | US | 171ms | cloudflare | 2023-08-16 00:25:51
47.88.54.111:443   | 172.69.23.99   | US | 197ms | cloudflare | 2023-08-16 00:25:51
47.88.9.33:443     | 172.71.154.180 | US | 200ms | cloudflare | 2023-08-16 00:25:58
47.88.17.93:443    | 162.158.166.65 | US | 169ms | cloudflare | 2023-08-16 00:26:02
47.88.15.127:443   | 172.69.22.150  | US | 0ms | cloudflare | 2023-08-16 00:26:03
47.88.18.124:443   | 172.69.22.134  | US | 177ms | cloudflare | 2023-08-16 00:26:03
47.88.31.47:443    | 172.71.158.40  | US | 0ms | cloudflare | 2023-08-16 00:26:13
47.88.50.114:443   | 162.158.166.143 | US | 172ms | cloudflare | 2023-08-16 00:26:20
47.88.56.25:443    | 172.71.158.126 | US | 169ms | cloudflare | 2023-08-16 00:26:21
47.88.63.134:443   | 172.71.158.128 | US | 154ms | cloudflare | 2023-08-16 00:26:24
47.88.65.50:443    | 172.71.158.42  | US | 183ms | cloudflare | 2023-08-16 00:26:25
47.88.66.203:443   | 172.71.158.70  | US | 0ms | cloudflare | 2023-08-16 00:26:27
47.88.77.61:443    | 172.71.155.47  | US | 174ms | cloudflare | 2023-08-16 00:26:30
47.88.84.18:443    | 172.71.154.118 | US | 0ms | cloudflare | 2023-08-16 00:26:31
47.88.85.162:443   | 172.69.22.170  | US | 179ms | cloudflare | 2023-08-16 00:26:31
47.88.87.132:443   | 172.71.158.42  | US | 172ms | cloudflare | 2023-08-16 00:26:31
47.88.92.139:443   | 172.71.158.195 | US | 191ms | cloudflare | 2023-08-16 00:26:33
47.88.103.146:443  | 172.71.158.45  | US | 170ms | cloudflare | 2023-08-16 00:26:36
47.88.101.9:443    | 162.158.166.143 | US | 182ms | cloudflare | 2023-08-16 00:26:36
47.88.66.203:443   | 172.71.158.179 | US | 0ms | cloudflare | 2023-08-16 00:26:44
47.88.77.61:443    | 172.69.22.87   | US | 172ms | cloudflare | 2023-08-16 00:26:46
47.88.85.162:443   | 172.69.134.35  | US | 179ms | cloudflare | 2023-08-16 00:26:47
47.88.84.18:443    | 172.71.154.79  | US | 0ms | cloudflare | 2023-08-16 00:26:47
47.88.92.139:443   | 172.71.159.40  | US | 190ms | cloudflare | 2023-08-16 00:26:49
47.88.103.146:443  | 172.71.158.119 | US | 172ms | cloudflare | 2023-08-16 00:26:52
47.89.218.224:443  | 172.69.23.100  | US | 180ms | cloudflare | 2023-08-16 00:28:26
47.89.213.20:443   | 172.71.154.250 | US | 168ms | cloudflare | 2023-08-16 00:28:27
47.89.212.15:443   | 172.71.155.43  | US | 169ms | cloudflare | 2023-08-16 00:28:32
47.89.213.20:443   | 172.71.154.82  | US | 168ms | cloudflare | 2023-08-16 00:28:32
47.89.218.224:443  | 172.71.158.126 | US | 181ms | cloudflare | 2023-08-16 00:28:35
47.89.227.179:443  | 172.69.135.51  | US | 184ms | cloudflare | 2023-08-16 00:28:39
47.89.232.72:443   | 172.69.22.238  | US | 177ms | cloudflare | 2023-08-16 00:28:39
47.89.240.71:443   | 172.69.135.46  | US | 169ms | cloudflare | 2023-08-16 00:28:42
47.89.245.234:443  | 172.71.158.98  | US | 397ms | cloudflare | 2023-08-16 00:28:43
47.89.248.137:443  | 172.69.23.43   | US | 166ms | cloudflare | 2023-08-16 00:28:44
47.89.251.47:443   | 172.71.158.179 | US | 415ms | cloudflare | 2023-08-16 00:28:45
47.89.227.66:443   | 172.69.22.247  | US | 168ms | cloudflare | 2023-08-16 00:28:49
47.89.227.179:443  | 172.71.154.127 | US | 188ms | cloudflare | 2023-08-16 00:28:50
47.89.232.72:443   | 172.71.158.251 | US | 177ms | cloudflare | 2023-08-16 00:28:50
47.89.240.71:443   | 162.158.166.64 | US | 167ms | cloudflare | 2023-08-16 00:28:56
47.91.75.133:443   | 172.71.94.178  | DE | 327ms | cloudflare | 2023-08-16 00:31:08
47.91.92.177:443   | 172.70.242.191 | DE | 291ms | cloudflare | 2023-08-16 00:31:12
47.91.95.130:443   | 172.70.251.131 | DE | 255ms | cloudflare | 2023-08-16 00:31:13
47.91.94.28:443    | 172.71.182.71  | DE | 327ms | cloudflare | 2023-08-16 00:31:15
47.91.92.244:443   | 162.158.110.76 | DE | 285ms | cloudflare | 2023-08-16 00:31:16
47.91.93.4:443     | 162.158.95.194 | DE | 257ms | cloudflare | 2023-08-16 00:31:16
47.91.92.177:443   | 172.71.250.109 | DE | 299ms | cloudflare | 2023-08-16 00:31:17
47.91.95.130:443   | 172.70.250.231 | DE | 255ms | cloudflare | 2023-08-16 00:31:18
47.242.224.47:443  | 162.158.106.40 | HK | 55ms | cloudflare | 2023-08-16 00:36:59
47.242.38.173:443  | 162.158.178.172 | HK | 50ms | cloudflare | 2023-08-16 00:37:19
47.245.4.22:443    | 172.70.222.215 | JP | 116ms | cloudflare | 2023-08-16 00:42:16
47.245.1.55:443    | 172.70.123.83  | JP | 114ms | cloudflare | 2023-08-16 00:42:17
47.245.4.22:443    | 172.68.118.52  | JP | 115ms | cloudflare | 2023-08-16 00:42:25
47.245.59.56:443   | 172.68.118.73  | JP | 0ms | cloudflare | 2023-08-16 00:42:37
47.245.59.56:443   | 162.158.118.28 | JP | 0ms | cloudflare | 2023-08-16 00:42:42
47.245.107.174:443 | 162.158.106.27 | SG | 251ms | cloudflare | 2023-08-16 00:42:54
47.245.115.6:443   | 172.70.188.108 | SG | 0ms | cloudflare | 2023-08-16 00:42:55
47.245.178.140:443 | 162.158.111.171 | DE | 294ms | cloudflare | 2023-08-16 00:43:09
47.245.181.91:443  | 141.101.76.193 | DE | 338ms | cloudflare | 2023-08-16 00:43:10
47.245.181.91:443  | 162.158.111.42 | DE | 300ms | cloudflare | 2023-08-16 00:43:14
47.245.177.94:443  | 172.69.150.58  | DE | 0ms | cloudflare | 2023-08-16 00:43:15
47.245.181.236:443 | 172.69.150.133 | DE | 296ms | cloudflare | 2023-08-16 00:43:16
47.251.37.252:443  | 172.71.158.127 | US | 164ms | cloudflare | 2023-08-16 00:44:34
47.251.0.157:443   | 162.158.166.14 | US | 161ms | cloudflare | 2023-08-16 00:44:39
47.251.41.210:443  | 172.69.22.238  | US | 159ms | cloudflare | 2023-08-16 00:44:44
47.251.36.120:443  | 172.69.22.228  | US | 157ms | cloudflare | 2023-08-16 00:44:44
47.251.38.195:443  | 172.69.134.83  | US | 0ms | cloudflare | 2023-08-16 00:44:45
47.251.49.17:443   | 172.71.158.98  | US | 170ms | cloudflare | 2023-08-16 00:44:49
47.251.51.62:443   | 172.71.158.224 | US | 163ms | cloudflare | 2023-08-16 00:44:51
47.251.52.122:443  | 172.71.155.47  | US | 170ms | cloudflare | 2023-08-16 00:44:54
47.251.53.193:443  | 172.69.134.88  | US | 162ms | cloudflare | 2023-08-16 00:44:55
47.251.59.141:443  | 172.69.22.87   | US | 169ms | cloudflare | 2023-08-16 00:44:58
47.251.62.177:443  | 172.71.154.87  | US | 195ms | cloudflare | 2023-08-16 00:44:59
47.251.62.196:443  | 172.71.154.218 | US | 0ms | cloudflare | 2023-08-16 00:44:59
47.251.0.87:443    | 172.71.154.180 | US | 178ms | cloudflare | 2023-08-16 00:45:03
47.251.4.62:443    | 172.69.134.101 | US | 183ms | cloudflare | 2023-08-16 00:45:08
47.251.34.121:443  | 172.69.134.30  | US | 200ms | cloudflare | 2023-08-16 00:45:14
47.251.37.252:443  | 172.69.23.100  | US | 172ms | cloudflare | 2023-08-16 00:45:14
47.251.41.210:443  | 172.69.22.238  | US | 158ms | cloudflare | 2023-08-16 00:45:17
47.251.52.122:443  | 172.71.158.161 | US | 171ms | cloudflare | 2023-08-16 00:45:20
47.251.51.62:443   | 172.71.154.87  | US | 167ms | cloudflare | 2023-08-16 00:45:24
47.251.49.17:443   | 172.71.155.22  | US | 170ms | cloudflare | 2023-08-16 00:45:25
47.251.54.96:443   | 172.69.22.38   | US | 167ms | cloudflare | 2023-08-16 00:45:25
47.251.53.193:443  | 172.71.154.61  | US | 162ms | cloudflare | 2023-08-16 00:45:26
47.251.59.141:443  | 162.158.166.14 | US | 160ms | cloudflare | 2023-08-16 00:45:27
47.251.63.14:443   | 172.71.158.70  | US | 159ms | cloudflare | 2023-08-16 00:45:29
47.253.47.196:443  | 172.71.222.151 | US | 490ms | cloudflare | 2023-08-16 00:47:06
47.253.47.196:443  | 172.70.35.57   | US | 261ms | cloudflare | 2023-08-16 00:47:22
47.254.0.55:443    | 172.71.154.149 | US | 170ms | cloudflare | 2023-08-16 00:47:41
47.254.0.70:443    | 172.71.154.180 | US | 167ms | cloudflare | 2023-08-16 00:47:42
47.254.50.8:443    | 172.71.154.42  | US | 170ms | cloudflare | 2023-08-16 00:47:44
47.254.35.61:443   | 172.71.154.132 | US | 170ms | cloudflare | 2023-08-16 00:47:50
47.254.24.61:443   | 172.71.158.64  | US | 165ms | cloudflare | 2023-08-16 00:47:53
47.254.24.113:443  | 172.69.23.113  | US | 198ms | cloudflare | 2023-08-16 00:47:54
47.254.33.218:443  | 172.69.134.101 | US | 166ms | cloudflare | 2023-08-16 00:47:55
47.254.26.135:443  | 162.158.166.100 | US | 195ms | cloudflare | 2023-08-16 00:48:00
47.254.92.86:443   | 172.71.159.45  | US | 155ms | cloudflare | 2023-08-16 00:48:05
47.254.66.75:443   | 172.71.154.58  | US | 174ms | cloudflare | 2023-08-16 00:48:07
47.254.66.75:443   | 172.71.154.58  | US | 174ms | cloudflare | 2023-08-16 00:48:15
47.254.69.186:443  | 172.69.22.82   | US | 167ms | cloudflare | 2023-08-16 00:48:17
47.254.87.239:443  | 172.69.23.113  | US | 158ms | cloudflare | 2023-08-16 00:48:20
47.254.140.167:443 | 172.71.246.118 | DE | 246ms | cloudflare | 2023-08-16 00:48:26
47.254.140.169:443 | 162.158.111.41 | DE | 247ms | cloudflare | 2023-08-16 00:48:28
47.254.140.81:443  | 172.70.242.106 | DE | 241ms | cloudflare | 2023-08-16 00:48:28
47.254.131.37:443  | 162.158.110.41 | DE | 0ms | cloudflare | 2023-08-16 00:48:29
47.254.153.183:443 | 172.70.46.60   | DE | 290ms | cloudflare | 2023-08-16 00:48:32
47.254.157.184:443 | 172.69.150.133 | DE | 274ms | cloudflare | 2023-08-16 00:48:32
47.254.130.36:443  | 162.158.110.41 | DE | 521ms | cloudflare | 2023-08-16 00:48:32
47.254.156.255:443 | 172.71.98.235  | DE | 256ms | cloudflare | 2023-08-16 00:48:32
47.254.131.37:443  | 172.71.98.235  | DE | 271ms | cloudflare | 2023-08-16 00:48:33
47.254.178.213:443 | 172.71.94.211  | DE | 261ms | cloudflare | 2023-08-16 00:48:34
47.254.144.89:443  | 162.158.111.172 | DE | 312ms | cloudflare | 2023-08-16 00:48:35
47.254.147.118:443 | 172.71.246.71  | DE | 273ms | cloudflare | 2023-08-16 00:48:35
47.254.143.159:443 | 172.70.247.160 | DE | 305ms | cloudflare | 2023-08-16 00:48:35
47.254.156.255:443 | 162.158.111.37 | DE | 260ms | cloudflare | 2023-08-16 00:48:38
47.254.167.162:443 | 172.70.242.60  | DE | 0ms | cloudflare | 2023-08-16 00:48:41
47.254.172.188:443 | 172.70.46.60   | DE | 351ms | cloudflare | 2023-08-16 00:48:43
47.254.175.139:443 | 162.158.94.26  | DE | 357ms | cloudflare | 2023-08-16 00:48:44
47.254.175.139:443 | 172.71.250.151 | DE | 0ms | cloudflare | 2023-08-16 00:48:45
47.254.167.143:443 | 162.158.110.102 | DE | 0ms | cloudflare | 2023-08-16 00:48:50
47.254.178.213:443 | 172.69.150.104 | DE | 363ms | cloudflare | 2023-08-16 00:48:53
47.254.171.133:443 | 172.70.242.149 | DE | 350ms | cloudflare | 2023-08-16 00:48:53
149.129.8.215:443  | 172.71.158.128 | KR | 338ms | cloudflare | 2023-08-16 00:51:11
149.129.8.215:443  | 172.69.22.159  | KR | 347ms | cloudflare | 2023-08-16 00:51:12
198.11.180.182:443 | 172.71.158.26  | US | 159ms | cloudflare | 2023-08-16 00:54:26
