8.212.18.7:443     | 162.158.178.217 | HK | 44ms | cloudflare | 2024-01-10 00:07:09
47.245.100.33:443  | 172.70.142.132 | SG | 447ms | cloudflare | 2024-01-10 00:47:54
47.245.107.174:443 | 162.158.106.239 | SG | 209ms | cloudflare | 2024-01-10 00:48:07
47.251.60.16:443   | 172.70.250.16  | US | 168ms | cloudflare | 2024-01-10 00:50:29
47.252.13.100:443  | 172.70.43.138  | US | 215ms | cloudflare | 2024-01-10 00:51:30
47.252.36.84:443   | 172.71.94.225  | US | 238ms | cloudflare | 2024-01-10 00:51:45
47.252.13.100:443  | 172.70.38.5    | US | 214ms | cloudflare | 2024-01-10 00:51:55
47.252.36.84:443   | 172.70.251.16  | US | 318ms | cloudflare | 2024-01-10 00:52:04
47.252.69.236:443  | 172.71.134.95  | US | 482ms | cloudflare | 2024-01-10 00:52:15
47.252.69.236:443  | 172.71.134.91  | US | 361ms | cloudflare | 2024-01-10 00:52:22
47.254.32.147:443  | 172.71.135.8   | US | 188ms | cloudflare | 2024-01-10 00:53:24
147.139.145.158:443 | 172.69.43.188  | ID | 146ms | cloudflare | 2024-01-10 00:55:04
