8.209.72.70:443    | 172.70.243.98  | DE | 274ms | cloudflare | 2023-07-12 00:01:06
8.222.209.223:443  | 172.70.188.107 | SG | 231ms | cloudflare | 2023-07-12 00:19:54
8.222.212.219:443  | 172.70.147.202 | SG | 225ms | cloudflare | 2023-07-12 00:19:55
8.222.214.13:443   | 108.162.226.239 | SG | 210ms | cloudflare | 2023-07-12 00:19:55
8.222.221.90:443   | 172.70.92.133  | SG | 223ms | cloudflare | 2023-07-12 00:19:59
8.222.244.123:443  | 162.158.190.67 | SG | 0ms | cloudflare | 2023-07-12 00:20:05
8.222.249.98:443   | 162.158.162.194 | SG | 221ms | cloudflare | 2023-07-12 00:20:07
8.222.252.150:443  | 172.70.143.123 | SG | 231ms | cloudflare | 2023-07-12 00:20:11
47.52.106.12:443   | 172.71.214.39  | HK | 0ms | cloudflare | 2023-07-12 00:20:27
47.52.106.12:443   | 162.158.178.34 | HK | 0ms | cloudflare | 2023-07-12 00:20:50
47.57.14.118:443   | 172.71.154.78  | HK | 54ms | cloudflare | 2023-07-12 00:22:35
47.57.14.118:443   | 172.71.154.226 | HK | 62ms | cloudflare | 2023-07-12 00:23:25
47.74.7.72:443     | 172.68.118.85  | JP | 111ms | cloudflare | 2023-07-12 00:24:10
47.74.9.15:443     | 172.70.122.182 | JP | 108ms | cloudflare | 2023-07-12 00:24:10
47.74.6.73:443     | 172.70.223.144 | JP | 109ms | cloudflare | 2023-07-12 00:24:11
47.74.6.73:443     | 172.68.118.182 | JP | 109ms | cloudflare | 2023-07-12 00:24:18
47.74.7.72:443     | 172.68.119.67  | JP | 111ms | cloudflare | 2023-07-12 00:24:19
47.74.36.83:443    | 172.70.222.163 | JP | 108ms | cloudflare | 2023-07-12 00:24:32
47.88.3.236:443    | 172.69.22.108  | US | 174ms | cloudflare | 2023-07-12 00:27:01
47.88.14.243:443   | 172.71.154.78  | US | 162ms | cloudflare | 2023-07-12 00:27:07
47.88.16.66:443    | 162.158.166.143 | US | 197ms | cloudflare | 2023-07-12 00:27:07
47.88.6.3:443      | 172.71.158.162 | US | 181ms | cloudflare | 2023-07-12 00:27:10
47.88.0.185:443    | 172.71.158.162 | US | 159ms | cloudflare | 2023-07-12 00:27:10
47.88.7.155:443    | 162.158.166.41 | US | 173ms | cloudflare | 2023-07-12 00:27:11
47.88.7.176:443    | 172.69.22.253  | US | 175ms | cloudflare | 2023-07-12 00:27:11
47.88.7.140:443    | 172.69.23.84   | US | 169ms | cloudflare | 2023-07-12 00:27:11
47.88.2.166:443    | 172.69.22.235  | US | 169ms | cloudflare | 2023-07-12 00:27:11
47.88.11.139:443   | 172.69.23.84   | US | 175ms | cloudflare | 2023-07-12 00:27:14
47.88.12.111:443   | 162.158.166.190 | US | 161ms | cloudflare | 2023-07-12 00:27:15
47.88.13.53:443    | 172.69.22.150  | US | 172ms | cloudflare | 2023-07-12 00:27:15
47.88.15.237:443   | 172.71.155.48  | US | 171ms | cloudflare | 2023-07-12 00:27:16
47.88.15.153:443   | 172.69.22.177  | US | 205ms | cloudflare | 2023-07-12 00:27:17
47.88.16.30:443    | 172.71.155.29  | US | 180ms | cloudflare | 2023-07-12 00:27:17
47.88.15.127:443   | 172.69.22.179  | US | 0ms | cloudflare | 2023-07-12 00:27:17
47.88.18.27:443    | 162.158.166.143 | US | 168ms | cloudflare | 2023-07-12 00:27:18
47.88.25.68:443    | 172.71.154.134 | US | 171ms | cloudflare | 2023-07-12 00:27:21
47.88.26.87:443    | 172.71.158.44  | US | 180ms | cloudflare | 2023-07-12 00:27:21
47.88.24.73:443    | 172.69.23.13   | US | 162ms | cloudflare | 2023-07-12 00:27:21
47.88.26.253:443   | 162.158.167.6  | US | 197ms | cloudflare | 2023-07-12 00:27:22
47.88.28.142:443   | 172.69.134.110 | US | 163ms | cloudflare | 2023-07-12 00:27:24
47.88.29.163:443   | 172.71.158.93  | US | 165ms | cloudflare | 2023-07-12 00:27:25
47.88.30.173:443   | 172.69.22.152  | US | 176ms | cloudflare | 2023-07-12 00:27:25
47.88.29.17:443    | 172.69.22.195  | US | 163ms | cloudflare | 2023-07-12 00:27:25
47.88.31.186:443   | 172.69.23.13   | US | 173ms | cloudflare | 2023-07-12 00:27:26
47.88.35.120:443   | 172.71.154.34  | US | 175ms | cloudflare | 2023-07-12 00:27:28
47.88.62.145:443   | 162.158.166.209 | US | 223ms | cloudflare | 2023-07-12 00:27:29
47.88.52.46:443    | 172.71.158.182 | US | 190ms | cloudflare | 2023-07-12 00:27:31
47.88.54.72:443    | 172.69.23.84   | US | 169ms | cloudflare | 2023-07-12 00:27:36
47.88.54.111:443   | 172.69.134.245 | US | 174ms | cloudflare | 2023-07-12 00:27:36
47.88.52.115:443   | 172.69.134.42  | US | 166ms | cloudflare | 2023-07-12 00:27:36
47.88.55.200:443   | 172.71.158.29  | US | 170ms | cloudflare | 2023-07-12 00:27:36
47.88.56.25:443    | 172.71.158.122 | US | 201ms | cloudflare | 2023-07-12 00:27:37
47.88.12.111:443   | 172.69.135.51  | US | 161ms | cloudflare | 2023-07-12 00:27:38
47.88.0.185:443    | 172.69.134.236 | US | 157ms | cloudflare | 2023-07-12 00:27:40
47.88.2.166:443    | 172.71.154.251 | US | 168ms | cloudflare | 2023-07-12 00:27:41
47.88.3.236:443    | 172.69.134.68  | US | 173ms | cloudflare | 2023-07-12 00:27:43
47.88.6.3:443      | 172.71.158.44  | US | 178ms | cloudflare | 2023-07-12 00:27:44
47.88.7.155:443    | 172.71.154.34  | US | 174ms | cloudflare | 2023-07-12 00:27:44
47.88.7.176:443    | 162.158.166.152 | US | 172ms | cloudflare | 2023-07-12 00:27:45
47.88.25.68:443    | 172.71.154.126 | US | 169ms | cloudflare | 2023-07-12 00:27:45
47.88.11.139:443   | 172.71.158.29  | US | 181ms | cloudflare | 2023-07-12 00:27:46
47.88.13.53:443    | 172.71.158.122 | US | 169ms | cloudflare | 2023-07-12 00:27:49
47.88.14.243:443   | 172.71.155.48  | US | 160ms | cloudflare | 2023-07-12 00:27:49
47.88.15.153:443   | 172.71.154.52  | US | 205ms | cloudflare | 2023-07-12 00:27:50
47.88.16.66:443    | 172.71.158.228 | US | 196ms | cloudflare | 2023-07-12 00:27:50
47.88.15.127:443   | 172.69.134.236 | US | 0ms | cloudflare | 2023-07-12 00:27:51
47.88.35.120:443   | 172.69.134.236 | US | 176ms | cloudflare | 2023-07-12 00:27:51
47.88.15.237:443   | 162.158.167.6  | US | 170ms | cloudflare | 2023-07-12 00:27:54
