8.209.64.189:443   | 172.70.250.211 | DE | 275ms | cloudflare | 2023-08-24 00:01:49
8.219.194.170:443  | 172.70.143.7   | SG | 240ms | cloudflare | 2023-08-24 00:15:56
8.219.179.34:443   | 162.158.190.69 | SG | 229ms | cloudflare | 2023-08-24 00:15:59
8.219.201.174:443  | 162.158.106.8  | SG | 229ms | cloudflare | 2023-08-24 00:16:00
8.219.222.98:443   | 162.158.106.116 | SG | 221ms | cloudflare | 2023-08-24 00:16:05
8.219.228.157:443  | 108.162.226.245 | SG | 458ms | cloudflare | 2023-08-24 00:16:08
8.219.140.63:443   | 162.158.190.2  | SG | 208ms | cloudflare | 2023-08-24 00:16:09
8.219.170.170:443  | 172.70.143.156 | SG | 240ms | cloudflare | 2023-08-24 00:16:15
8.219.140.229:443  | 172.70.147.26  | SG | 212ms | cloudflare | 2023-08-24 00:16:16
8.219.151.193:443  | 172.70.143.156 | SG | 0ms | cloudflare | 2023-08-24 00:16:19
8.219.179.34:443   | 108.162.227.141 | SG | 225ms | cloudflare | 2023-08-24 00:16:27
8.219.222.98:443   | 108.162.226.169 | SG | 224ms | cloudflare | 2023-08-24 00:16:41
8.219.228.157:443  | 162.158.170.177 | SG | 455ms | cloudflare | 2023-08-24 00:16:44
8.219.251.81:443   | 172.70.93.43   | SG | 239ms | cloudflare | 2023-08-24 00:16:51
8.219.237.250:443  | 108.162.227.44 | SG | 476ms | cloudflare | 2023-08-24 00:16:56
8.222.138.164:443  | 108.162.226.132 | SG | 218ms | cloudflare | 2023-08-24 00:18:15
8.222.128.131:443  | 172.70.147.47  | SG | 205ms | cloudflare | 2023-08-24 00:18:16
8.222.140.87:443   | 108.162.226.135 | SG | 225ms | cloudflare | 2023-08-24 00:18:16
8.222.137.192:443  | 172.70.147.45  | SG | 0ms | cloudflare | 2023-08-24 00:18:21
8.222.164.209:443  | 172.70.142.206 | SG | 444ms | cloudflare | 2023-08-24 00:18:22
8.222.128.131:443  | 162.158.190.80 | SG | 221ms | cloudflare | 2023-08-24 00:18:24
8.222.140.87:443   | 172.70.92.241  | SG | 227ms | cloudflare | 2023-08-24 00:18:30
8.222.137.192:443  | 172.70.143.30  | SG | 0ms | cloudflare | 2023-08-24 00:18:31
8.222.193.135:443  | 172.70.189.73  | SG | 211ms | cloudflare | 2023-08-24 00:18:45
8.222.193.208:443  | 162.158.190.33 | SG | 226ms | cloudflare | 2023-08-24 00:18:45
8.222.197.251:443  | 162.158.106.44 | SG | 476ms | cloudflare | 2023-08-24 00:18:47
8.222.202.163:443  | 172.70.188.36  | SG | 224ms | cloudflare | 2023-08-24 00:18:48
8.222.221.86:443   | 162.158.189.60 | SG | 215ms | cloudflare | 2023-08-24 00:18:50
8.222.211.16:443   | 172.70.142.28  | SG | 230ms | cloudflare | 2023-08-24 00:18:50
8.222.214.13:443   | 172.70.188.26  | SG | 211ms | cloudflare | 2023-08-24 00:18:50
8.222.209.223:443  | 162.158.106.140 | SG | 485ms | cloudflare | 2023-08-24 00:18:52
8.222.219.34:443   | 172.70.189.137 | SG | 204ms | cloudflare | 2023-08-24 00:18:53
8.222.223.34:443   | 172.70.142.160 | SG | 214ms | cloudflare | 2023-08-24 00:18:54
8.222.226.15:443   | 172.70.143.95  | SG | 227ms | cloudflare | 2023-08-24 00:18:55
8.222.221.109:443  | 172.70.142.222 | SG | 227ms | cloudflare | 2023-08-24 00:18:57
8.222.222.64:443   | 162.158.106.151 | SG | 221ms | cloudflare | 2023-08-24 00:18:57
8.222.244.123:443  | 172.70.147.127 | SG | 204ms | cloudflare | 2023-08-24 00:19:02
8.222.255.15:443   | 108.162.227.144 | SG | 0ms | cloudflare | 2023-08-24 00:19:03
8.222.193.135:443  | 162.158.189.22 | SG | 210ms | cloudflare | 2023-08-24 00:19:04
8.222.252.150:443  | 172.70.188.41  | SG | 242ms | cloudflare | 2023-08-24 00:19:04
8.222.254.91:443   | 162.158.106.117 | SG | 223ms | cloudflare | 2023-08-24 00:19:05
8.222.210.182:443  | 172.70.143.156 | SG | 222ms | cloudflare | 2023-08-24 00:19:08
8.222.208.83:443   | 172.70.143.115 | SG | 230ms | cloudflare | 2023-08-24 00:19:08
8.222.212.172:443  | 172.70.142.28  | SG | 208ms | cloudflare | 2023-08-24 00:19:09
8.222.226.15:443   | 162.158.170.94 | SG | 227ms | cloudflare | 2023-08-24 00:19:09
8.222.197.251:443  | 172.70.142.94  | SG | 476ms | cloudflare | 2023-08-24 00:19:09
8.222.212.219:443  | 162.158.106.158 | SG | 234ms | cloudflare | 2023-08-24 00:19:09
8.222.214.13:443   | 172.70.143.156 | SG | 210ms | cloudflare | 2023-08-24 00:19:10
8.222.198.105:443  | 172.70.188.56  | SG | 470ms | cloudflare | 2023-08-24 00:19:12
8.222.253.235:443  | 108.162.226.108 | SG | 218ms | cloudflare | 2023-08-24 00:19:13
8.222.214.231:443  | 162.158.106.100 | SG | 227ms | cloudflare | 2023-08-24 00:19:13
8.222.222.64:443   | 162.158.106.101 | SG | 216ms | cloudflare | 2023-08-24 00:19:13
8.222.249.98:443   | 172.70.142.75  | SG | 208ms | cloudflare | 2023-08-24 00:19:20
8.222.255.15:443   | 172.70.92.212  | SG | 228ms | cloudflare | 2023-08-24 00:19:21
8.222.244.123:443  | 172.70.189.83  | SG | 203ms | cloudflare | 2023-08-24 00:19:27
47.57.14.118:443   | 162.158.167.24 | HK | 87ms | cloudflare | 2023-08-24 00:22:33
47.57.68.150:443   | 172.71.210.96  | HK | 51ms | cloudflare | 2023-08-24 00:22:42
47.57.233.126:443  | 172.71.158.194 | HK | 65ms | cloudflare | 2023-08-24 00:23:09
47.57.245.232:443  | 172.69.22.159  | HK | 51ms | cloudflare | 2023-08-24 00:23:12
47.57.14.118:443   | 172.71.154.250 | HK | 63ms | cloudflare | 2023-08-24 00:23:17
47.57.68.150:443   | 162.158.178.46 | HK | 52ms | cloudflare | 2023-08-24 00:23:28
47.57.233.126:443  | 172.69.134.250 | HK | 60ms | cloudflare | 2023-08-24 00:23:55
47.57.245.232:443  | 172.71.155.30  | HK | 59ms | cloudflare | 2023-08-24 00:23:58
47.75.122.158:443  | 172.71.210.215 | HK | 856ms | cloudflare | 2023-08-24 00:26:10
47.88.15.127:443   | 172.71.154.167 | US | 0ms | cloudflare | 2023-08-24 00:27:03
47.88.12.132:443   | 162.158.166.242 | US | 0ms | cloudflare | 2023-08-24 00:27:03
47.88.25.68:443    | 172.69.22.229  | US | 168ms | cloudflare | 2023-08-24 00:27:05
47.88.29.163:443   | 172.71.154.47  | US | 158ms | cloudflare | 2023-08-24 00:27:13
47.88.56.25:443    | 172.69.22.159  | US | 162ms | cloudflare | 2023-08-24 00:27:21
47.88.9.33:443     | 172.71.158.201 | US | 161ms | cloudflare | 2023-08-24 00:27:22
47.88.12.132:443   | 172.69.22.135  | US | 0ms | cloudflare | 2023-08-24 00:27:27
47.88.13.53:443    | 172.69.134.211 | US | 159ms | cloudflare | 2023-08-24 00:27:32
47.88.15.127:443   | 172.69.134.147 | US | 0ms | cloudflare | 2023-08-24 00:27:33
47.88.56.25:443    | 172.71.155.43  | US | 164ms | cloudflare | 2023-08-24 00:27:42
47.88.92.81:443    | 172.69.22.229  | US | 410ms | cloudflare | 2023-08-24 00:28:02
47.88.101.9:443    | 172.69.22.45   | US | 196ms | cloudflare | 2023-08-24 00:28:04
47.88.103.146:443  | 172.71.154.126 | US | 163ms | cloudflare | 2023-08-24 00:28:05
47.88.101.9:443    | 172.69.22.159  | US | 490ms | cloudflare | 2023-08-24 00:28:23
47.88.87.132:443   | 172.69.134.88  | US | 519ms | cloudflare | 2023-08-24 00:28:24
47.89.212.15:443   | 172.71.154.47  | US | 180ms | cloudflare | 2023-08-24 00:30:08
47.89.212.15:443   | 172.71.158.40  | US | 169ms | cloudflare | 2023-08-24 00:30:12
47.89.229.133:443  | 172.71.155.8   | US | 205ms | cloudflare | 2023-08-24 00:30:17
47.89.227.46:443   | 172.71.154.251 | US | 201ms | cloudflare | 2023-08-24 00:30:18
47.89.231.126:443  | 172.69.23.70   | US | 177ms | cloudflare | 2023-08-24 00:30:18
47.89.227.203:443  | 172.69.22.230  | US | 0ms | cloudflare | 2023-08-24 00:30:21
47.89.235.96:443   | 172.69.134.35  | US | 181ms | cloudflare | 2023-08-24 00:30:21
47.89.235.96:443   | 172.71.155.21  | US | 173ms | cloudflare | 2023-08-24 00:30:22
47.89.245.234:443  | 172.71.154.219 | US | 170ms | cloudflare | 2023-08-24 00:30:23
47.89.252.121:443  | 172.69.22.86   | US | 207ms | cloudflare | 2023-08-24 00:30:24
47.89.229.133:443  | 162.158.166.218 | US | 248ms | cloudflare | 2023-08-24 00:30:24
47.89.234.203:443  | 172.69.22.159  | US | 164ms | cloudflare | 2023-08-24 00:30:25
47.89.232.72:443   | 162.158.166.242 | US | 195ms | cloudflare | 2023-08-24 00:30:26
47.89.227.46:443   | 172.69.22.86   | US | 229ms | cloudflare | 2023-08-24 00:30:27
47.89.252.121:443  | 172.71.154.152 | US | 170ms | cloudflare | 2023-08-24 00:30:29
47.89.234.203:443  | 162.158.167.2  | US | 174ms | cloudflare | 2023-08-24 00:30:29
47.89.227.179:443  | 172.69.22.170  | US | 174ms | cloudflare | 2023-08-24 00:30:31
47.91.10.71:443    | 172.70.223.35  | JP | 525ms | cloudflare | 2023-08-24 00:32:08
47.91.75.133:443   | 172.71.94.251  | DE | 514ms | cloudflare | 2023-08-24 00:32:26
47.91.76.185:443   | 172.70.251.131 | DE | 302ms | cloudflare | 2023-08-24 00:32:29
47.91.67.183:443   | 172.71.94.145  | DE | 0ms | cloudflare | 2023-08-24 00:32:29
47.91.67.183:443   | 162.158.110.53 | DE | 0ms | cloudflare | 2023-08-24 00:32:31
47.91.67.218:443   | 172.70.251.10  | DE | 250ms | cloudflare | 2023-08-24 00:32:32
47.91.77.165:443   | 162.158.86.151 | DE | 273ms | cloudflare | 2023-08-24 00:32:32
47.91.67.218:443   | 172.71.246.30  | DE | 256ms | cloudflare | 2023-08-24 00:32:35
47.91.79.122:443   | 172.71.98.122  | DE | 0ms | cloudflare | 2023-08-24 00:32:35
47.91.95.130:443   | 172.69.150.23  | DE | 278ms | cloudflare | 2023-08-24 00:32:38
47.91.90.41:443    | 172.70.251.57  | DE | 263ms | cloudflare | 2023-08-24 00:32:42
47.91.95.130:443   | 172.71.95.14   | DE | 294ms | cloudflare | 2023-08-24 00:32:44
47.91.92.244:443   | 172.70.250.234 | DE | 269ms | cloudflare | 2023-08-24 00:32:45
47.91.90.41:443    | 172.71.94.102  | DE | 256ms | cloudflare | 2023-08-24 00:32:47
47.242.224.47:443  | 108.162.226.195 | HK | 58ms | cloudflare | 2023-08-24 00:38:05
47.242.224.47:443  | 162.158.170.176 | HK | 57ms | cloudflare | 2023-08-24 00:39:27
47.243.20.164:443  | 162.158.178.64 | HK | 50ms | cloudflare | 2023-08-24 00:39:50
47.243.161.235:443 | 172.71.218.138 | HK | 63ms | cloudflare | 2023-08-24 00:41:46
47.245.5.235:443   | 172.70.223.131 | JP | 285ms | cloudflare | 2023-08-24 00:43:28
47.245.59.56:443   | 172.68.118.27  | JP | 0ms | cloudflare | 2023-08-24 00:43:35
47.245.181.236:443 | 172.70.246.52  | DE | 279ms | cloudflare | 2023-08-24 00:44:08
47.245.177.94:443  | 172.71.102.200 | DE | 0ms | cloudflare | 2023-08-24 00:44:08
47.245.178.140:443 | 172.70.251.30  | DE | 276ms | cloudflare | 2023-08-24 00:44:13
47.245.181.236:443 | 162.158.94.58  | DE | 319ms | cloudflare | 2023-08-24 00:44:14
47.245.177.94:443  | 172.69.150.62  | DE | 0ms | cloudflare | 2023-08-24 00:44:16
47.251.6.17:443    | 172.71.154.61  | US | 0ms | cloudflare | 2023-08-24 00:45:30
47.251.1.129:443   | 172.69.134.43  | US | 420ms | cloudflare | 2023-08-24 00:45:38
47.251.4.62:443    | 172.71.154.251 | US | 204ms | cloudflare | 2023-08-24 00:45:41
47.251.39.76:443   | 162.158.166.15 | US | 174ms | cloudflare | 2023-08-24 00:45:42
47.251.53.193:443  | 172.71.154.251 | US | 165ms | cloudflare | 2023-08-24 00:45:51
47.251.62.196:443  | 172.69.22.150  | US | 173ms | cloudflare | 2023-08-24 00:45:56
47.251.6.17:443    | 172.71.158.118 | US | 0ms | cloudflare | 2023-08-24 00:46:07
47.251.1.129:443   | 172.71.154.153 | US | 417ms | cloudflare | 2023-08-24 00:46:12
47.251.53.193:443  | 172.69.134.79  | US | 168ms | cloudflare | 2023-08-24 00:46:23
47.251.52.53:443   | 172.69.23.9    | US | 190ms | cloudflare | 2023-08-24 00:46:24
47.251.62.177:443  | 172.69.134.209 | US | 190ms | cloudflare | 2023-08-24 00:46:28
47.254.0.70:443    | 172.71.155.21  | US | 581ms | cloudflare | 2023-08-24 00:48:41
47.254.0.67:443    | 172.71.158.134 | US | 161ms | cloudflare | 2023-08-24 00:48:50
47.254.22.103:443  | 172.71.154.197 | US | 450ms | cloudflare | 2023-08-24 00:48:52
47.254.26.135:443  | 172.69.134.32  | US | 187ms | cloudflare | 2023-08-24 00:48:52
47.254.32.207:443  | 172.69.23.69   | US | 516ms | cloudflare | 2023-08-24 00:48:53
47.254.41.198:443  | 172.71.154.16  | US | 573ms | cloudflare | 2023-08-24 00:49:01
47.254.0.141:443   | 162.158.166.167 | US | 181ms | cloudflare | 2023-08-24 00:49:09
47.254.22.103:443  | 172.69.23.114  | US | 195ms | cloudflare | 2023-08-24 00:49:10
47.254.88.43:443   | 172.71.154.16  | US | 166ms | cloudflare | 2023-08-24 00:49:16
47.254.69.186:443  | 172.69.134.150 | US | 168ms | cloudflare | 2023-08-24 00:49:26
47.254.72.219:443  | 172.69.23.56   | US | 199ms | cloudflare | 2023-08-24 00:49:28
47.254.76.227:443  | 172.69.22.134  | US | 162ms | cloudflare | 2023-08-24 00:49:34
47.254.67.224:443  | 172.69.134.160 | US | 240ms | cloudflare | 2023-08-24 00:49:36
47.254.77.117:443  | 172.69.134.89  | US | 452ms | cloudflare | 2023-08-24 00:49:37
47.254.152.105:443 | 172.70.242.105 | DE | 282ms | cloudflare | 2023-08-24 00:49:39
47.254.140.81:443  | 172.70.251.130 | DE | 0ms | cloudflare | 2023-08-24 00:49:52
47.254.131.37:443  | 162.158.94.232 | DE | 276ms | cloudflare | 2023-08-24 00:49:52
47.254.141.51:443  | 162.158.111.6  | DE | 248ms | cloudflare | 2023-08-24 00:49:52
47.254.143.159:443 | 162.158.110.52 | DE | 258ms | cloudflare | 2023-08-24 00:49:52
47.254.152.105:443 | 172.70.251.177 | DE | 284ms | cloudflare | 2023-08-24 00:49:54
47.254.157.184:443 | 172.70.243.34  | DE | 254ms | cloudflare | 2023-08-24 00:49:55
47.254.155.201:443 | 172.70.46.201  | DE | 302ms | cloudflare | 2023-08-24 00:49:55
47.254.167.162:443 | 162.158.111.77 | DE | 0ms | cloudflare | 2023-08-24 00:50:00
47.254.173.149:443 | 172.69.150.148 | DE | 0ms | cloudflare | 2023-08-24 00:50:00
47.254.181.21:443  | 172.70.251.92  | DE | 804ms | cloudflare | 2023-08-24 00:50:07
47.254.167.143:443 | 172.70.251.76  | DE | 351ms | cloudflare | 2023-08-24 00:50:11
47.254.172.188:443 | 172.70.250.44  | DE | 534ms | cloudflare | 2023-08-24 00:50:14
47.254.171.55:443  | 172.70.247.89  | DE | 276ms | cloudflare | 2023-08-24 00:50:16
47.254.183.104:443 | 172.70.246.163 | DE | 0ms | cloudflare | 2023-08-24 00:50:16
47.254.175.139:443 | 162.158.94.239 | DE | 418ms | cloudflare | 2023-08-24 00:50:19
149.129.72.35:443  | 162.158.179.80 | HK | 350ms | cloudflare | 2023-08-24 00:52:51
