8.209.76.1:443     | 172.70.251.9   | DE | 302ms | cloudflare | 2023-09-12 00:02:38
8.222.224.17:443   | 162.158.107.17 | SG | 204ms | cloudflare | 2023-09-12 00:21:50
8.222.222.64:443   | 162.158.189.132 | SG | 222ms | cloudflare | 2023-09-12 00:21:50
8.222.226.15:443   | 162.158.189.24 | SG | 217ms | cloudflare | 2023-09-12 00:21:50
8.222.244.123:443  | 108.162.226.134 | SG | 234ms | cloudflare | 2023-09-12 00:21:55
8.222.193.208:443  | 108.162.227.142 | SG | 226ms | cloudflare | 2023-09-12 00:21:59
8.222.213.221:443  | 172.70.188.90  | SG | 238ms | cloudflare | 2023-09-12 00:22:00
8.222.198.105:443  | 172.70.188.77  | SG | 219ms | cloudflare | 2023-09-12 00:22:01
8.222.197.251:443  | 172.70.189.80  | SG | 229ms | cloudflare | 2023-09-12 00:22:04
8.222.202.163:443  | 108.162.227.29 | SG | 213ms | cloudflare | 2023-09-12 00:22:05
8.222.208.83:443   | 162.158.190.44 | SG | 217ms | cloudflare | 2023-09-12 00:22:06
8.222.212.172:443  | 162.158.162.84 | SG | 215ms | cloudflare | 2023-09-12 00:22:07
8.222.210.182:443  | 162.158.107.53 | SG | 232ms | cloudflare | 2023-09-12 00:22:07
8.222.214.13:443   | 162.158.189.106 | SG | 213ms | cloudflare | 2023-09-12 00:22:08
8.222.212.219:443  | 162.158.162.154 | SG | 217ms | cloudflare | 2023-09-12 00:22:08
8.222.209.223:443  | 172.70.92.212  | SG | 218ms | cloudflare | 2023-09-12 00:22:08
8.222.211.16:443   | 162.158.170.219 | SG | 0ms | cloudflare | 2023-09-12 00:22:08
8.222.226.15:443   | 162.158.107.81 | SG | 220ms | cloudflare | 2023-09-12 00:22:08
8.222.214.231:443  | 162.158.190.2  | SG | 208ms | cloudflare | 2023-09-12 00:22:10
8.222.221.90:443   | 162.158.106.88 | SG | 214ms | cloudflare | 2023-09-12 00:22:11
8.222.223.34:443   | 108.162.227.142 | SG | 214ms | cloudflare | 2023-09-12 00:22:11
8.222.221.109:443  | 172.70.147.181 | SG | 222ms | cloudflare | 2023-09-12 00:22:12
8.222.219.34:443   | 108.162.226.173 | SG | 207ms | cloudflare | 2023-09-12 00:22:13
8.222.224.17:443   | 108.162.226.132 | SG | 205ms | cloudflare | 2023-09-12 00:22:14
8.222.244.123:443  | 172.70.142.229 | SG | 229ms | cloudflare | 2023-09-12 00:22:18
8.222.255.15:443   | 108.162.226.130 | SG | 221ms | cloudflare | 2023-09-12 00:22:22
8.222.253.235:443  | 162.158.189.173 | SG | 217ms | cloudflare | 2023-09-12 00:22:24
47.57.137.42:443   | 172.71.210.97  | HK | 63ms | cloudflare | 2023-09-12 00:26:19
47.88.93.194:443   | 162.158.167.2  | US | 209ms | cloudflare | 2023-09-12 00:31:01
47.88.93.194:443   | 162.158.167.2  | US | 206ms | cloudflare | 2023-09-12 00:31:19
47.89.217.54:443   | 172.69.134.220 | US | 195ms | cloudflare | 2023-09-12 00:32:55
47.89.251.47:443   | 172.69.134.171 | US | 185ms | cloudflare | 2023-09-12 00:33:01
47.243.203.157:443 | 172.71.211.24  | HK | 50ms | cloudflare | 2023-09-12 00:45:19
47.245.181.236:443 | 172.70.242.187 | DE | 271ms | cloudflare | 2023-09-12 00:47:51
47.245.181.236:443 | 172.70.46.138  | DE | 274ms | cloudflare | 2023-09-12 00:47:56
47.251.0.87:443    | 172.71.158.243 | US | 168ms | cloudflare | 2023-09-12 00:49:24
47.251.53.193:443  | 172.71.159.19  | US | 0ms | cloudflare | 2023-09-12 00:49:43
47.251.0.87:443    | 162.158.166.14 | US | 169ms | cloudflare | 2023-09-12 00:49:57
47.254.43.190:443  | 172.71.154.69  | US | 166ms | cloudflare | 2023-09-12 00:52:33
47.254.24.61:443   | 162.158.166.37 | US | 184ms | cloudflare | 2023-09-12 00:52:51
47.254.43.190:443  | 172.69.22.117  | US | 160ms | cloudflare | 2023-09-12 00:52:55
47.254.46.221:443  | 172.69.134.91  | US | 156ms | cloudflare | 2023-09-12 00:52:56
47.254.71.228:443  | 172.71.155.64  | US | 162ms | cloudflare | 2023-09-12 00:53:03
47.254.90.237:443  | 172.69.22.210  | US | 173ms | cloudflare | 2023-09-12 00:53:13
47.254.71.228:443  | 172.71.158.222 | US | 163ms | cloudflare | 2023-09-12 00:53:22
47.254.126.122:443 | 172.71.159.19  | US | 173ms | cloudflare | 2023-09-12 00:53:24
47.254.90.237:443  | 172.71.158.242 | US | 205ms | cloudflare | 2023-09-12 00:53:38
47.254.126.122:443 | 162.158.167.30 | US | 172ms | cloudflare | 2023-09-12 00:53:46
198.11.173.26:443  | 172.71.154.244 | US | 169ms | cloudflare | 2023-09-12 01:00:27
