8.212.55.112:443   | 172.71.218.214 | HK | 61ms | cloudflare | 2023-12-03 00:05:16
47.236.12.195:443  | 162.158.189.81 | SG | 219ms | cloudflare | 2023-12-03 00:35:44
47.236.117.48:443  | 108.162.227.66 | SG | 203ms | cloudflare | 2023-12-03 00:36:00
47.236.116.182:443 | 162.158.189.253 | SG | 213ms | cloudflare | 2023-12-03 00:36:00
47.236.11.84:443   | 162.158.163.112 | SG | 207ms | cloudflare | 2023-12-03 00:36:13
47.236.12.195:443  | 162.158.170.121 | SG | 222ms | cloudflare | 2023-12-03 00:36:18
47.236.117.48:443  | 172.70.92.146  | SG | 203ms | cloudflare | 2023-12-03 00:36:32
47.236.116.182:443 | 172.70.142.3   | SG | 213ms | cloudflare | 2023-12-03 00:36:32
47.242.60.161:443  | 172.71.214.138 | HK | 53ms | cloudflare | 2023-12-03 00:40:51
47.242.60.161:443  | 172.71.214.220 | HK | 59ms | cloudflare | 2023-12-03 00:42:14
47.243.161.235:443 | 172.71.214.129 | HK | 68ms | cloudflare | 2023-12-03 00:44:07
47.243.161.235:443 | 172.71.215.68  | HK | 56ms | cloudflare | 2023-12-03 00:45:30
47.245.1.35:443    | 172.70.222.103 | JP | 131ms | cloudflare | 2023-12-03 00:47:08
47.245.1.35:443    | 172.70.223.94  | JP | 132ms | cloudflare | 2023-12-03 00:47:09
47.245.13.50:443   | 162.158.119.145 | JP | 0ms | cloudflare | 2023-12-03 00:47:13
47.245.86.230:443  | 162.158.162.115 | SG | 209ms | cloudflare | 2023-12-03 00:47:30
47.245.111.136:443 | 162.158.106.114 | SG | 387ms | cloudflare | 2023-12-03 00:47:35
47.245.111.136:443 | 172.70.142.78  | SG | 387ms | cloudflare | 2023-12-03 00:47:47
149.129.8.215:443  | 172.71.158.152 | KR | 84ms | cloudflare | 2023-12-03 00:55:03
149.129.8.215:443  | 172.69.135.138 | KR | 81ms | cloudflare | 2023-12-03 00:55:34
