8.212.55.112:443   | 172.71.219.39  | HK | 61ms | cloudflare | 2023-12-02 00:04:04
8.219.137.50:443   | 162.158.106.16 | SG | 215ms | cloudflare | 2023-12-02 00:15:06
8.219.156.148:443  | 108.162.226.243 | SG | 222ms | cloudflare | 2023-12-02 00:15:11
8.219.196.24:443   | 162.158.189.39 | SG | 203ms | cloudflare | 2023-12-02 00:15:17
8.219.167.65:443   | 162.158.163.101 | SG | 221ms | cloudflare | 2023-12-02 00:15:19
8.219.170.232:443  | 162.158.189.38 | SG | 210ms | cloudflare | 2023-12-02 00:15:21
8.219.193.202:443  | 162.158.106.153 | SG | 221ms | cloudflare | 2023-12-02 00:15:23
8.219.215.214:443  | 162.158.170.148 | SG | 219ms | cloudflare | 2023-12-02 00:15:34
8.219.237.250:443  | 162.158.107.20 | SG | 213ms | cloudflare | 2023-12-02 00:15:41
8.219.235.164:443  | 108.162.226.192 | SG | 205ms | cloudflare | 2023-12-02 00:15:42
8.219.247.203:443  | 108.162.227.145 | SG | 206ms | cloudflare | 2023-12-02 00:15:44
8.219.251.81:443   | 172.70.188.85  | SG | 215ms | cloudflare | 2023-12-02 00:15:45
8.219.248.47:443   | 162.158.170.70 | SG | 213ms | cloudflare | 2023-12-02 00:15:46
8.222.152.165:443  | 108.162.226.108 | SG | 205ms | cloudflare | 2023-12-02 00:17:24
8.222.171.165:443  | 162.158.170.150 | SG | 214ms | cloudflare | 2023-12-02 00:17:31
8.222.152.165:443  | 108.162.226.193 | SG | 205ms | cloudflare | 2023-12-02 00:17:46
8.222.171.165:443  | 162.158.189.192 | SG | 214ms | cloudflare | 2023-12-02 00:17:55
8.222.193.65:443   | 172.70.188.2   | SG | 233ms | cloudflare | 2023-12-02 00:18:02
47.57.216.19:443   | 172.71.210.85  | HK | 49ms | cloudflare | 2023-12-02 00:22:22
47.57.233.126:443  | 172.71.155.46  | HK | 58ms | cloudflare | 2023-12-02 00:22:27
47.57.216.19:443   | 172.71.215.53  | HK | 49ms | cloudflare | 2023-12-02 00:23:06
47.57.233.126:443  | 172.69.23.56   | HK | 58ms | cloudflare | 2023-12-02 00:23:10
47.74.13.24:443    | 162.158.118.240 | JP | 117ms | cloudflare | 2023-12-02 00:23:14
47.74.24.52:443    | 172.70.122.10  | JP | 123ms | cloudflare | 2023-12-02 00:23:21
47.74.24.52:443    | 162.158.119.170 | JP | 124ms | cloudflare | 2023-12-02 00:23:29
47.74.32.38:443    | 172.70.222.228 | JP | 110ms | cloudflare | 2023-12-02 00:23:30
47.74.35.236:443   | 162.158.119.196 | JP | 113ms | cloudflare | 2023-12-02 00:23:31
47.74.32.38:443    | 172.68.119.80  | JP | 110ms | cloudflare | 2023-12-02 00:23:37
47.74.35.236:443   | 172.68.119.3   | JP | 113ms | cloudflare | 2023-12-02 00:23:40
47.75.122.158:443  | 172.71.214.201 | HK | 62ms | cloudflare | 2023-12-02 00:25:01
47.75.122.158:443  | 172.71.218.197 | HK | 62ms | cloudflare | 2023-12-02 00:25:24
47.236.11.84:443   | 162.158.107.30 | SG | 205ms | cloudflare | 2023-12-02 00:34:51
47.236.12.195:443  | 162.158.170.240 | SG | 227ms | cloudflare | 2023-12-02 00:34:51
47.236.116.182:443 | 172.70.188.39  | SG | 213ms | cloudflare | 2023-12-02 00:34:58
47.236.117.48:443  | 162.158.162.111 | SG | 203ms | cloudflare | 2023-12-02 00:35:07
47.236.11.84:443   | 172.69.166.38  | SG | 205ms | cloudflare | 2023-12-02 00:35:24
47.236.12.195:443  | 108.162.227.126 | SG | 224ms | cloudflare | 2023-12-02 00:35:24
47.236.117.48:443  | 162.158.170.147 | SG | 203ms | cloudflare | 2023-12-02 00:35:38
47.236.116.182:443 | 162.158.106.85 | SG | 212ms | cloudflare | 2023-12-02 00:35:38
47.242.60.161:443  | 172.71.218.99  | HK | 56ms | cloudflare | 2023-12-02 00:41:21
47.243.161.235:443 | 172.71.218.98  | HK | 59ms | cloudflare | 2023-12-02 00:44:38
47.245.13.50:443   | 172.70.122.248 | JP | 183ms | cloudflare | 2023-12-02 00:46:12
47.245.86.230:443  | 172.70.147.8   | SG | 209ms | cloudflare | 2023-12-02 00:46:37
47.245.86.230:443  | 162.158.190.56 | SG | 209ms | cloudflare | 2023-12-02 00:46:42
47.245.107.174:443 | 172.70.143.113 | SG | 0ms | cloudflare | 2023-12-02 00:46:47
47.254.66.75:443   | 172.69.22.45   | US | 151ms | cloudflare | 2023-12-02 00:52:24
149.129.8.215:443  | 172.69.22.215  | KR | 88ms | cloudflare | 2023-12-02 00:54:01
149.129.8.215:443  | 172.69.135.99  | KR | 87ms | cloudflare | 2023-12-02 00:54:02
149.129.8.215:443  | 172.69.22.68   | KR | 78ms | cloudflare | 2023-12-02 00:54:31
