8.212.55.112:443   | 172.71.210.24  | HK | 58ms | cloudflare | 2023-12-04 00:04:07
8.219.222.98:443   | 162.158.106.56 | SG | 206ms | cloudflare | 2023-12-04 00:13:43
8.219.237.250:443  | 162.158.106.119 | SG | 215ms | cloudflare | 2023-12-04 00:13:46
8.219.235.164:443  | 172.70.142.127 | SG | 204ms | cloudflare | 2023-12-04 00:13:48
8.219.241.189:443  | 172.70.142.163 | SG | 220ms | cloudflare | 2023-12-04 00:13:48
8.219.238.145:443  | 162.158.189.176 | SG | 210ms | cloudflare | 2023-12-04 00:13:48
8.219.248.57:443   | 162.158.189.73 | SG | 207ms | cloudflare | 2023-12-04 00:13:50
8.219.248.47:443   | 162.158.162.162 | SG | 217ms | cloudflare | 2023-12-04 00:13:51
8.219.137.50:443   | 162.158.107.59 | SG | 220ms | cloudflare | 2023-12-04 00:13:55
8.219.167.65:443   | 108.162.227.29 | SG | 210ms | cloudflare | 2023-12-04 00:14:08
8.219.174.142:443  | 162.158.106.114 | SG | 210ms | cloudflare | 2023-12-04 00:14:09
8.219.170.232:443  | 162.158.106.85 | SG | 210ms | cloudflare | 2023-12-04 00:14:09
8.219.179.34:443   | 172.70.147.11  | SG | 212ms | cloudflare | 2023-12-04 00:14:11
8.219.170.180:443  | 172.70.188.33  | SG | 0ms | cloudflare | 2023-12-04 00:14:12
8.219.195.47:443   | 108.162.226.228 | SG | 206ms | cloudflare | 2023-12-04 00:14:16
8.219.196.24:443   | 172.70.142.79  | SG | 203ms | cloudflare | 2023-12-04 00:14:16
8.219.193.202:443  | 108.162.226.158 | SG | 219ms | cloudflare | 2023-12-04 00:14:17
8.219.201.245:443  | 108.162.227.71 | SG | 220ms | cloudflare | 2023-12-04 00:14:20
8.219.215.214:443  | 172.70.142.80  | SG | 218ms | cloudflare | 2023-12-04 00:14:24
8.219.222.98:443   | 108.162.226.133 | SG | 209ms | cloudflare | 2023-12-04 00:14:28
8.219.237.250:443  | 162.158.190.113 | SG | 219ms | cloudflare | 2023-12-04 00:14:31
8.219.235.164:443  | 162.158.189.249 | SG | 206ms | cloudflare | 2023-12-04 00:14:32
8.219.238.145:443  | 172.70.142.4   | SG | 210ms | cloudflare | 2023-12-04 00:14:33
8.219.248.57:443   | 162.158.189.69 | SG | 208ms | cloudflare | 2023-12-04 00:14:33
8.219.248.47:443   | 162.158.170.240 | SG | 217ms | cloudflare | 2023-12-04 00:14:35
8.222.152.165:443  | 172.70.188.161 | SG | 204ms | cloudflare | 2023-12-04 00:16:14
8.222.171.165:443  | 162.158.162.93 | SG | 215ms | cloudflare | 2023-12-04 00:16:21
8.222.152.165:443  | 108.162.226.125 | SG | 205ms | cloudflare | 2023-12-04 00:16:36
8.222.171.165:443  | 162.158.189.245 | SG | 215ms | cloudflare | 2023-12-04 00:16:44
8.222.193.65:443   | 162.158.106.118 | SG | 232ms | cloudflare | 2023-12-04 00:17:15
47.57.14.118:443   | 172.69.22.171  | HK | 61ms | cloudflare | 2023-12-04 00:20:37
47.57.233.126:443  | 172.71.158.48  | HK | 57ms | cloudflare | 2023-12-04 00:21:13
47.57.245.232:443  | 172.69.135.138 | HK | 49ms | cloudflare | 2023-12-04 00:21:16
47.57.14.118:443   | 172.71.158.169 | HK | 53ms | cloudflare | 2023-12-04 00:21:20
47.57.216.19:443   | 162.158.178.46 | HK | 49ms | cloudflare | 2023-12-04 00:21:55
47.57.233.126:443  | 162.158.166.183 | HK | 54ms | cloudflare | 2023-12-04 00:21:58
47.57.245.232:443  | 172.71.158.35  | HK | 48ms | cloudflare | 2023-12-04 00:22:01
47.74.0.188:443    | 172.70.222.124 | JP | 121ms | cloudflare | 2023-12-04 00:22:09
47.74.6.73:443     | 162.158.119.36 | JP | 116ms | cloudflare | 2023-12-04 00:22:10
47.74.0.188:443    | 172.70.122.187 | JP | 130ms | cloudflare | 2023-12-04 00:22:12
47.74.6.73:443     | 172.68.119.53  | JP | 116ms | cloudflare | 2023-12-04 00:22:13
47.74.12.137:443   | 162.158.119.136 | JP | 121ms | cloudflare | 2023-12-04 00:22:13
47.74.25.243:443   | 172.68.118.29  | JP | 127ms | cloudflare | 2023-12-04 00:22:17
47.74.0.188:443    | 172.68.119.178 | JP | 125ms | cloudflare | 2023-12-04 00:22:18
47.74.46.78:443    | 172.68.119.33  | JP | 113ms | cloudflare | 2023-12-04 00:22:27
47.75.122.158:443  | 162.158.178.34 | HK | 58ms | cloudflare | 2023-12-04 00:23:47
47.75.122.158:443  | 162.158.178.34 | HK | 56ms | cloudflare | 2023-12-04 00:24:10
47.91.28.22:443    | 162.158.119.36 | JP | 589ms | cloudflare | 2023-12-04 00:31:54
47.91.28.22:443    | 172.70.223.169 | JP | 120ms | cloudflare | 2023-12-04 00:31:57
47.236.12.195:443  | 172.70.147.94  | SG | 218ms | cloudflare | 2023-12-04 00:33:38
47.236.11.84:443   | 162.158.189.68 | SG | 0ms | cloudflare | 2023-12-04 00:33:39
47.236.117.48:443  | 172.70.147.198 | SG | 203ms | cloudflare | 2023-12-04 00:33:55
47.236.116.182:443 | 172.70.142.5   | SG | 223ms | cloudflare | 2023-12-04 00:33:55
47.236.12.195:443  | 162.158.106.57 | SG | 223ms | cloudflare | 2023-12-04 00:34:12
47.236.11.84:443   | 162.158.189.249 | SG | 0ms | cloudflare | 2023-12-04 00:34:13
47.236.117.48:443  | 108.162.227.71 | SG | 203ms | cloudflare | 2023-12-04 00:34:27
47.236.116.182:443 | 162.158.189.100 | SG | 223ms | cloudflare | 2023-12-04 00:34:27
47.242.60.161:443  | 162.158.178.192 | HK | 60ms | cloudflare | 2023-12-04 00:38:05
47.242.60.161:443  | 172.71.214.201 | HK | 50ms | cloudflare | 2023-12-04 00:39:30
47.243.161.235:443 | 172.71.214.139 | HK | 55ms | cloudflare | 2023-12-04 00:41:28
47.243.161.235:443 | 162.158.178.38 | HK | 52ms | cloudflare | 2023-12-04 00:42:50
47.245.26.12:443   | 162.158.118.142 | JP | 126ms | cloudflare | 2023-12-04 00:44:24
47.245.1.35:443    | 172.68.118.93  | JP | 133ms | cloudflare | 2023-12-04 00:44:28
47.245.30.239:443  | 162.158.118.26 | JP | 125ms | cloudflare | 2023-12-04 00:44:29
47.245.10.228:443  | 162.158.119.109 | JP | 130ms | cloudflare | 2023-12-04 00:44:30
47.245.1.35:443    | 162.158.119.159 | JP | 0ms | cloudflare | 2023-12-04 00:44:31
47.245.1.55:443    | 172.70.222.219 | JP | 118ms | cloudflare | 2023-12-04 00:44:32
47.245.86.230:443  | 162.158.170.95 | SG | 209ms | cloudflare | 2023-12-04 00:44:50
47.245.86.230:443  | 162.158.106.173 | SG | 210ms | cloudflare | 2023-12-04 00:44:55
47.245.107.174:443 | 172.69.166.21  | SG | 0ms | cloudflare | 2023-12-04 00:45:00
47.245.111.136:443 | 172.70.142.162 | SG | 386ms | cloudflare | 2023-12-04 00:45:02
47.245.111.136:443 | 172.70.147.27  | SG | 381ms | cloudflare | 2023-12-04 00:45:14
149.129.8.215:443  | 172.71.154.111 | KR | 89ms | cloudflare | 2023-12-04 00:52:09
149.129.8.215:443  | 172.69.135.159 | KR | 78ms | cloudflare | 2023-12-04 00:52:09
149.129.8.215:443  | 172.71.154.230 | KR | 79ms | cloudflare | 2023-12-04 00:52:38
