8.209.72.70:443    | 172.70.242.123 | DE | 250ms | cloudflare | 2023-08-18 00:00:56
47.91.86.108:443   | 172.70.246.189 | DE | 0ms | cloudflare | 2023-08-18 00:31:50
47.251.41.170:443  | 172.71.154.86  | US | 200ms | cloudflare | 2023-08-18 00:45:58
47.251.49.17:443   | 172.69.22.229  | US | 169ms | cloudflare | 2023-08-18 00:46:06
47.251.41.170:443  | 172.69.134.132 | US | 199ms | cloudflare | 2023-08-18 00:46:30
47.251.49.17:443   | 172.71.154.153 | US | 169ms | cloudflare | 2023-08-18 00:46:38
47.254.50.8:443    | 172.71.154.167 | US | 168ms | cloudflare | 2023-08-18 00:48:48
47.254.65.110:443  | 172.71.155.30  | US | 0ms | cloudflare | 2023-08-18 00:48:48
47.254.66.75:443   | 162.158.167.24 | US | 197ms | cloudflare | 2023-08-18 00:48:52
47.254.65.110:443  | 172.71.155.7   | US | 0ms | cloudflare | 2023-08-18 00:48:58
47.254.81.81:443   | 172.69.134.69  | US | 944ms | cloudflare | 2023-08-18 00:48:58
47.254.134.83:443  | 172.70.246.162 | DE | 283ms | cloudflare | 2023-08-18 00:49:20
47.254.169.244:443 | 172.70.251.178 | DE | 507ms | cloudflare | 2023-08-18 00:49:29
47.254.175.100:443 | 162.158.111.171 | DE | 282ms | cloudflare | 2023-08-18 00:49:31
47.254.171.133:443 | 162.158.86.50  | DE | 249ms | cloudflare | 2023-08-18 00:49:40
47.254.175.100:443 | 172.70.250.228 | DE | 589ms | cloudflare | 2023-08-18 00:49:48
