8.212.10.23:443    | 172.71.214.180 | HK | 52ms | cloudflare | 2023-11-02 00:07:38
8.222.212.219:443  | 162.158.170.177 | SG | 261ms | cloudflare | 2023-11-02 00:21:25
8.222.213.221:443  | 162.158.163.247 | SG | 269ms | cloudflare | 2023-11-02 00:21:26
8.222.209.223:443  | 172.70.142.154 | SG | 212ms | cloudflare | 2023-11-02 00:21:27
8.222.219.34:443   | 172.70.142.126 | SG | 208ms | cloudflare | 2023-11-02 00:21:28
8.222.221.86:443   | 162.158.189.73 | SG | 279ms | cloudflare | 2023-11-02 00:21:29
8.222.222.64:443   | 108.162.226.86 | SG | 221ms | cloudflare | 2023-11-02 00:21:29
8.222.224.17:443   | 108.162.227.89 | SG | 265ms | cloudflare | 2023-11-02 00:21:30
8.222.226.15:443   | 172.70.189.47  | SG | 263ms | cloudflare | 2023-11-02 00:21:31
8.222.221.90:443   | 162.158.107.81 | SG | 249ms | cloudflare | 2023-11-02 00:21:31
8.222.236.229:443  | 108.162.226.86 | SG | 257ms | cloudflare | 2023-11-02 00:21:34
8.222.244.123:443  | 162.158.163.220 | SG | 208ms | cloudflare | 2023-11-02 00:21:37
8.222.249.98:443   | 172.70.142.235 | SG | 209ms | cloudflare | 2023-11-02 00:21:40
8.222.252.150:443  | 162.158.189.80 | SG | 272ms | cloudflare | 2023-11-02 00:21:41
8.222.254.91:443   | 172.70.147.142 | SG | 207ms | cloudflare | 2023-11-02 00:21:41
8.222.193.208:443  | 162.158.162.157 | SG | 258ms | cloudflare | 2023-11-02 00:21:41
8.222.253.235:443  | 162.158.189.69 | SG | 236ms | cloudflare | 2023-11-02 00:21:41
8.222.197.251:443  | 172.70.143.46  | SG | 271ms | cloudflare | 2023-11-02 00:21:44
8.222.198.105:443  | 108.162.226.19 | SG | 267ms | cloudflare | 2023-11-02 00:21:45
8.222.211.16:443   | 162.158.189.234 | SG | 257ms | cloudflare | 2023-11-02 00:21:47
8.222.212.219:443  | 162.158.189.69 | SG | 263ms | cloudflare | 2023-11-02 00:21:47
8.222.210.182:443  | 172.70.147.131 | SG | 218ms | cloudflare | 2023-11-02 00:21:48
8.222.212.172:443  | 162.158.170.70 | SG | 213ms | cloudflare | 2023-11-02 00:21:49
8.222.208.38:443   | 108.162.227.126 | SG | 265ms | cloudflare | 2023-11-02 00:21:49
8.222.214.13:443   | 162.158.170.91 | SG | 210ms | cloudflare | 2023-11-02 00:21:49
8.222.221.86:443   | 162.158.190.3  | SG | 261ms | cloudflare | 2023-11-02 00:21:50
8.222.219.34:443   | 172.70.142.5   | SG | 206ms | cloudflare | 2023-11-02 00:21:52
8.222.226.15:443   | 108.162.226.74 | SG | 264ms | cloudflare | 2023-11-02 00:21:54
8.222.222.64:443   | 172.70.143.172 | SG | 215ms | cloudflare | 2023-11-02 00:21:55
8.222.221.90:443   | 108.162.227.42 | SG | 248ms | cloudflare | 2023-11-02 00:21:56
8.222.224.17:443   | 172.69.166.38  | SG | 262ms | cloudflare | 2023-11-02 00:21:57
8.222.236.229:443  | 108.162.226.192 | SG | 256ms | cloudflare | 2023-11-02 00:21:59
8.222.244.123:443  | 162.158.106.123 | SG | 205ms | cloudflare | 2023-11-02 00:22:00
8.222.249.98:443   | 162.158.189.64 | SG | 211ms | cloudflare | 2023-11-02 00:22:03
8.222.252.150:443  | 108.162.227.9  | SG | 269ms | cloudflare | 2023-11-02 00:22:06
8.222.254.91:443   | 172.70.143.98  | SG | 212ms | cloudflare | 2023-11-02 00:22:08
47.57.216.16:443   | 172.71.214.201 | HK | 50ms | cloudflare | 2023-11-02 00:25:42
47.57.216.16:443   | 172.71.210.38  | HK | 49ms | cloudflare | 2023-11-02 00:26:28
47.76.55.186:443   | 172.71.219.49  | US | 50ms | cloudflare | 2023-11-02 00:29:43
47.76.55.186:443   | 172.71.215.43  | US | 50ms | cloudflare | 2023-11-02 00:30:01
47.236.11.84:443   | 162.158.163.247 | SG | 208ms | cloudflare | 2023-11-02 00:36:55
47.236.104.98:443  | 162.158.190.59 | SG | 238ms | cloudflare | 2023-11-02 00:37:05
