8.212.22.152:443   | 162.158.178.116 | HK | 51ms | cloudflare | 2023-10-29 00:08:50
8.222.210.182:443  | 172.70.147.180 | SG | 218ms | cloudflare | 2023-10-29 00:22:44
8.222.211.16:443   | 162.158.190.55 | SG | 278ms | cloudflare | 2023-10-29 00:22:45
8.222.212.172:443  | 162.158.189.189 | SG | 221ms | cloudflare | 2023-10-29 00:22:46
8.222.209.223:443  | 172.70.189.87  | SG | 214ms | cloudflare | 2023-10-29 00:22:46
8.222.214.13:443   | 172.70.142.133 | SG | 215ms | cloudflare | 2023-10-29 00:22:47
8.222.208.38:443   | 172.70.189.96  | SG | 265ms | cloudflare | 2023-10-29 00:22:47
8.222.214.231:443  | 162.158.170.12 | SG | 215ms | cloudflare | 2023-10-29 00:22:48
8.222.213.221:443  | 172.70.147.83  | SG | 301ms | cloudflare | 2023-10-29 00:22:48
8.222.221.109:443  | 172.70.92.160  | SG | 241ms | cloudflare | 2023-10-29 00:22:48
8.222.221.90:443   | 162.158.106.226 | SG | 271ms | cloudflare | 2023-10-29 00:22:49
8.222.219.34:443   | 172.70.143.97  | SG | 209ms | cloudflare | 2023-10-29 00:22:49
8.222.223.34:443   | 162.158.106.64 | SG | 230ms | cloudflare | 2023-10-29 00:22:49
8.222.221.86:443   | 162.158.106.99 | SG | 287ms | cloudflare | 2023-10-29 00:22:50
8.222.226.15:443   | 162.158.163.204 | SG | 288ms | cloudflare | 2023-10-29 00:22:53
8.222.254.91:443   | 172.70.142.4   | SG | 211ms | cloudflare | 2023-10-29 00:23:01
8.222.193.208:443  | 108.162.226.2  | SG | 0ms | cloudflare | 2023-10-29 00:23:02
8.222.249.98:443   | 108.162.226.140 | SG | 215ms | cloudflare | 2023-10-29 00:23:02
8.222.252.150:443  | 108.162.226.160 | SG | 0ms | cloudflare | 2023-10-29 00:23:04
8.222.211.16:443   | 108.162.226.160 | SG | 265ms | cloudflare | 2023-10-29 00:23:07
8.222.209.223:443  | 108.162.227.126 | SG | 213ms | cloudflare | 2023-10-29 00:23:09
8.222.214.13:443   | 162.158.163.248 | SG | 209ms | cloudflare | 2023-10-29 00:23:09
8.222.213.221:443  | 162.158.189.131 | SG | 0ms | cloudflare | 2023-10-29 00:23:10
8.222.212.219:443  | 162.158.189.61 | SG | 289ms | cloudflare | 2023-10-29 00:23:10
8.222.214.231:443  | 172.70.143.126 | SG | 215ms | cloudflare | 2023-10-29 00:23:10
8.222.221.90:443   | 172.70.143.125 | SG | 266ms | cloudflare | 2023-10-29 00:23:11
8.222.212.172:443  | 108.162.227.35 | SG | 223ms | cloudflare | 2023-10-29 00:23:11
8.222.223.34:443   | 108.162.227.146 | SG | 217ms | cloudflare | 2023-10-29 00:23:12
8.222.208.38:443   | 162.158.106.176 | SG | 270ms | cloudflare | 2023-10-29 00:23:14
8.222.221.86:443   | 108.162.227.126 | SG | 262ms | cloudflare | 2023-10-29 00:23:15
8.222.236.229:443  | 172.70.142.127 | SG | 257ms | cloudflare | 2023-10-29 00:23:18
8.222.221.109:443  | 172.70.147.143 | SG | 211ms | cloudflare | 2023-10-29 00:23:23
8.222.255.15:443   | 108.162.226.90 | SG | 265ms | cloudflare | 2023-10-29 00:23:23
8.222.252.150:443  | 162.158.170.243 | SG | 279ms | cloudflare | 2023-10-29 00:23:24
8.222.253.235:443  | 172.70.147.46  | SG | 236ms | cloudflare | 2023-10-29 00:23:24
8.222.249.98:443   | 162.158.106.64 | SG | 211ms | cloudflare | 2023-10-29 00:23:25
8.222.254.91:443   | 162.158.162.213 | SG | 208ms | cloudflare | 2023-10-29 00:23:26
47.88.101.9:443    | 172.69.135.41  | US | 289ms | cloudflare | 2023-10-29 00:33:08
47.88.101.9:443    | 172.71.154.22  | US | 834ms | cloudflare | 2023-10-29 00:33:24
47.236.104.98:443  | 162.158.190.109 | SG | 268ms | cloudflare | 2023-10-29 00:40:05
