8.209.68.133:443   | 172.71.102.69  | DE | 255ms | cloudflare | 2023-09-08 00:03:49
47.88.18.64:443    | 172.71.158.194 | US | 165ms | cloudflare | 2023-09-08 00:32:00
47.88.46.153:443   | 172.69.22.45   | US | 178ms | cloudflare | 2023-09-08 00:32:17
47.88.59.166:443   | 172.69.135.77  | US | 218ms | cloudflare | 2023-09-08 00:32:22
47.88.65.116:443   | 172.69.22.45   | US | 165ms | cloudflare | 2023-09-08 00:32:23
47.88.65.116:443   | 162.158.166.125 | US | 164ms | cloudflare | 2023-09-08 00:32:44
47.89.212.48:443   | 172.69.135.19  | US | 168ms | cloudflare | 2023-09-08 00:34:33
47.89.218.224:443  | 172.69.22.237  | US | 192ms | cloudflare | 2023-09-08 00:34:35
47.89.212.48:443   | 172.69.22.158  | US | 168ms | cloudflare | 2023-09-08 00:34:44
47.89.218.224:443  | 172.69.135.77  | US | 190ms | cloudflare | 2023-09-08 00:34:46
47.89.227.111:443  | 172.71.159.46  | US | 166ms | cloudflare | 2023-09-08 00:34:50
47.89.245.91:443   | 172.69.22.211  | US | 163ms | cloudflare | 2023-09-08 00:34:56
47.89.253.56:443   | 172.71.154.132 | US | 161ms | cloudflare | 2023-09-08 00:35:00
47.89.227.111:443  | 172.69.23.78   | US | 160ms | cloudflare | 2023-09-08 00:35:04
47.89.245.91:443   | 172.71.155.22  | US | 167ms | cloudflare | 2023-09-08 00:35:11
47.89.253.56:443   | 172.69.22.44   | US | 163ms | cloudflare | 2023-09-08 00:35:15
47.91.11.72:443    | 172.70.222.193 | JP | 173ms | cloudflare | 2023-09-08 00:37:05
47.91.16.46:443    | 172.70.223.199 | JP | 633ms | cloudflare | 2023-09-08 00:37:11
47.91.91.28:443    | 162.158.87.218 | DE | 269ms | cloudflare | 2023-09-08 00:37:41
47.91.91.28:443    | 162.158.95.12  | DE | 262ms | cloudflare | 2023-09-08 00:37:56
47.245.1.55:443    | 172.70.222.55  | JP | 114ms | cloudflare | 2023-09-08 00:49:28
47.245.13.56:443   | 172.68.119.173 | JP | 109ms | cloudflare | 2023-09-08 00:49:29
47.245.1.55:443    | 162.158.119.121 | JP | 114ms | cloudflare | 2023-09-08 00:49:33
47.245.13.56:443   | 172.70.222.26  | JP | 111ms | cloudflare | 2023-09-08 00:49:35
47.245.114.163:443 | 108.162.227.99 | SG | 223ms | cloudflare | 2023-09-08 00:50:06
47.245.115.6:443   | 162.158.170.64 | SG | 223ms | cloudflare | 2023-09-08 00:50:07
47.245.114.163:443 | 162.158.106.182 | SG | 219ms | cloudflare | 2023-09-08 00:50:14
47.251.36.120:443  | 172.69.23.59   | US | 159ms | cloudflare | 2023-09-08 00:52:07
47.251.52.122:443  | 172.71.154.46  | US | 161ms | cloudflare | 2023-09-08 00:52:20
47.251.63.240:443  | 162.158.166.254 | US | 181ms | cloudflare | 2023-09-08 00:52:23
47.251.36.120:443  | 172.69.134.221 | US | 161ms | cloudflare | 2023-09-08 00:52:39
47.251.52.122:443  | 162.158.166.254 | US | 160ms | cloudflare | 2023-09-08 00:52:52
47.251.63.240:443  | 172.71.158.200 | US | 192ms | cloudflare | 2023-09-08 00:52:58
47.254.71.138:443  | 172.71.158.71  | US | 164ms | cloudflare | 2023-09-08 00:55:30
47.254.42.129:443  | 172.71.154.149 | US | 161ms | cloudflare | 2023-09-08 00:55:30
47.254.72.57:443   | 162.158.166.15 | US | 168ms | cloudflare | 2023-09-08 00:55:33
47.254.81.81:443   | 162.158.166.219 | US | 189ms | cloudflare | 2023-09-08 00:55:35
47.254.67.224:443  | 172.71.159.46  | US | 171ms | cloudflare | 2023-09-08 00:55:43
47.254.130.36:443  | 162.158.110.168 | DE | 286ms | cloudflare | 2023-09-08 00:55:59
47.254.169.130:443 | 172.71.250.13  | DE | 266ms | cloudflare | 2023-09-08 00:56:00
47.254.134.102:443 | 162.158.111.145 | DE | 263ms | cloudflare | 2023-09-08 00:56:00
47.254.171.133:443 | 172.70.250.143 | DE | 255ms | cloudflare | 2023-09-08 00:56:03
47.254.171.133:443 | 162.158.95.184 | DE | 255ms | cloudflare | 2023-09-08 00:56:07
47.254.183.125:443 | 162.158.95.11  | DE | 600ms | cloudflare | 2023-09-08 00:56:17
47.254.169.130:443 | 172.71.250.35  | DE | 272ms | cloudflare | 2023-09-08 00:56:18
47.254.183.125:443 | 162.158.87.94  | DE | 514ms | cloudflare | 2023-09-08 00:56:26
