5.101.68.28:443    | 5.101.68.5     | RU | 186ms | 2023-02-12 15:09:30
92.223.122.173:443 | 92.223.122.170 | RU | 185ms | 2023-02-12 15:09:32
5.8.43.13:443      | 5.8.43.5       | RU | 177ms | 2023-02-12 15:09:32
92.223.64.12:443   | 92.223.64.12   | RU | 182ms | 2023-02-12 15:09:33
5.188.121.138:443  | 5.188.121.162  | RU | 126ms | 2023-02-12 15:09:33
92.223.123.34:443  | 92.223.123.40  | RU | 149ms | 2023-02-12 15:09:33
92.223.108.6:443   | 92.223.108.6   | RU | 175ms | 2023-02-12 15:09:33
5.188.121.162:443  | 5.188.121.162  | RU | 171ms | 2023-02-12 15:09:33
92.223.114.61:443  | 92.223.114.14  | RU | 100ms | 2023-02-12 15:09:33
77.79.161.54:443   | 77.79.161.54   | RU | 209ms | 2023-02-12 15:09:33
92.223.123.51:443  | 92.223.123.40  | RU | 185ms | 2023-02-12 15:09:33
91.243.83.4:443    | 91.243.83.4    | RU | 185ms | 2023-02-12 15:09:33
95.85.88.61:443    | 95.85.88.8     | RU | 222ms | 2023-02-12 15:09:34
92.223.122.177:443 | 92.223.122.170 | RU | 177ms | 2023-02-12 15:09:34
92.223.64.10:443   | 92.223.64.12   | RU | 190ms | 2023-02-12 15:09:34
95.85.88.9:443     | 95.85.88.8     | RU | 222ms | 2023-02-12 15:09:34
5.188.121.192:443  | 5.188.121.162  | RU | 159ms | 2023-02-12 15:09:34
92.223.123.11:443  | 92.223.123.40  | RU | 142ms | 2023-02-12 15:09:34
92.223.122.169:443 | 92.223.122.170 | RU | 166ms | 2023-02-12 15:09:34
5.188.121.134:443  | 5.188.121.162  | RU | 144ms | 2023-02-12 15:09:34
92.223.108.15:443  | 92.223.108.6   | RU | 182ms | 2023-02-12 15:09:34
92.223.123.10:443  | 92.223.123.40  | RU | 187ms | 2023-02-12 15:09:34
5.8.43.4:443       | 5.8.43.5       | RU | 187ms | 2023-02-12 15:09:34
5.188.121.137:443  | 5.188.121.162  | RU | 173ms | 2023-02-12 15:09:35
92.223.43.62:443   | 92.223.43.14   | RU | 174ms | 2023-02-12 15:09:35
5.188.121.163:443  | 5.188.121.162  | RU | 149ms | 2023-02-12 15:09:35
92.223.123.20:443  | 92.223.123.40  | RU | 140ms | 2023-02-12 15:09:35
5.188.121.179:443  | 5.188.121.162  | RU | 158ms | 2023-02-12 15:09:35
92.223.122.177:443 | 92.223.122.170 | RU | 205ms | 2023-02-12 15:09:35
5.188.121.133:443  | 5.188.121.162  | RU | 200ms | 2023-02-12 15:09:35
92.223.123.12:443  | 92.223.123.40  | RU | 210ms | 2023-02-12 15:09:36
92.223.122.170:443 | 92.223.122.170 | RU | 206ms | 2023-02-12 15:09:36
92.223.108.5:443   | 92.223.108.6   | RU | 171ms | 2023-02-12 15:09:36
5.188.121.191:443  | 5.188.121.162  | RU | 136ms | 2023-02-12 15:09:36
92.223.122.170:443 | 92.223.122.170 | RU | 134ms | 2023-02-12 15:09:36
92.223.108.16:443  | 92.223.108.6   | RU | 172ms | 2023-02-12 15:09:36
5.188.121.132:443  | 5.188.121.162  | RU | 190ms | 2023-02-12 15:09:36
92.223.122.169:443 | 92.223.122.170 | RU | 195ms | 2023-02-12 15:09:37
92.223.123.45:443  | 92.223.123.40  | RU | 208ms | 2023-02-12 15:09:37
5.188.121.165:443  | 5.188.121.162  | RU | 145ms | 2023-02-12 15:09:37
5.188.121.135:443  | 5.188.121.162  | RU | 184ms | 2023-02-12 15:09:37
92.223.122.172:443 | 92.223.122.170 | RU | 197ms | 2023-02-12 15:09:38
92.223.108.14:443  | 92.223.108.6   | RU | 173ms | 2023-02-12 15:09:38
5.188.121.178:443  | 5.188.121.162  | RU | 162ms | 2023-02-12 15:09:38
92.223.123.48:443  | 92.223.123.40  | RU | 150ms | 2023-02-12 15:09:38
92.223.122.173:443 | 92.223.122.170 | RU | 146ms | 2023-02-12 15:09:38
92.223.123.46:443  | 92.223.123.40  | RU | 196ms | 2023-02-12 15:09:38
92.223.123.62:443  | 92.223.123.40  | RU | 192ms | 2023-02-12 15:09:38
92.223.122.189:443 | 92.223.122.170 | RU | 200ms | 2023-02-12 15:09:39
5.188.121.180:443  | 5.188.121.162  | RU | 201ms | 2023-02-12 15:09:39
92.223.123.32:443  | 92.223.123.40  | RU | 153ms | 2023-02-12 15:09:39
92.223.122.172:443 | 92.223.122.170 | RU | 152ms | 2023-02-12 15:09:39
92.223.122.171:443 | 92.223.122.170 | RU | 167ms | 2023-02-12 15:09:39
92.223.123.36:443  | 92.223.123.40  | RU | 177ms | 2023-02-12 15:09:40
92.223.123.15:443  | 92.223.123.51  | RU | 151ms | 2023-02-12 15:09:41
92.223.123.47:443  | 92.223.123.51  | RU | 135ms | 2023-02-12 15:09:42
