91.243.87.5:443    | 91.243.87.4    | LU | 192ms | 2023-02-13 14:06:21
92.223.12.5:443    | 92.223.12.6    | LU | 340ms | 2023-02-13 14:06:28
92.223.12.13:443   | 92.223.12.6    | LU | 364ms | 2023-02-13 14:06:28
92.223.12.7:443    | 92.223.12.6    | LU | 348ms | 2023-02-13 14:06:29
79.133.108.10:443  | 79.133.108.8   | LU | 313ms | 2023-02-13 14:06:29
78.111.101.61:443  | 78.111.101.4   | LU | 359ms | 2023-02-13 14:06:29
92.223.12.12:443   | 92.223.12.6    | LU | 361ms | 2023-02-13 14:06:29
79.133.108.15:443  | 79.133.108.8   | LU | 328ms | 2023-02-13 14:06:29
95.85.92.5:443     | 95.85.92.4     | LU | 315ms | 2023-02-13 14:06:29
92.223.12.30:443   | 92.223.12.6    | LU | 345ms | 2023-02-13 14:06:30
78.111.101.62:443  | 78.111.101.4   | LU | 361ms | 2023-02-13 14:06:30
