92.223.76.23:443   | 92.223.76.25   | LU | 83ms | 2023-02-15 06:21:19
5.101.222.13:443   | 5.101.222.5    | LU | 203ms | 2023-02-15 06:21:22
92.223.78.22:443   | 92.223.78.23   | LU | 280ms | 2023-02-15 06:21:22
92.223.68.26:443   | 92.223.68.22   | LU | 212ms | 2023-02-15 06:21:22
92.38.159.14:443   | 92.38.159.5    | LU | 216ms | 2023-02-15 06:21:22
95.85.88.9:443     | 95.85.88.8     | LU | 220ms | 2023-02-15 06:21:23
146.185.221.132:443 | 146.185.221.132 | LU | 299ms | 2023-02-15 06:21:23
5.101.219.14:443   | 5.101.219.6    | LU | 263ms | 2023-02-15 06:21:23
92.223.112.28:443  | 92.223.112.28  | LU | 274ms | 2023-02-15 06:21:23
95.85.69.62:443    | 95.85.69.7     | LU | 253ms | 2023-02-15 06:21:23
95.85.92.62:443    | 95.85.92.4     | LU | 333ms | 2023-02-15 06:21:23
92.38.142.29:443   | 92.38.142.23   | LU | 279ms | 2023-02-15 06:21:23
79.133.108.7:443   | 79.133.108.8   | LU | 285ms | 2023-02-15 06:21:23
5.8.92.62:443      | 5.8.92.6       | LU | 196ms | 2023-02-15 06:21:23
92.223.78.23:443   | 92.223.78.23   | LU | 282ms | 2023-02-15 06:21:23
92.223.12.10:443   | 92.223.12.6    | LU | 329ms | 2023-02-15 06:21:23
92.223.112.62:443  | 92.223.112.28  | LU | 259ms | 2023-02-15 06:21:23
95.85.93.62:443    | 95.85.93.4     | LU | 245ms | 2023-02-15 06:21:23
95.85.88.8:443     | 95.85.88.8     | LU | 218ms | 2023-02-15 06:21:24
91.243.87.4:443    | 91.243.87.4    | LU | 183ms | 2023-02-15 06:21:24
146.185.221.190:443 | 146.185.221.132 | LU | 310ms | 2023-02-15 06:21:24
95.85.92.7:443     | 95.85.92.4     | LU | 332ms | 2023-02-15 06:21:24
78.111.101.61:443  | 78.111.101.4   | LU | 363ms | 2023-02-15 06:21:24
92.38.142.20:443   | 92.38.142.23   | LU | 294ms | 2023-02-15 06:21:24
79.133.108.5:443   | 79.133.108.8   | LU | 291ms | 2023-02-15 06:21:24
95.85.69.61:443    | 95.85.69.7     | LU | 263ms | 2023-02-15 06:21:24
92.223.78.30:443   | 92.223.78.23   | LU | 282ms | 2023-02-15 06:21:24
92.223.12.4:443    | 92.223.12.6    | LU | 326ms | 2023-02-15 06:21:24
5.188.133.10:443   | 5.188.133.11   | LU | 398ms | 2023-02-15 06:21:24
92.38.142.24:443   | 92.38.142.23   | LU | 275ms | 2023-02-15 06:21:24
95.85.69.7:443     | 95.85.69.7     | LU | 262ms | 2023-02-15 06:21:25
95.85.92.5:443     | 95.85.92.4     | LU | 309ms | 2023-02-15 06:21:25
91.243.87.5:443    | 91.243.87.4    | LU | 192ms | 2023-02-15 06:21:25
79.133.108.62:443  | 79.133.108.8   | LU | 355ms | 2023-02-15 06:21:25
79.133.108.8:443   | 79.133.108.8   | LU | 269ms | 2023-02-15 06:21:25
92.223.12.11:443   | 92.223.12.6    | LU | 334ms | 2023-02-15 06:21:25
91.243.87.62:443   | 91.243.87.4    | LU | 200ms | 2023-02-15 06:21:25
78.111.101.4:443   | 78.111.101.4   | LU | 374ms | 2023-02-15 06:21:25
95.85.92.8:443     | 95.85.92.4     | LU | 311ms | 2023-02-15 06:21:26
92.38.142.23:443   | 92.38.142.23   | LU | 295ms | 2023-02-15 06:21:26
79.133.108.15:443  | 79.133.108.8   | LU | 303ms | 2023-02-15 06:21:26
5.188.133.11:443   | 5.188.133.11   | LU | 400ms | 2023-02-15 06:21:26
5.188.132.14:443   | 5.188.132.5    | LU | 303ms | 2023-02-15 06:21:26
95.85.92.4:443     | 95.85.92.4     | LU | 310ms | 2023-02-15 06:21:26
78.111.101.62:443  | 78.111.101.4   | LU | 357ms | 2023-02-15 06:21:26
79.133.108.4:443   | 79.133.108.8   | LU | 305ms | 2023-02-15 06:21:26
92.223.12.12:443   | 92.223.12.6    | LU | 331ms | 2023-02-15 06:21:26
92.38.142.30:443   | 92.38.142.23   | LU | 271ms | 2023-02-15 06:21:27
79.133.108.14:443  | 79.133.108.8   | LU | 269ms | 2023-02-15 06:21:27
5.188.132.5:443    | 5.188.132.5    | LU | 302ms | 2023-02-15 06:21:27
92.38.142.22:443   | 92.38.142.23   | LU | 272ms | 2023-02-15 06:21:27
79.133.108.9:443   | 79.133.108.8   | LU | 270ms | 2023-02-15 06:21:27
5.189.207.14:443   | 5.189.207.5    | LU | 236ms | 2023-02-15 06:21:27
92.223.12.9:443    | 92.223.12.6    | LU | 338ms | 2023-02-15 06:21:27
95.85.92.6:443     | 95.85.92.4     | LU | 329ms | 2023-02-15 06:21:28
79.133.108.17:443  | 79.133.108.8   | LU | 292ms | 2023-02-15 06:21:28
79.133.108.13:443  | 79.133.108.8   | LU | 288ms | 2023-02-15 06:21:28
92.223.12.13:443   | 92.223.12.6    | LU | 327ms | 2023-02-15 06:21:28
5.189.207.5:443    | 5.189.207.5    | LU | 294ms | 2023-02-15 06:21:28
79.133.108.16:443  | 79.133.108.8   | LU | 279ms | 2023-02-15 06:21:29
92.223.12.5:443    | 92.223.12.6    | LU | 337ms | 2023-02-15 06:21:29
79.133.108.10:443  | 79.133.108.8   | LU | 309ms | 2023-02-15 06:21:30
92.223.12.8:443    | 92.223.12.6    | LU | 337ms | 2023-02-15 06:21:30
92.223.12.6:443    | 92.223.12.6    | LU | 325ms | 2023-02-15 06:21:31
92.223.12.7:443    | 92.223.12.4    | LU | 336ms | 2023-02-15 06:21:33
92.223.12.30:443   | 92.223.12.4    | LU | 335ms | 2023-02-15 06:21:34
