92.223.76.25:443   | 92.223.76.25   | LU | 80ms | 2023-02-16 06:11:31
92.38.142.22:443   | 92.38.142.23   | LU | 272ms | 2023-02-16 06:11:34
79.133.108.16:443  | 79.133.108.8   | LU | 326ms | 2023-02-16 06:11:34
146.185.221.132:443 | 146.185.221.132 | LU | 299ms | 2023-02-16 06:11:34
95.85.88.8:443     | 95.85.88.8     | LU | 218ms | 2023-02-16 06:11:35
91.243.87.62:443   | 91.243.87.4    | LU | 200ms | 2023-02-16 06:11:35
79.133.108.17:443  | 79.133.108.8   | LU | 283ms | 2023-02-16 06:11:35
95.85.93.4:443     | 95.85.93.4     | LU | 263ms | 2023-02-16 06:11:35
5.188.132.5:443    | 5.188.132.5    | LU | 318ms | 2023-02-16 06:11:35
79.133.108.14:443  | 79.133.108.8   | LU | 269ms | 2023-02-16 06:11:35
92.38.159.14:443   | 92.38.159.5    | LU | 215ms | 2023-02-16 06:11:35
95.85.92.5:443     | 95.85.92.4     | LU | 309ms | 2023-02-16 06:11:35
92.223.68.26:443   | 92.223.68.22   | LU | 231ms | 2023-02-16 06:11:35
92.223.68.30:443   | 92.223.68.22   | LU | 216ms | 2023-02-16 06:11:35
95.85.69.7:443     | 95.85.69.7     | LU | 262ms | 2023-02-16 06:11:35
92.223.12.11:443   | 92.223.12.6    | LU | 334ms | 2023-02-16 06:11:35
5.188.133.10:443   | 5.188.133.11   | LU | 399ms | 2023-02-16 06:11:35
5.189.207.14:443   | 5.189.207.5    | LU | 237ms | 2023-02-16 06:11:35
92.223.78.30:443   | 92.223.78.23   | LU | 282ms | 2023-02-16 06:11:35
79.133.108.8:443   | 79.133.108.8   | LU | 269ms | 2023-02-16 06:11:35
92.38.142.29:443   | 92.38.142.23   | LU | 280ms | 2023-02-16 06:11:36
78.111.101.62:443  | 78.111.101.4   | LU | 374ms | 2023-02-16 06:11:36
92.38.159.4:443    | 92.38.159.5    | LU | 198ms | 2023-02-16 06:11:36
79.133.108.10:443  | 79.133.108.8   | LU | 310ms | 2023-02-16 06:11:36
95.85.92.8:443     | 95.85.92.4     | LU | 311ms | 2023-02-16 06:11:36
95.85.69.62:443    | 95.85.69.7     | LU | 253ms | 2023-02-16 06:11:36
92.223.12.13:443   | 92.223.12.6    | LU | 325ms | 2023-02-16 06:11:36
92.38.142.24:443   | 92.38.142.23   | LU | 275ms | 2023-02-16 06:11:37
95.85.69.61:443    | 95.85.69.7     | LU | 263ms | 2023-02-16 06:11:37
92.223.68.25:443   | 92.223.68.22   | LU | 223ms | 2023-02-16 06:11:37
5.188.133.11:443   | 5.188.133.11   | LU | 400ms | 2023-02-16 06:11:37
79.133.108.4:443   | 79.133.108.8   | LU | 307ms | 2023-02-16 06:11:37
92.223.12.7:443    | 92.223.12.6    | LU | 336ms | 2023-02-16 06:11:37
95.85.92.6:443     | 95.85.92.4     | LU | 348ms | 2023-02-16 06:11:37
92.38.142.20:443   | 92.38.142.23   | LU | 294ms | 2023-02-16 06:11:38
79.133.108.5:443   | 79.133.108.8   | LU | 303ms | 2023-02-16 06:11:38
92.223.12.30:443   | 92.223.12.6    | LU | 335ms | 2023-02-16 06:11:38
95.85.92.62:443    | 95.85.92.4     | LU | 333ms | 2023-02-16 06:11:38
92.38.142.30:443   | 92.38.142.23   | LU | 271ms | 2023-02-16 06:11:39
79.133.108.15:443  | 79.133.108.8   | LU | 322ms | 2023-02-16 06:11:39
92.38.142.25:443   | 92.38.142.23   | LU | 270ms | 2023-02-16 06:11:39
79.133.108.62:443  | 79.133.108.8   | LU | 361ms | 2023-02-16 06:11:39
95.85.92.4:443     | 95.85.92.4     | LU | 310ms | 2023-02-16 06:11:39
92.223.12.6:443    | 92.223.12.6    | LU | 325ms | 2023-02-16 06:11:39
79.133.108.9:443   | 79.133.108.8   | LU | 270ms | 2023-02-16 06:11:40
92.223.12.12:443   | 92.223.12.6    | LU | 350ms | 2023-02-16 06:11:40
92.223.12.4:443    | 92.223.12.6    | LU | 326ms | 2023-02-16 06:11:41
92.223.12.9:443    | 92.223.12.6    | LU | 338ms | 2023-02-16 06:11:42
92.223.12.8:443    | 92.223.12.6    | LU | 336ms | 2023-02-16 06:11:43
92.223.12.5:443    | 92.223.12.4    | LU | 337ms | 2023-02-16 06:11:44
