5.8.92.4:443       | 5.8.92.6       | LU | 195ms | 2023-02-14 06:31:21
92.223.12.30:443   | 92.223.12.6    | LU | 335ms | 2023-02-14 06:31:24
95.85.69.62:443    | 95.85.69.7     | LU | 253ms | 2023-02-14 06:31:24
92.223.112.12:443  | 92.223.112.28  | LU | 241ms | 2023-02-14 06:31:24
5.189.207.14:443   | 5.189.207.5    | LU | 235ms | 2023-02-14 06:31:24
79.133.108.62:443  | 79.133.108.8   | LU | 323ms | 2023-02-14 06:31:24
92.38.142.25:443   | 92.38.142.23   | LU | 270ms | 2023-02-14 06:31:24
79.133.108.8:443   | 79.133.108.8   | LU | 269ms | 2023-02-14 06:31:24
146.185.221.190:443 | 146.185.221.132 | LU | 310ms | 2023-02-14 06:31:25
5.188.133.11:443   | 5.188.133.11   | LU | 400ms | 2023-02-14 06:31:25
92.223.78.22:443   | 92.223.78.23   | LU | 280ms | 2023-02-14 06:31:25
92.223.12.4:443    | 92.223.12.6    | LU | 326ms | 2023-02-14 06:31:25
95.85.93.62:443    | 95.85.93.4     | LU | 245ms | 2023-02-14 06:31:25
95.85.69.7:443     | 95.85.69.7     | LU | 262ms | 2023-02-14 06:31:25
79.133.108.13:443  | 79.133.108.8   | LU | 322ms | 2023-02-14 06:31:25
92.38.142.20:443   | 92.38.142.23   | LU | 294ms | 2023-02-14 06:31:25
78.111.101.62:443  | 78.111.101.4   | LU | 357ms | 2023-02-14 06:31:26
95.85.92.4:443     | 95.85.92.4     | LU | 310ms | 2023-02-14 06:31:26
92.223.12.6:443    | 92.223.12.6    | LU | 325ms | 2023-02-14 06:31:26
79.133.108.10:443  | 79.133.108.8   | LU | 309ms | 2023-02-14 06:31:26
5.188.133.10:443   | 5.188.133.11   | LU | 398ms | 2023-02-14 06:31:26
79.133.108.14:443  | 79.133.108.8   | LU | 269ms | 2023-02-14 06:31:26
92.38.142.24:443   | 92.38.142.23   | LU | 275ms | 2023-02-14 06:31:26
79.133.108.16:443  | 79.133.108.8   | LU | 317ms | 2023-02-14 06:31:27
95.85.92.62:443    | 95.85.92.4     | LU | 333ms | 2023-02-14 06:31:27
92.223.12.9:443    | 92.223.12.6    | LU | 338ms | 2023-02-14 06:31:27
79.133.108.9:443   | 79.133.108.8   | LU | 270ms | 2023-02-14 06:31:27
92.38.142.29:443   | 92.38.142.23   | LU | 280ms | 2023-02-14 06:31:27
78.111.101.4:443   | 78.111.101.4   | LU | 370ms | 2023-02-14 06:31:27
95.85.92.8:443     | 95.85.92.4     | LU | 311ms | 2023-02-14 06:31:27
92.38.142.23:443   | 92.38.142.23   | LU | 294ms | 2023-02-14 06:31:27
92.223.12.7:443    | 92.223.12.6    | LU | 336ms | 2023-02-14 06:31:28
92.223.12.12:443   | 92.223.12.6    | LU | 331ms | 2023-02-14 06:31:28
79.133.108.15:443  | 79.133.108.8   | LU | 318ms | 2023-02-14 06:31:28
79.133.108.4:443   | 79.133.108.8   | LU | 278ms | 2023-02-14 06:31:28
95.85.92.5:443     | 95.85.92.4     | LU | 309ms | 2023-02-14 06:31:29
92.223.12.10:443   | 92.223.12.6    | LU | 329ms | 2023-02-14 06:31:29
92.223.12.5:443    | 92.223.12.6    | LU | 337ms | 2023-02-14 06:31:30
95.85.92.7:443     | 95.85.92.4     | LU | 332ms | 2023-02-14 06:31:30
95.85.92.6:443     | 95.85.92.4     | LU | 329ms | 2023-02-14 06:31:31
92.223.12.8:443    | 92.223.12.6    | LU | 337ms | 2023-02-14 06:31:31
92.223.12.13:443   | 92.223.12.6    | LU | 327ms | 2023-02-14 06:31:32
